Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83358.54,-269.15,-0.32,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24070.04,-74.86,-0.31,24144.90,25388.27,18935.55
BSE SENSEX 50,26781.51,-82.19,-0.31,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85309.42,-200.32,-0.23,85509.74,88146.87,69787.64
BSE 100,26844.09,-78.73,-0.29,26922.82,27621.72,22539.11
BSE Bharat 22 Index,8987.46,-3.17,-0.04,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34459.32,-105.47,-0.31,34564.79,35434.57,29130.07
BSE MidCap,45980.54,-62.22,-0.14,46042.76,47764.30,37203.21
BSE SmallCap,49710.17,-90.70,-0.18,49800.87,55792.26,41013.68
BSE 200,11589.03,-31.79,-0.27,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16089.28,-24.25,-0.15,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6441.98,-15.19,-0.24,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,10988.10,-28.55,-0.26,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11839.54,-21.11,-0.18,11860.65,12466.64,9555.95
BSE 500,36711.66,-94.55,-0.26,36806.21,37874.46,30571.61
BSE LargeCap,9850.22,-28.02,-0.28,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7878.47,-8.57,-0.11,7887.04,8351.29,5962.56
BSE MidCap Select Index,17145.87,-38.44,-0.22,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9466.27,-27.36,-0.29,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40320.97,-97.32,-0.24,40418.29,41405.37,32124.65
BSE 1000,10880.61,-27.58,-0.25,10908.19,11234.91,9066.73
BSE India 150,19143.85,-54.66,-0.28,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8078.13,0.78,0.01,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9710.81,-23.69,-0.24,9734.50,10319.22,7774.05
BSE Energy,11771.05,-18.10,-0.15,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19220.65,-15.13,-0.08,19235.78,21490.85,18196.88
BSE Financial Services,13028.90,-52.68,-0.40,13081.58,13347.55,10599.58
BSE Healthcare,43333.79,-69.06,-0.16,43402.85,46018.05,37028.95
BSE Industrials,14123.50,-14.54,-0.10,14138.04,15343.81,11380.29
BSE Private Banks Index,20786.96,-109.51,-0.52,20896.47,21360.80,16829.71
BSE Information Technology,36777.32,-111.38,-0.30,36888.70,43601.51,30458.02
BSE Telecommunication,3010.06,-5.31,-0.18,3015.37,3203.99,2439.79
BSE Utilities,5062.81,-10.95,-0.22,5073.76,5614.90,4474.43
BSE AUTO,61868.93,-99.61,-0.16,61968.54,64584.14,42834.11
BSE BANKEX,66665.37,-231.74,-0.35,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64464.13,-147.61,-0.23,64611.74,73125.09,54567.64
BSE PSU BANK,4940.20,7.00,0.14,4933.20,5020.16,3245.90
BSE CONSUMER DURABLES,61265.97,-177.29,-0.29,61443.26,63119.26,49772.57
BSE METAL,37590.07,131.91,0.35,37458.16,38402.01,25884.45
BSE OIL & GAS,27424.23,-45.58,-0.17,27469.81,29249.06,21949.84
BSE POWER,6299.67,-14.65,-0.23,6314.32,7048.02,5669.71
BSE REALTY,6650.18,-42.21,-0.63,6692.39,8165.49,5805.38
BSE Services,1484.34,-2.64,-0.18,1486.98,1646.98,1217.97
BSE Focused IT,44768.67,-101.63,-0.23,44870.30,51624.00,36211.60
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE INDIA SECTOR LEADERS,15175.74,-37.51,-0.25,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4455.39,-2.76,-0.06,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3774.81,-6.97,-0.18,3781.78,3995.19,3194.96
BSE India Infrastructure Index,563.14,-1.57,-0.28,564.71,622.49,492.74
BSE India Manufacturing Index,1091.26,-0.45,-0.04,1091.71,1121.38,875.54
BSE CPSE,3827.69,-4.86,-0.13,3832.55,4016.32,3057.56
BSE PSU,20735.13,-15.87,-0.08,20751.00,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2374.51,-2.92,-0.12,2377.43,2452.42,1716.05
BSE INTERNET ECONOMY,3064.03,-6.04,-0.20,3070.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5313.10,-11.63,-0.22,5324.73,5740.96,4368.36
BSE TECK,18309.81,-72.61,-0.39,18382.42,19672.16,15284.97
BSE 500 Shariah,9782.20,-45.98,-0.47,9828.18,-,-
BSE Financials Ex-Banks 30 Index,10101.75,-13.63,-0.13,10115.38,-,-
BSE Housing Index,3332.30,-15.77,-0.47,3348.07,-,-
BSE India Defence,6653.29,-87.24,-1.29,6740.53,-,-
BSE Multicap Consumption (50:30:20),11254.78,-10.29,-0.09,11265.07,-,-
BSE Top 10 Banks,17945.14,26.10,0.15,17919.04,-,-
,,,,,Update Time,14-Jan 09:11
