Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81563.28,-744.09,-0.90,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23451.96,-478.16,-2.00,23930.12,25388.27,18935.55
BSE SENSEX 50,26179.83,-247.26,-0.94,26427.09,27541.52,22582.21
BSE SENSEX Next 50,83346.26,-1320.70,-1.56,84666.96,88146.87,69787.64
BSE 100,26238.42,-279.35,-1.05,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8891.98,-92.06,-1.02,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33682.26,-316.22,-0.93,33998.48,35434.57,29130.07
BSE MidCap,44344.89,-600.59,-1.34,44945.48,47764.30,37203.21
BSE SmallCap,46961.00,-915.05,-1.91,47876.05,55792.26,41013.68
BSE 200,11293.32,-128.69,-1.13,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15493.39,-233.69,-1.49,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6105.66,-107.26,-1.73,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10700.12,-122.26,-1.13,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11342.76,-180.12,-1.56,11522.88,12466.64,9555.95
BSE 500,35661.48,-427.18,-1.18,36088.66,37874.46,30571.61
BSE LargeCap,9618.11,-102.82,-1.06,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7477.58,-142.62,-1.87,7620.20,8351.29,5962.56
BSE MidCap Select Index,16584.51,-310.10,-1.84,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9245.63,-96.69,-1.03,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39241.92,-421.51,-1.06,39663.43,41405.37,32124.65
BSE 1000,10555.03,-130.58,-1.22,10685.61,11234.91,9066.73
BSE India 150,18670.79,-206.89,-1.10,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
