Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82158.40,300.92,0.37,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23534.50,91.03,0.39,23443.47,25388.27,18935.55
BSE SENSEX 50,26395.49,83.07,0.32,26312.42,27541.52,22582.21
BSE SENSEX Next 50,83710.39,90.01,0.11,83620.38,88146.87,69787.64
BSE 100,26435.58,73.26,0.28,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,33963.31,109.28,0.32,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9149.22,140.07,1.55,9009.15,9241.91,7356.51
BSE 200,11376.39,35.72,0.31,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15600.69,76.57,0.49,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6120.81,36.87,0.61,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10782.79,37.58,0.35,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11405.16,60.05,0.53,11345.11,12466.64,9555.95
BSE 500,35920.20,133.36,0.37,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7569.39,81.67,1.09,7487.72,8351.29,5962.56
BSE MidCap Select Index,16674.07,60.72,0.37,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9319.03,28.97,0.31,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,39743.71,62.22,0.16,39681.49,41405.37,32124.65
BSE 1000,10630.68,41.14,0.39,10589.54,11234.91,9066.73
BSE India 150,18819.13,66.35,0.35,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8201.38,76.54,0.94,8124.84,8277.23,6463.97
BSE Consumer Discretionary,9037.05,-32.29,-0.36,9069.34,10319.22,7774.05
BSE Energy,11797.63,285.03,2.48,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18534.78,-174.61,-0.93,18709.39,21490.85,18196.88
BSE Financial Services,12918.02,89.29,0.70,12828.73,13347.55,10599.58
BSE Healthcare,41140.24,-118.81,-0.29,41259.05,46018.05,37028.95
BSE Industrials,13841.00,178.87,1.31,13662.13,15343.81,11380.29
BSE Private Banks Index,20800.88,125.76,0.61,20675.12,21360.80,16829.71
BSE Information Technology,37077.59,-63.89,-0.17,37141.48,42713.78,30458.02
BSE Telecommunication,2875.93,16.20,0.57,2859.73,3203.99,2439.79
BSE Utilities,4916.16,49.33,1.01,4866.83,5614.90,4474.43
BSE AUTO,58483.63,-497.09,-0.84,58980.72,64584.14,42834.11
BSE BANKEX,66891.49,187.32,0.28,66704.17,68016.10,54313.11
BSE CAPITAL GOODS,63478.11,1197.85,1.92,62280.26,73125.09,54567.64
BSE PSU BANK,5037.83,-18.55,-0.37,5056.38,5156.51,3245.90
BSE CONSUMER DURABLES,55345.60,-834.25,-1.48,56179.85,63119.26,49772.57
BSE METAL,39522.31,466.35,1.19,39055.96,39600.97,25884.45
BSE OIL & GAS,27827.04,814.12,3.01,27012.92,29249.06,21949.84
BSE POWER,6162.36,95.77,1.58,6066.59,7048.02,5669.71
BSE REALTY,5947.03,39.09,0.66,5907.94,8165.49,5788.53
BSE Services,1441.92,8.45,0.59,1433.47,1646.98,1217.97
BSE Focused IT,44932.24,-10.50,-0.02,44942.74,50993.40,36211.60
BSE Hospitals,4405.84,-11.23,-0.25,4417.07,-,-
BSE Insurance,1734.35,13.01,0.76,1721.34,-,-
BSE Top 10 Banks,17815.70,213.76,1.21,17601.94,-,-
BSE CAPITAL MARKETS,3382.83,34.70,1.04,3348.13,-,-
BSE INDIA SECTOR LEADERS,14774.66,42.93,0.29,14731.73,15661.02,13171.67
