Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81908.14,-272.33,-0.33,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23578.25,-322.39,-1.35,23900.64,25388.27,18935.55
BSE SENSEX 50,26278.69,-74.61,-0.28,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83544.49,-703.19,-0.83,84247.68,88146.87,69787.64
BSE 100,26330.45,-102.41,-0.39,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8902.08,-11.02,-0.12,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33797.95,-103.63,-0.31,33901.58,35434.57,29130.07
BSE MidCap,44425.08,-403.69,-0.90,44828.77,47764.30,37203.21
BSE SmallCap,47447.55,-271.52,-0.57,47719.07,55792.26,41013.68
BSE 200,11336.78,-47.87,-0.42,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15570.22,-144.14,-0.92,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6159.16,-34.37,-0.55,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10743.64,-47.81,-0.44,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11412.83,-92.14,-0.80,11504.97,12466.64,9555.95
BSE 500,35821.60,-163.05,-0.45,35984.65,37874.46,30571.61
BSE LargeCap,9655.05,-32.96,-0.34,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7594.19,-52.29,-0.68,7646.48,8351.29,5962.56
BSE MidCap Select Index,16608.75,-212.57,-1.26,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9281.07,-29.49,-0.32,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39259.88,-90.17,-0.23,39350.05,41405.37,32124.65
BSE 1000,10603.92,-48.39,-0.45,10652.31,11234.91,9066.73
BSE India 150,18741.84,-78.50,-0.42,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7967.55,-0.72,-0.01,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9229.67,-57.05,-0.61,9286.72,10319.22,7774.05
BSE Energy,11490.17,16.56,0.14,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18810.44,-29.53,-0.16,18839.97,21490.85,18196.88
BSE Financial Services,12848.28,-79.99,-0.62,12928.27,13347.55,10599.58
BSE Healthcare,41559.71,-37.79,-0.09,41597.50,46018.05,37028.95
BSE Industrials,13589.89,-106.12,-0.77,13696.01,15343.81,11380.29
BSE Private Banks Index,20606.26,-131.39,-0.63,20737.65,21360.80,16829.71
BSE Information Technology,36436.48,-388.64,-1.06,36825.12,43183.57,30458.02
BSE Telecommunication,2909.10,-7.33,-0.25,2916.43,3203.99,2439.79
BSE Utilities,4936.52,1.05,0.02,4935.47,5614.90,4474.43
BSE AUTO,59584.54,-349.87,-0.58,59934.41,64584.14,42834.11
BSE BANKEX,66562.65,-333.64,-0.50,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,61855.62,-564.44,-0.90,62420.06,73125.09,54567.64
BSE PSU BANK,5027.49,4.75,0.09,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57466.44,-600.63,-1.03,58067.07,63119.26,49772.57
BSE METAL,37646.49,132.10,0.35,37514.39,38697.31,25884.45
BSE OIL & GAS,26968.53,64.12,0.24,26904.41,29249.06,21949.84
BSE POWER,6115.59,-14.28,-0.23,6129.87,7048.02,5669.71
BSE REALTY,6132.60,-46.39,-0.75,6178.99,8165.49,5805.38
BSE Services,1446.55,1.29,0.09,1445.26,1646.98,1217.97
BSE Focused IT,43980.71,-615.06,-1.38,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
BSE INDIA SECTOR LEADERS,14748.82,-47.12,-0.32,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4335.40,-4.89,-0.11,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3685.98,1.93,0.05,3684.05,3995.19,3194.96
BSE India Infrastructure Index,548.77,-1.78,-0.32,550.55,622.49,492.74
BSE India Manufacturing Index,1063.84,-0.29,-0.03,1064.13,1121.38,875.54
BSE CPSE,3743.03,-10.33,-0.28,3753.36,4016.32,3057.56
BSE PSU,20513.52,-28.15,-0.14,20541.67,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2342.93,-10.74,-0.46,2353.67,2452.42,1716.05
BSE INTERNET ECONOMY,2978.99,-14.99,-0.50,2993.98,3265.21,2326.54
