Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81999.44,89.81,0.11,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23813.04,113.76,0.48,23699.28,25388.27,18935.55
BSE SENSEX 50,26334.63,58.89,0.22,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84387.23,651.43,0.78,83735.80,88146.87,69787.64
BSE 100,26426.01,86.65,0.33,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8949.57,71.18,0.80,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33884.47,88.45,0.26,33796.02,35434.57,29130.07
BSE MidCap,44748.37,371.83,0.84,44376.54,47764.30,37203.21
BSE SmallCap,47716.58,377.59,0.80,47338.99,55792.26,41013.68
BSE 200,11381.49,44.55,0.39,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15663.04,107.71,0.69,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6197.07,39.31,0.64,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10784.49,42.70,0.40,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11481.58,76.99,0.68,11404.59,12466.64,9555.95
BSE 500,35965.41,150.15,0.42,35815.26,37874.46,30571.61
BSE LargeCap,9689.52,32.64,0.34,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7602.77,5.98,0.08,7596.79,8351.29,5962.56
BSE MidCap Select Index,16788.24,168.29,1.01,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9311.03,29.64,0.32,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39591.25,335.93,0.86,39255.32,41405.37,32124.65
BSE 1000,10648.81,48.26,0.46,10600.55,11234.91,9066.73
BSE India 150,18810.46,70.51,0.38,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8032.60,61.16,0.77,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9280.76,2.00,0.02,9278.76,10319.22,7774.05
BSE Energy,11557.35,51.31,0.45,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18861.71,152.80,0.82,18708.91,21490.85,18196.88
BSE Financial Services,12830.57,34.74,0.27,12795.83,13347.55,10599.58
BSE Healthcare,41768.70,408.99,0.99,41359.71,46018.05,37028.95
BSE Industrials,13735.45,164.36,1.21,13571.09,15343.81,11380.29
BSE Private Banks Index,20557.59,-13.27,-0.06,20570.86,21360.80,16829.71
BSE Information Technology,36837.27,161.07,0.44,36676.20,43183.57,30458.02
BSE Telecommunication,2894.51,-10.29,-0.35,2904.80,3203.99,2439.79
BSE Utilities,4967.51,47.46,0.96,4920.05,5614.90,4474.43
BSE AUTO,60069.85,336.93,0.56,59732.92,64584.14,42834.11
BSE BANKEX,66555.43,285.26,0.43,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,62774.18,927.24,1.50,61846.94,73125.09,54567.64
BSE PSU BANK,5057.02,88.10,1.77,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,56992.95,-355.35,-0.62,57348.30,63119.26,49772.57
BSE METAL,38090.80,379.59,1.01,37711.21,38697.31,25884.45
BSE OIL & GAS,27053.85,95.77,0.36,26958.08,29249.06,21949.84
BSE POWER,6163.40,47.88,0.78,6115.52,7048.02,5669.71
BSE REALTY,6090.92,-51.44,-0.84,6142.36,8165.49,5805.38
BSE Services,1464.72,18.16,1.26,1446.56,1646.98,1217.97
BSE Focused IT,44583.88,260.35,0.59,44323.53,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
BSE Top 10 Banks,17684.67,-178.90,-1.00,17863.57,-,-
BSE CAPITAL MARKETS,3394.65,-73.48,-2.12,3468.13,-,-
BSE INDIA SECTOR LEADERS,14802.57,45.52,0.31,14757.05,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4363.38,16.69,0.38,4346.69,4687.06,3533.92
BSE POWER & ENERGY,3711.05,25.81,0.70,3685.24,3995.19,3194.96
BSE India Infrastructure Index,554.51,5.84,1.06,548.67,622.49,492.74
BSE India Manufacturing Index,1069.71,6.92,0.65,1062.79,1121.38,875.54
BSE CPSE,3783.63,40.66,1.09,3742.97,4016.32,3057.56
BSE PSU,20699.49,260.78,1.28,20438.71,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2329.84,7.01,0.30,2322.83,2452.42,1716.05
BSE INTERNET ECONOMY,2985.75,-10.79,-0.36,2996.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5110.96,-15.08,-0.29,5126.04,5740.96,4368.36
BSE TECK,18316.35,45.01,0.25,18271.34,19650.14,15284.97
BSE 500 Shariah,9504.73,-46.45,-0.49,9551.18,-,-
BSE Financials Ex-Banks 30 Index,9871.46,-82.51,-0.83,9953.97,-,-
BSE Housing Index,3162.79,-28.37,-0.89,3191.16,-,-
BSE India Defence,6351.09,-60.52,-0.94,6411.61,-,-
BSE Multicap Consumption (50:30:20),10786.98,-27.71,-0.26,10814.69,-,-
BSE Clean Environment,5590.40,-85.62,-1.51,5676.02,-,-
BSE REIT & InvIT Index (INR),152.45,-0.62,-0.41,153.07,-,-
,,,,,Update Time,22-Jan 13:11
