Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84825.91,-237.43,-0.28,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24953.18,106.32,0.43,24846.86,25388.27,18935.55
BSE SENSEX 50,27259.17,-73.76,-0.27,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87793.14,28.83,0.03,87764.31,88146.87,69787.64
BSE 100,27380.10,-58.22,-0.21,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9165.18,-32.28,-0.35,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35099.12,-95.22,-0.27,35194.34,35434.57,29130.07
BSE MidCap,47553.33,104.11,0.22,47449.22,47727.86,37203.21
BSE SmallCap,51701.58,-51.70,-0.10,51753.28,55792.26,41013.68
BSE 200,11853.24,-19.66,-0.17,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16615.22,37.53,0.23,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6704.18,-7.56,-0.11,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11237.84,-15.45,-0.14,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12257.35,14.14,0.12,12243.21,12466.64,9555.95
BSE 500,37606.87,-50.83,-0.13,37657.70,37874.46,30571.61
BSE LargeCap,10053.84,-21.09,-0.21,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8155.97,-3.90,-0.05,8159.87,8351.29,5962.56
BSE MidCap Select Index,17807.30,35.16,0.20,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9656.17,-22.79,-0.24,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41216.86,-100.49,-0.24,41317.35,41405.37,32124.65
BSE 1000,11154.90,-15.51,-0.14,11170.41,11234.91,9066.73
BSE India 150,19565.43,-31.24,-0.16,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8225.25,-1.89,-0.02,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9970.28,-13.59,-0.14,9983.87,10319.22,7774.05
BSE Energy,12042.38,-62.66,-0.52,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19597.64,-44.23,-0.23,19641.87,21490.85,18196.88
BSE Financial Services,13240.24,-61.95,-0.47,13302.19,13347.55,10599.58
BSE Healthcare,44706.36,113.89,0.26,44592.47,46018.05,37028.95
BSE Industrials,14830.95,-11.40,-0.08,14842.35,15343.81,11380.29
BSE Private Banks Index,21095.73,-94.08,-0.44,21189.81,21360.80,16829.71
BSE Information Technology,37384.15,619.52,1.69,36764.63,44323.10,30458.02
BSE Telecommunication,3137.57,-21.18,-0.67,3158.75,3203.99,2439.79
BSE Utilities,5262.22,-51.46,-0.97,5313.68,5614.90,4474.43
BSE AUTO,63634.98,-450.05,-0.70,64085.03,64584.14,42834.11
BSE BANKEX,67377.48,-177.58,-0.26,67555.06,67856.35,54277.32
