Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85002.33,-61.01,-0.07,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24969.32,122.46,0.49,24846.86,25388.27,18935.55
BSE SENSEX 50,27316.02,-16.91,-0.06,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87940.81,176.50,0.20,87764.31,88146.87,69787.64
BSE 100,27435.61,-2.71,-0.01,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9178.41,-19.05,-0.21,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35171.22,-23.12,-0.07,35194.34,35434.57,29130.07
BSE MidCap,47568.90,119.68,0.25,47449.22,47727.86,37203.21
BSE SmallCap,51803.46,50.18,0.10,51753.28,55792.26,41013.68
BSE 200,11872.76,-0.14,0.00,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16628.23,50.54,0.30,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6715.06,3.32,0.05,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11255.75,2.46,0.02,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12270.31,27.10,0.22,12243.21,12466.64,9555.95
BSE 500,37666.90,9.20,0.02,37657.70,37874.46,30571.61
BSE LargeCap,10072.59,-2.34,-0.02,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8173.67,13.80,0.17,8159.87,8351.29,5962.56
BSE MidCap Select Index,17825.54,53.40,0.30,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9673.68,-5.28,-0.05,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41309.17,-8.18,-0.02,41317.35,41335.77,32124.65
BSE 1000,11173.07,2.66,0.02,11170.41,11234.91,9066.73
BSE India 150,19597.98,1.31,0.01,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8224.41,-2.73,-0.03,8227.14,8277.23,6463.97
BSE Consumer Discretionary,10000.83,16.96,0.17,9983.87,10319.22,7774.05
BSE Energy,12108.14,3.10,0.03,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19697.31,55.44,0.28,19641.87,21490.85,18196.88
BSE Financial Services,13239.28,-62.91,-0.47,13302.19,13347.55,10599.58
BSE Healthcare,45032.88,440.41,0.99,44592.47,46018.05,37028.95
BSE Industrials,14838.04,-4.31,-0.03,14842.35,15343.81,11380.29
BSE Private Banks Index,21080.83,-108.98,-0.51,21189.81,21360.80,16829.71
BSE Information Technology,37242.95,478.32,1.30,36764.63,44323.10,30458.02
BSE Telecommunication,3138.39,-20.36,-0.64,3158.75,3203.99,2439.79
BSE Utilities,5282.41,-31.27,-0.59,5313.68,5614.90,4474.43
BSE AUTO,63901.31,-183.72,-0.29,64085.03,64584.14,42834.11
BSE BANKEX,67382.34,-172.72,-0.26,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67567.26,10.55,0.02,67556.71,73125.09,54567.64
BSE PSU BANK,4980.79,-0.32,-0.01,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62543.66,1041.04,1.69,61502.62,65265.95,49772.57
BSE METAL,37975.62,-3.83,-0.01,37979.45,38402.01,25884.45
BSE OIL & GAS,28166.19,-55.46,-0.20,28221.65,29249.06,21949.84
BSE POWER,6666.99,-22.71,-0.34,6689.70,7048.02,5669.71
BSE REALTY,7087.73,-7.05,-0.10,7094.78,8165.49,5805.38
BSE Services,1545.65,-1.28,-0.08,1546.93,1646.98,1217.97
BSE Focused IT,45000.94,696.25,1.57,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15565.08,-0.20,0.00,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4606.55,13.82,0.30,4592.73,4687.06,3533.92
