Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83278.67,-297.57,-0.36,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24268.58,-148.45,-0.61,24417.03,25388.27,18935.55
BSE SENSEX 50,26725.09,-96.34,-0.36,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85402.52,-382.45,-0.45,85784.97,88146.87,69787.64
BSE 100,26805.25,-99.57,-0.37,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8952.57,-28.70,-0.32,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34378.47,-126.93,-0.37,34505.40,35434.57,29130.07
BSE MidCap,45916.28,-388.52,-0.84,46304.80,47764.30,37203.21
BSE SmallCap,49349.62,-562.49,-1.13,49912.11,55792.26,41013.68
BSE 200,11568.70,-51.83,-0.45,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16055.01,-119.63,-0.74,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6402.64,-73.79,-1.14,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10962.92,-50.85,-0.46,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11799.03,-103.48,-0.87,11902.51,12466.64,9555.95
BSE 500,36614.60,-193.02,-0.52,36807.62,37874.46,30571.61
BSE LargeCap,9827.90,-41.16,-0.42,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7797.17,-61.80,-0.79,7858.97,8351.29,5962.56
BSE MidCap Select Index,17268.04,-107.14,-0.62,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9444.16,-36.70,-0.39,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40031.16,-145.95,-0.36,40177.11,41405.37,32124.65
BSE 1000,10850.28,-61.09,-0.56,10911.37,11234.91,9066.73
BSE India 150,19114.21,-81.20,-0.42,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.06,-0.94,10789.27,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
