Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82029.07,-278.30,-0.34,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23664.98,-265.14,-1.11,23930.12,25388.27,18935.55
BSE SENSEX 50,26341.78,-85.31,-0.32,26427.09,27541.52,22582.21
BSE SENSEX Next 50,84128.04,-538.92,-0.64,84666.96,88146.87,69787.64
BSE 100,26416.07,-101.70,-0.38,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8942.89,-41.15,-0.46,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33898.42,-100.06,-0.29,33998.48,35434.57,29130.07
BSE MidCap,44733.35,-212.13,-0.47,44945.48,47764.30,37203.21
BSE SmallCap,47367.78,-508.27,-1.06,47876.05,55792.26,41013.68
BSE 200,11376.01,-46.00,-0.40,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15630.79,-96.29,-0.61,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6150.09,-62.83,-1.01,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10779.44,-42.94,-0.40,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11437.57,-85.31,-0.74,11522.88,12466.64,9555.95
BSE 500,35925.42,-163.24,-0.45,36088.66,37874.46,30571.61
BSE LargeCap,9686.42,-34.51,-0.36,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7538.80,-81.40,-1.07,7620.20,8351.29,5962.56
BSE MidCap Select Index,16749.15,-145.46,-0.86,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9310.61,-31.71,-0.34,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39596.49,-66.94,-0.17,39663.43,41405.37,32124.65
BSE 1000,10634.33,-51.28,-0.48,10685.61,11234.91,9066.73
BSE India 150,18804.26,-73.42,-0.39,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11938.07,96.07,0.81,11842.00,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,8073.41,10.12,0.13,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9222.02,-74.40,-0.80,9296.42,10319.22,7774.05
BSE Energy,11491.22,-80.14,-0.69,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18947.61,11.26,0.06,18936.35,21490.85,18196.88
BSE Financial Services,12822.18,-60.50,-0.47,12882.68,13347.55,10599.58
