Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85806.56,44.55,0.05,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25065.25,-56.78,-0.23,25122.03,25388.27,18935.55
BSE SENSEX 50,27517.91,27.58,0.10,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87849.67,-96.73,-0.11,87946.40,88146.87,69787.64
BSE 100,27593.98,16.87,0.06,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9212.84,30.88,0.34,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35404.31,33.68,0.10,35370.63,35434.57,29130.07
BSE MidCap,47611.94,72.76,0.15,47539.18,47727.86,37203.21
BSE SmallCap,51986.23,66.10,0.13,51920.13,56303.76,41013.68
BSE 200,11933.68,9.93,0.08,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16649.91,8.83,0.05,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6743.17,25.28,0.38,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11309.64,10.64,0.09,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12297.86,19.47,0.16,12278.39,12466.64,9555.95
BSE 500,37845.13,45.56,0.12,37799.57,37874.46,30571.61
BSE LargeCap,10128.24,8.62,0.09,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8149.49,35.11,0.43,8114.38,8351.29,5962.56
BSE MidCap Select Index,17820.91,8.34,0.05,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9729.12,10.23,0.11,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41110.69,93.75,0.23,41016.94,41157.97,32124.65
BSE 1000,11226.04,12.15,0.11,11213.89,11234.91,9066.73
BSE India 150,19695.22,18.33,0.09,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8225.27,45.83,0.56,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10047.68,44.33,0.44,10003.35,10319.22,7774.05
BSE Energy,12385.07,-48.57,-0.39,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19638.47,117.72,0.60,19520.75,21490.85,18196.88
BSE Financial Services,13327.01,16.12,0.12,13310.89,13347.24,10599.58
BSE Healthcare,44200.23,142.53,0.32,44057.70,46018.05,37028.95
BSE Industrials,14987.22,59.23,0.40,14927.99,15343.81,11380.29
BSE Private Banks Index,21282.73,-2.21,-0.01,21284.94,21360.80,16829.71
BSE Information Technology,36586.18,-550.73,-1.48,37136.91,44323.10,30458.02
BSE Telecommunication,3184.04,-1.29,-0.04,3185.33,3203.99,2439.79
BSE Utilities,5336.86,-20.62,-0.38,5357.48,5614.90,4474.43
BSE AUTO,64409.07,600.21,0.94,63808.86,64406.85,42834.11
BSE BANKEX,67704.08,220.73,0.33,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,68324.76,452.04,0.67,67872.72,73125.09,54567.64
BSE PSU BANK,4971.27,35.35,0.72,4935.92,5019.90,3245.90
BSE CONSUMER DURABLES,61170.62,688.69,1.14,60481.93,67210.73,49772.57
BSE METAL,37789.87,133.68,0.36,37656.19,37997.16,25884.45
BSE OIL & GAS,28702.78,-207.42,-0.72,28910.20,29249.06,21949.84
BSE POWER,6710.37,-15.52,-0.23,6725.89,7048.02,5669.71
BSE REALTY,7066.95,103.01,1.48,6963.94,8276.07,5805.38
BSE Services,1560.19,-2.95,-0.19,1563.14,1646.98,1217.97
BSE Focused IT,44105.54,-567.64,-1.27,44673.18,52469.95,36211.60
BSE Hospitals,4794.67,52.11,1.10,4742.56,-,-
BSE Insurance,1816.22,12.32,0.68,1803.90,-,-
BSE REIT & InvIT Index (INR),152.03,0.78,0.52,151.25,-,-
BSE CAPITAL MARKETS,3536.39,37.17,1.06,3499.22,-,-
BSE INDIA SECTOR LEADERS,15638.03,38.70,0.25,15599.33,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4678.89,11.42,0.24,4667.47,4687.06,3533.92
BSE POWER & ENERGY,3960.93,-16.91,-0.43,3977.84,3995.19,3194.96
BSE India Infrastructure Index,592.95,-2.67,-0.45,595.62,622.49,492.74
BSE India Manufacturing Index,1119.97,7.11,0.64,1112.86,1121.38,875.54
BSE CPSE,3939.76,5.25,0.13,3934.51,4016.32,3057.56
BSE PSU,21151.52,77.77,0.37,21073.75,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2428.41,12.43,0.51,2415.98,2436.96,1716.05
BSE INTERNET ECONOMY,3157.34,-7.26,-0.23,3164.60,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5540.55,15.81,0.29,5524.74,5740.96,4368.36
BSE TECK,18491.68,-213.80,-1.14,18705.48,19944.22,15284.97
BSE 500 Shariah,10070.02,90.73,0.91,9979.29,-,-
BSE Financials Ex-Banks 30 Index,10425.93,108.69,1.05,10317.24,-,-
BSE Housing Index,3408.73,39.20,1.16,3369.53,-,-
BSE India Defence,6695.80,52.34,0.79,6643.46,-,-
BSE Multicap Consumption (50:30:20),11568.97,52.38,0.45,11516.59,-,-
BSE Top 10 Banks,18202.12,133.62,0.74,18068.50,-,-
,,,,,Update Time,05-Jan 10:51
