Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82559.80,650.17,0.79,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,24011.45,312.17,1.32,23699.28,25388.27,18935.55
BSE SENSEX 50,26504.26,228.52,0.87,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84814.04,1078.24,1.29,83735.80,88146.87,69787.64
BSE 100,26589.16,249.80,0.95,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8968.66,90.27,1.02,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,34091.21,295.19,0.87,33796.02,35434.57,29130.07
BSE MidCap,44979.06,602.52,1.36,44376.54,47764.30,37203.21
BSE SmallCap,47961.06,622.07,1.31,47338.99,55792.26,41013.68
BSE 200,11451.20,114.26,1.01,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15756.40,201.07,1.29,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6223.34,65.58,1.06,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10849.58,107.79,1.00,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11543.66,139.07,1.22,11404.59,12466.64,9555.95
BSE 500,36176.63,361.37,1.01,35815.26,37874.46,30571.61
BSE LargeCap,9747.65,90.77,0.94,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7642.45,45.66,0.60,7596.79,8351.29,5962.56
BSE MidCap Select Index,16916.13,296.18,1.78,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9367.41,86.02,0.93,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39717.88,462.56,1.18,39255.32,41405.37,32124.65
BSE 1000,10711.07,110.52,1.04,10600.55,11234.91,9066.73
BSE India 150,18927.11,187.16,1.00,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8045.51,74.07,0.93,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9386.23,107.47,1.16,9278.76,10319.22,7774.05
BSE Energy,11632.88,126.84,1.10,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18899.30,190.39,1.02,18708.91,21490.85,18196.88
BSE Financial Services,12900.27,104.44,0.82,12795.83,13347.55,10599.58
BSE Healthcare,41978.21,618.50,1.50,41359.71,46018.05,37028.95
BSE Industrials,13764.79,193.70,1.43,13571.09,15343.81,11380.29
BSE Private Banks Index,20697.60,126.74,0.62,20570.86,21360.80,16829.71
