Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83415.58,-212.11,-0.25,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24199.47,54.57,0.23,24144.90,25388.27,18935.55
BSE SENSEX 50,26818.36,-45.34,-0.17,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85778.95,269.21,0.31,85509.74,88146.87,69787.64
BSE 100,26902.15,-20.67,-0.08,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9069.13,78.50,0.87,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34526.29,-38.50,-0.11,34564.79,35434.57,29130.07
BSE MidCap,46005.45,-37.31,-0.08,46042.76,47764.30,37203.21
BSE SmallCap,49819.65,18.78,0.04,49800.87,55792.26,41013.68
BSE 200,11610.30,-10.52,-0.09,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16125.96,12.43,0.08,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6460.43,3.26,0.05,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11009.35,-7.30,-0.07,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11868.77,8.12,0.07,11860.65,12466.64,9555.95
BSE 500,36785.81,-20.40,-0.06,36806.21,37874.46,30571.61
BSE LargeCap,9870.75,-7.49,-0.08,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7921.95,34.91,0.44,7887.04,8351.29,5962.56
BSE MidCap Select Index,17146.02,-38.29,-0.22,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9483.70,-9.93,-0.10,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40639.61,221.32,0.55,40418.29,41405.37,32124.65
BSE 1000,10900.98,-7.21,-0.07,10908.19,11234.91,9066.73
BSE India 150,19183.21,-15.30,-0.08,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
