Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82899.47,-346.71,-0.42,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24167.38,-328.33,-1.34,24495.71,25388.27,18935.55
BSE SENSEX 50,26606.08,-120.57,-0.45,26726.65,27541.52,22582.21
BSE SENSEX Next 50,85355.48,-814.07,-0.94,86169.55,88146.87,69787.64
BSE 100,26704.38,-146.26,-0.54,26850.64,27621.72,22539.11
BSE Bharat 22 Index,9018.03,-39.00,-0.43,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34237.25,-154.37,-0.45,34391.62,35434.57,29130.07
BSE MidCap,45501.60,-486.67,-1.06,45988.27,47764.30,37203.21
BSE SmallCap,48443.69,-619.63,-1.26,49063.32,55792.26,41013.68
BSE 200,11510.43,-72.69,-0.63,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15940.48,-174.80,-1.08,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6284.65,-75.43,-1.19,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10911.81,-70.48,-0.64,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11671.71,-131.88,-1.12,11803.59,12466.64,9555.95
BSE 500,36397.58,-253.39,-0.69,36650.97,37874.46,30571.61
BSE LargeCap,9789.37,-53.57,-0.54,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7751.75,-96.55,-1.23,7848.30,8351.29,5962.56
BSE MidCap Select Index,17106.69,-221.92,-1.28,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9406.39,-49.43,-0.52,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39917.13,-229.04,-0.57,40146.17,41405.37,32124.65
BSE 1000,10776.47,-77.90,-0.72,10854.37,11234.91,9066.73
BSE India 150,19025.98,-117.34,-0.61,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12135.02,-49.64,-0.41,12184.66,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
