Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83499.81,-681.15,-0.81,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24374.92,-189.82,-0.77,24564.74,25388.27,18935.55
BSE SENSEX 50,26791.91,-229.24,-0.85,27021.15,27541.52,22582.21
BSE SENSEX Next 50,85610.21,-764.59,-0.89,86374.80,88146.87,69787.64
BSE 100,26870.25,-232.00,-0.86,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8957.91,-34.94,-0.39,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34462.67,-307.29,-0.88,34769.96,35434.57,29130.07
BSE MidCap,46213.12,-511.47,-1.09,46724.59,47764.30,37203.21
BSE SmallCap,49909.27,-884.86,-1.74,50794.13,55792.26,41013.68
BSE 200,11603.31,-109.53,-0.94,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16145.38,-180.92,-1.11,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6473.17,-112.91,-1.71,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10997.90,-105.59,-0.95,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11886.02,-157.28,-1.31,12043.30,12466.64,9555.95
BSE 500,36757.76,-379.57,-1.02,37137.33,37874.46,30571.61
BSE LargeCap,9855.54,-90.90,-0.91,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7858.49,-142.12,-1.78,8000.61,8351.29,5962.56
BSE MidCap Select Index,17342.82,-150.22,-0.86,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9468.13,-86.82,-0.91,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40088.89,-463.43,-1.14,40552.32,41405.37,32124.65
BSE 1000,10897.38,-116.06,-1.05,11013.44,11234.91,9066.73
BSE India 150,19168.65,-173.71,-0.90,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,7957.10,-83.21,-1.03,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9745.27,-123.29,-1.25,9868.56,10319.22,7774.05
BSE Energy,11716.08,-22.80,-0.19,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19158.82,-239.68,-1.24,19398.50,21490.85,18196.88
BSE Financial Services,13015.06,-148.05,-1.12,13163.11,13347.55,10599.58
BSE Healthcare,43614.37,-524.73,-1.19,44139.10,46018.05,37028.95
BSE Industrials,14375.03,-160.76,-1.11,14535.79,15343.81,11380.29
BSE Private Banks Index,20877.62,-181.11,-0.86,21058.73,21360.80,16829.71
BSE Information Technology,36709.26,-74.06,-0.20,36783.32,44323.10,30458.02
BSE Telecommunication,3057.60,-51.80,-1.67,3109.40,3203.99,2439.79
BSE Utilities,5059.19,-106.65,-2.06,5165.84,5614.90,4474.43
BSE AUTO,62280.32,-781.02,-1.24,63061.34,64584.14,42834.11
BSE BANKEX,66568.10,-440.67,-0.66,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,65474.99,-792.66,-1.20,66267.65,73125.09,54567.64
BSE PSU BANK,4857.27,-6.65,-0.14,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,61383.08,-413.01,-0.67,61796.09,63565.65,49772.57
BSE METAL,36425.89,-298.27,-0.81,36724.16,38402.01,25884.45
