Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82865.34,-380.84,-0.46,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24144.01,-351.70,-1.44,24495.71,25388.27,18935.55
BSE SENSEX 50,26591.55,-135.10,-0.51,26726.65,27541.52,22582.21
BSE SENSEX Next 50,85242.21,-927.34,-1.08,86169.55,88146.87,69787.64
BSE 100,26685.21,-165.43,-0.62,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8995.50,-61.53,-0.68,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34217.62,-174.00,-0.51,34391.62,35434.57,29130.07
BSE MidCap,45412.70,-575.57,-1.25,45988.27,47764.30,37203.21
BSE SmallCap,48354.59,-708.73,-1.44,49063.32,55792.26,41013.68
BSE 200,11500.93,-82.19,-0.71,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15913.77,-201.51,-1.25,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6272.30,-87.78,-1.38,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10902.15,-80.14,-0.73,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11651.07,-152.52,-1.29,11803.59,12466.64,9555.95
BSE 500,36361.80,-289.17,-0.79,36650.97,37874.46,30571.61
BSE LargeCap,9782.94,-60.00,-0.61,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7735.55,-112.75,-1.44,7848.30,8351.29,5962.56
BSE MidCap Select Index,17068.37,-260.24,-1.50,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9400.05,-55.77,-0.59,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39866.85,-279.32,-0.70,40146.17,41405.37,32124.65
BSE 1000,10765.58,-88.79,-0.82,10854.37,11234.91,9066.73
BSE India 150,19010.52,-132.80,-0.69,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12135.02,-49.64,-0.41,12184.66,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8095.04,-45.77,-0.56,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9423.12,-124.59,-1.30,9547.71,10319.22,7774.05
BSE Energy,11555.99,-145.00,-1.24,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,19115.85,-29.97,-0.16,19145.82,21490.85,18196.88
BSE Financial Services,13009.12,-70.66,-0.54,13079.78,13347.55,10599.58
BSE Healthcare,42105.94,-402.51,-0.95,42508.45,46018.05,37028.95
BSE Industrials,13886.68,-169.53,-1.21,14056.21,15343.81,11380.29
BSE Private Banks Index,20840.11,-92.13,-0.44,20932.24,21360.80,16829.71
BSE Information Technology,37101.98,-455.06,-1.21,37557.04,43183.57,30458.02
BSE Telecommunication,2962.81,-25.83,-0.86,2988.64,3203.99,2439.79
BSE Utilities,5017.08,-13.62,-0.27,5030.70,5614.90,4474.43
BSE AUTO,60779.37,-601.53,-0.98,61380.90,64584.14,42834.11
BSE BANKEX,67286.81,-398.11,-0.59,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,63285.89,-903.10,-1.41,64188.99,73125.09,54567.64
BSE PSU BANK,5054.89,-40.62,-0.80,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,58999.46,-683.16,-1.14,59682.62,63119.26,49772.57
BSE METAL,38001.69,-221.94,-0.58,38223.63,38697.31,25884.45
BSE OIL & GAS,27041.85,-344.46,-1.26,27386.31,29249.06,21949.84
BSE POWER,6218.79,-51.10,-0.82,6269.89,7048.02,5669.71
BSE REALTY,6333.44,-185.48,-2.85,6518.92,8165.49,5805.38
BSE Services,1470.18,-18.06,-1.21,1488.24,1646.98,1217.97
BSE Focused IT,44919.56,-658.95,-1.45,45578.51,51624.00,36211.60
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE INDIA SECTOR LEADERS,14981.31,-109.10,-0.72,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4393.56,-38.96,-0.88,4432.52,4687.06,3533.92
BSE POWER & ENERGY,3726.55,-30.01,-0.80,3756.56,3995.19,3194.96
BSE India Infrastructure Index,558.43,-5.11,-0.91,563.54,622.49,492.74
BSE India Manufacturing Index,1078.11,-6.64,-0.61,1084.75,1121.38,875.54
BSE CPSE,3799.96,-40.14,-1.05,3840.10,4016.32,3057.56
BSE PSU,20742.13,-174.75,-0.84,20916.88,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2373.99,-22.90,-0.96,2396.89,2452.42,1716.05
BSE INTERNET ECONOMY,3030.88,-36.53,-1.19,3067.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5192.31,-64.99,-1.24,5257.30,5740.96,4368.36
BSE TECK,18446.51,-172.67,-0.93,18619.18,19650.14,15284.97
BSE 500 Shariah,9758.55,-39.01,-0.40,9797.56,-,-
BSE Financials Ex-Banks 30 Index,10202.85,43.26,0.43,10159.59,-,-
BSE Housing Index,3305.00,-22.21,-0.67,3327.21,-,-
BSE India Defence,6615.04,-7.42,-0.11,6622.46,-,-
BSE Multicap Consumption (50:30:20),11081.69,-42.83,-0.39,11124.52,-,-
BSE Top 10 Banks,17974.75,-55.25,-0.31,18030.00,-,-
,,,,,Update Time,20-Jan 11:11
