Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85457.01,-305.00,-0.36,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,24910.54,-211.49,-0.84,25122.03,25388.27,18935.55
BSE SENSEX 50,27415.75,-74.58,-0.27,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87526.87,-419.53,-0.48,87946.40,88146.87,69787.64
BSE 100,27491.60,-85.51,-0.31,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9162.50,-19.46,-0.21,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35274.74,-95.89,-0.27,35370.63,35434.57,29130.07
BSE MidCap,47471.47,-67.71,-0.14,47539.18,47727.86,37203.21
BSE SmallCap,51883.87,-36.26,-0.07,51920.13,56303.76,41013.68
BSE 200,11889.24,-34.51,-0.29,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16582.71,-58.37,-0.35,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6729.81,11.92,0.18,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11267.41,-31.59,-0.28,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12256.49,-21.90,-0.18,12278.39,12466.64,9555.95
BSE 500,37710.03,-89.54,-0.24,37799.57,37874.46,30571.61
BSE LargeCap,10089.65,-29.97,-0.30,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8135.22,20.84,0.26,8114.38,8351.29,5962.56
BSE MidCap Select Index,17762.99,-49.58,-0.28,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9693.59,-25.30,-0.26,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41039.64,22.70,0.06,41016.94,41174.00,32124.65
BSE 1000,11187.48,-26.41,-0.24,11213.89,11234.91,9066.73
BSE India 150,19621.00,-55.89,-0.28,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8212.77,33.33,0.41,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10025.76,22.41,0.22,10003.35,10319.22,7774.05
BSE Energy,12304.35,-129.29,-1.04,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19606.24,85.49,0.44,19520.75,21490.85,18196.88
BSE Financial Services,13257.05,-53.84,-0.40,13310.89,13347.24,10599.58
BSE Healthcare,44088.42,30.72,0.07,44057.70,46018.05,37028.95
BSE Industrials,14907.91,-20.08,-0.13,14927.99,15343.81,11380.29
BSE Private Banks Index,21174.10,-110.84,-0.52,21284.94,21360.80,16829.71
BSE Information Technology,36694.94,-441.97,-1.19,37136.91,44323.10,30458.02
BSE Telecommunication,3159.66,-25.67,-0.81,3185.33,3203.99,2439.79
BSE Utilities,5329.88,-27.60,-0.52,5357.48,5614.90,4474.43
BSE AUTO,63985.55,176.69,0.28,63808.86,64584.14,42834.11
BSE BANKEX,67309.72,-173.63,-0.26,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,67953.24,80.52,0.12,67872.72,73125.09,54567.64
BSE PSU BANK,4929.38,-6.54,-0.13,4935.92,5019.90,3245.90
BSE CONSUMER DURABLES,61287.24,805.31,1.33,60481.93,67210.73,49772.57
BSE METAL,37763.31,107.12,0.28,37656.19,37997.16,25884.45
BSE OIL & GAS,28507.47,-402.73,-1.39,28910.20,29249.06,21949.84
BSE POWER,6692.42,-33.47,-0.50,6725.89,7048.02,5669.71
BSE REALTY,7064.13,100.19,1.44,6963.94,8276.07,5805.38
BSE Services,1561.11,-2.03,-0.13,1563.14,1646.98,1217.97
BSE Focused IT,44231.92,-441.26,-0.99,44673.18,52469.95,36211.60
BSE Hospitals,4794.67,52.11,1.10,4742.56,-,-
BSE Insurance,1816.22,12.32,0.68,1803.90,-,-
BSE REIT & InvIT Index (INR),152.03,0.78,0.52,151.25,-,-
BSE CAPITAL MARKETS,3536.39,37.17,1.06,3499.22,-,-
BSE INDIA SECTOR LEADERS,15589.50,-9.83,-0.06,15599.33,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4660.93,-6.54,-0.14,4667.47,4687.06,3533.92
BSE POWER & ENERGY,3946.53,-31.31,-0.79,3977.84,3995.19,3194.96
BSE India Infrastructure Index,591.56,-4.06,-0.68,595.62,622.49,492.74
BSE India Manufacturing Index,1115.60,2.74,0.25,1112.86,1121.38,875.54
BSE CPSE,3925.76,-8.75,-0.22,3934.51,4016.32,3057.56
BSE PSU,21038.65,-35.10,-0.17,21073.75,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2423.71,7.73,0.32,2415.98,2436.96,1716.05
BSE INTERNET ECONOMY,3141.71,-22.89,-0.72,3164.60,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5534.21,9.47,0.17,5524.74,5740.96,4368.36
BSE TECK,18509.34,-196.14,-1.05,18705.48,19944.22,15284.97
BSE 500 Shariah,10070.02,90.73,0.91,9979.29,-,-
BSE Financials Ex-Banks 30 Index,10425.93,108.69,1.05,10317.24,-,-
BSE Housing Index,3408.73,39.20,1.16,3369.53,-,-
BSE India Defence,6695.80,52.34,0.79,6643.46,-,-
BSE Multicap Consumption (50:30:20),11568.97,52.38,0.45,11516.59,-,-
BSE Top 10 Banks,18202.12,133.62,0.74,18068.50,-,-
,,,,,Update Time,05-Jan 14:01
