Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82994.85,-581.39,-0.70,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24112.02,-305.01,-1.25,24417.03,25388.27,18935.55
BSE SENSEX 50,26649.40,-172.03,-0.64,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85002.76,-782.21,-0.91,85784.97,88146.87,69787.64
BSE 100,26718.47,-186.35,-0.69,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8931.60,-49.67,-0.55,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34284.76,-220.64,-0.64,34505.40,35434.57,29130.07
BSE MidCap,45645.21,-659.59,-1.42,46304.80,47764.30,37203.21
BSE SmallCap,49002.55,-909.56,-1.82,49912.11,55792.26,41013.68
BSE 200,11529.99,-90.54,-0.78,11620.53,11944.41,9698.87
BSE 150 MidCap Index,15963.53,-211.11,-1.31,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6359.97,-116.46,-1.80,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10925.36,-88.41,-0.80,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11728.11,-174.40,-1.47,11902.51,12466.64,9555.95
BSE 500,36478.26,-329.36,-0.89,36807.62,37874.46,30571.61
BSE LargeCap,9799.31,-69.75,-0.71,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7748.20,-110.77,-1.41,7858.97,8351.29,5962.56
BSE MidCap Select Index,17150.01,-225.17,-1.30,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9417.55,-63.31,-0.67,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40007.57,-169.54,-0.42,40177.11,41405.37,32124.65
BSE 1000,10807.49,-103.88,-0.95,10911.37,11234.91,9066.73
BSE India 150,19049.98,-145.43,-0.76,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.06,-0.94,10789.27,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,7937.42,-40.05,-0.50,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9619.43,-136.49,-1.40,9755.92,10319.22,7774.05
BSE Energy,11693.19,-56.06,-0.48,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19111.36,-75.74,-0.39,19187.10,21490.85,18196.88
BSE Financial Services,12947.30,-72.27,-0.56,13019.57,13347.55,10599.58
BSE Healthcare,43068.13,-609.52,-1.40,43677.65,46018.05,37028.95
BSE Industrials,14090.01,-299.13,-2.08,14389.14,15343.81,11380.29
