Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83157.44,-412.91,-0.49,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24433.81,3.39,0.01,24430.42,25388.27,18935.55
BSE SENSEX 50,26704.44,-142.35,-0.53,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86180.52,-163.92,-0.19,86344.44,88146.87,69787.64
BSE 100,26833.22,-125.49,-0.47,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9050.55,8.10,0.09,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34368.77,-180.51,-0.52,34549.28,35434.57,29130.07
BSE MidCap,45964.90,-221.15,-0.48,46186.05,47764.30,37203.21
BSE SmallCap,49118.73,-583.18,-1.17,49701.91,55792.26,41013.68
BSE 200,11576.84,-52.41,-0.45,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16103.77,-71.18,-0.44,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6363.40,-72.69,-1.13,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10977.27,-50.85,-0.46,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11799.85,-78.74,-0.66,11878.59,12466.64,9555.95
BSE 500,36637.52,-192.41,-0.52,36829.93,37874.46,30571.61
BSE LargeCap,9838.48,-45.51,-0.46,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7858.24,-78.69,-0.99,7936.93,8351.29,5962.56
BSE MidCap Select Index,17302.56,-32.65,-0.19,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9452.16,-44.32,-0.47,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40180.31,-256.76,-0.63,40437.07,41405.37,32124.65
BSE 1000,10851.37,-61.17,-0.56,10912.54,11234.91,9066.73
BSE India 150,19133.39,-87.17,-0.45,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.11,5.06,0.05,10684.05,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8154.62,-37.07,-0.45,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9538.92,-77.07,-0.80,9615.99,10319.22,7774.05
BSE Energy,11692.59,-186.65,-1.57,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19175.48,104.62,0.55,19070.86,21490.85,18196.88
BSE Financial Services,13062.84,-57.64,-0.44,13120.48,13347.55,10599.58
BSE Healthcare,42566.08,-291.55,-0.68,42857.63,46018.05,37028.95
BSE Industrials,14043.26,-25.32,-0.18,14068.58,15343.81,11380.29
BSE Private Banks Index,20877.27,-164.84,-0.78,21042.11,21360.80,16829.71
BSE Information Technology,37593.48,-180.55,-0.48,37774.03,43183.57,30458.02
BSE Telecommunication,2985.00,-36.34,-1.20,3021.34,3203.99,2439.79
BSE Utilities,5039.68,-38.54,-0.76,5078.22,5614.90,4474.43
BSE AUTO,61359.44,46.12,0.08,61313.32,64584.14,42834.11
BSE BANKEX,67614.32,-350.16,-0.52,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,64087.10,134.65,0.21,63952.45,73125.09,54567.64
BSE PSU BANK,5116.38,6.84,0.13,5109.54,5147.05,3245.90
BSE CONSUMER DURABLES,59636.95,-385.18,-0.64,60022.13,63119.26,49772.57
BSE METAL,38258.81,-4.13,-0.01,38262.94,38697.31,25884.45
BSE OIL & GAS,27358.88,-392.94,-1.42,27751.82,29249.06,21949.84
BSE POWER,6277.00,-7.83,-0.12,6284.83,7048.02,5669.71
BSE REALTY,6520.21,-127.97,-1.92,6648.18,8165.49,5805.38
BSE Services,1489.06,6.53,0.44,1482.53,1646.98,1217.97
BSE Focused IT,45638.71,-158.14,-0.35,45796.85,51624.00,36211.60
BSE Hospitals,4700.20,-41.99,-0.89,4742.19,-,-
BSE Insurance,1776.71,-2.91,-0.16,1779.62,-,-
BSE REIT & InvIT Index (INR),155.08,1.65,1.08,153.43,-,-
BSE CAPITAL MARKETS,3598.01,62.17,1.76,3535.84,-,-
BSE INDIA SECTOR LEADERS,15084.31,-110.99,-0.73,15195.30,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4430.38,-44.20,-0.99,4474.58,4687.06,3533.92
BSE POWER & ENERGY,3758.37,-41.19,-1.08,3799.56,3995.19,3194.96
BSE India Infrastructure Index,563.81,-2.36,-0.42,566.17,622.49,492.74
BSE India Manufacturing Index,1085.15,-2.96,-0.27,1088.11,1121.38,875.54
BSE CPSE,3841.75,-13.72,-0.36,3855.47,4016.32,3057.56
