Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85543.95,355.35,0.42,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25070.79,157.59,0.63,24913.20,25388.27,18935.55
BSE SENSEX 50,27414.96,117.91,0.43,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87734.44,528.18,0.61,87206.26,87747.63,69787.64
BSE 100,27503.09,127.11,0.46,27375.98,27539.85,22539.11
BSE Bharat 22 Index,9102.68,50.17,0.55,9052.51,9133.77,7356.51
BSE SENSEX SIXTY,35263.88,160.05,0.46,35103.83,35322.09,29130.07
BSE MidCap,47332.64,251.03,0.53,47081.61,47549.40,37203.21
BSE SmallCap,51773.91,258.56,0.50,51515.35,56497.39,41013.68
BSE 200,11887.69,57.11,0.48,11830.58,11889.35,9698.87
BSE 150 MidCap Index,16582.76,93.17,0.57,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6694.17,31.18,0.47,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11263.77,54.99,0.49,11208.78,11265.24,9161.54
BSE 400 MidSmallCap Index,12235.25,64.90,0.53,12170.35,12466.64,9555.95
BSE 500,37680.27,183.17,0.49,37497.10,37691.42,30571.61
BSE LargeCap,10090.35,48.72,0.49,10041.63,10092.35,8286.22
BSE SmallCap Select Index,8098.96,36.31,0.45,8062.65,8351.29,5962.56
BSE MidCap Select Index,17729.32,94.49,0.54,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9689.61,45.39,0.47,9644.22,9692.18,7960.27
BSE SENSEX NEXT 30,40818.44,247.69,0.61,40570.75,40829.81,32124.65
BSE 1000,11179.28,54.72,0.49,11124.56,11194.09,9066.73
BSE India 150,19618.21,96.68,0.50,19521.53,19621.00,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12366.01,101.68,0.83,12264.33,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8149.27,49.76,0.61,8099.51,8153.50,6463.97
BSE Consumer Discretionary,9985.66,77.77,0.78,9907.89,10319.22,7774.05
BSE Energy,12335.52,95.12,0.78,12240.40,12332.77,9597.62
BSE Fast Moving Consumer Goods,19563.44,-178.54,-0.90,19741.98,21490.85,18196.88
BSE Financial Services,13268.44,81.00,0.61,13187.44,13336.10,10599.58
BSE Healthcare,43842.79,107.79,0.25,43735.00,46018.05,37028.95
BSE Industrials,14880.64,76.23,0.51,14804.41,15343.81,11380.29
BSE Private Banks Index,21259.89,133.18,0.63,21126.71,21306.37,16829.71
BSE Information Technology,37016.65,70.34,0.19,36946.31,44323.10,30458.02
BSE Telecommunication,3188.46,12.93,0.41,3175.53,3203.99,2439.79
BSE Utilities,5265.04,49.00,0.94,5216.04,5614.90,4474.43
BSE AUTO,63648.13,498.83,0.79,63149.30,63816.09,42834.11
BSE BANKEX,67293.90,384.05,0.57,66909.85,67384.68,54277.32
BSE CAPITAL GOODS,67702.10,442.32,0.66,67259.78,73125.09,54567.64
BSE PSU BANK,4877.31,15.88,0.33,4861.43,4918.45,3245.90
BSE CONSUMER DURABLES,60477.58,513.92,0.86,59963.66,67210.73,49772.57
