Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84929.85,-133.49,-0.16,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24951.34,104.48,0.42,24846.86,25388.27,18935.55
BSE SENSEX 50,27295.89,-37.04,-0.14,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87921.10,156.79,0.18,87764.31,88146.87,69787.64
BSE 100,27417.39,-20.93,-0.08,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9182.38,-15.08,-0.16,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35150.68,-43.66,-0.12,35194.34,35434.57,29130.07
BSE MidCap,47583.17,133.95,0.28,47449.22,47727.86,37203.21
BSE SmallCap,51729.44,-23.84,-0.05,51753.28,55792.26,41013.68
BSE 200,11869.06,-3.84,-0.03,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16629.04,51.35,0.31,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6705.29,-6.45,-0.10,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11252.17,-1.12,-0.01,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12264.89,21.68,0.18,12243.21,12466.64,9555.95
BSE 500,37650.91,-6.79,-0.02,37657.70,37874.46,30571.61
BSE LargeCap,10068.13,-6.80,-0.07,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8160.83,0.96,0.01,8159.87,8351.29,5962.56
BSE MidCap Select Index,17833.45,61.31,0.34,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9669.64,-9.32,-0.10,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41308.80,-8.55,-0.02,41317.35,41405.37,32124.65
BSE 1000,11167.86,-2.55,-0.02,11170.41,11234.91,9066.73
BSE India 150,19590.97,-5.70,-0.03,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8237.97,10.83,0.13,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9987.43,3.56,0.04,9983.87,10319.22,7774.05
BSE Energy,12080.10,-24.94,-0.21,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19650.17,8.30,0.04,19641.87,21490.85,18196.88
BSE Financial Services,13252.22,-49.97,-0.38,13302.19,13347.55,10599.58
BSE Healthcare,44820.24,227.77,0.51,44592.47,46018.05,37028.95
BSE Industrials,14835.16,-7.19,-0.05,14842.35,15343.81,11380.29
BSE Private Banks Index,21099.54,-90.27,-0.43,21189.81,21360.80,16829.71
BSE Information Technology,37302.95,538.32,1.46,36764.63,44323.10,30458.02
BSE Telecommunication,3141.37,-17.38,-0.55,3158.75,3203.99,2439.79
BSE Utilities,5279.82,-33.86,-0.64,5313.68,5614.90,4474.43
BSE AUTO,63806.14,-278.89,-0.44,64085.03,64584.14,42834.11
BSE BANKEX,67428.37,-126.69,-0.19,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67626.83,70.12,0.10,67556.71,73125.09,54567.64
BSE PSU BANK,4978.92,-2.19,-0.04,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62426.47,923.85,1.50,61502.62,65265.95,49772.57
BSE METAL,38088.00,108.55,0.29,37979.45,38402.01,25884.45
BSE OIL & GAS,28144.77,-76.88,-0.27,28221.65,29249.06,21949.84
BSE POWER,6672.50,-17.20,-0.26,6689.70,7048.02,5669.71
BSE REALTY,7075.98,-18.80,-0.26,7094.78,8165.49,5805.38
BSE Services,1543.99,-2.94,-0.19,1546.93,1646.98,1217.97
BSE Focused IT,45111.05,806.36,1.82,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15552.59,-12.69,-0.08,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4599.86,7.13,0.16,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3897.60,-16.22,-0.41,3913.82,3995.19,3194.96
BSE India Infrastructure Index,587.14,-2.54,-0.43,589.68,622.49,492.74
BSE India Manufacturing Index,1115.08,0.01,0.00,1115.07,1121.38,875.54
BSE CPSE,3921.86,-6.56,-0.17,3928.42,4016.32,3057.56
BSE PSU,21073.50,-53.39,-0.25,21126.89,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2442.78,3.14,0.13,2439.64,2452.42,1716.05
BSE INTERNET ECONOMY,3140.34,7.01,0.22,3133.33,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5468.74,-5.18,-0.09,5473.92,5740.96,4368.36
BSE TECK,18687.32,128.99,0.70,18558.33,19944.19,15284.97
BSE 500 Shariah,10035.24,-27.75,-0.28,10062.99,-,-
BSE Financials Ex-Banks 30 Index,10432.34,29.63,0.28,10402.71,-,-
BSE Housing Index,3455.92,1.00,0.03,3454.92,-,-
BSE India Defence,6790.71,-21.05,-0.31,6811.76,-,-
BSE Multicap Consumption (50:30:20),11576.15,-37.30,-0.32,11613.45,-,-
BSE Top 10 Banks,18130.66,-1.62,-0.01,18132.28,-,-
,,,,,Update Time,07-Jan 10:50
