Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81537.70,-769.67,-0.94,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23429.16,-500.96,-2.09,23930.12,25388.27,18935.55
BSE SENSEX 50,26172.52,-254.57,-0.96,26427.09,27541.52,22582.21
BSE SENSEX Next 50,83133.46,-1533.50,-1.81,84666.96,88146.87,69787.64
BSE 100,26219.64,-298.13,-1.12,26517.77,27621.72,22539.11
BSE SENSEX SIXTY,33664.29,-334.19,-0.98,33998.48,35434.57,29130.07
BSE Bharat 22 Index,8872.35,-111.69,-1.24,8984.04,9241.91,7356.51
BSE 200,11279.62,-142.39,-1.25,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15456.70,-270.38,-1.72,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6085.65,-127.27,-2.05,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10686.57,-135.81,-1.25,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11312.59,-210.29,-1.82,11522.88,12466.64,9555.95
BSE 500,35609.90,-478.76,-1.33,36088.66,37874.46,30571.61
BSE SmallCap Select Index,7440.27,-179.93,-2.36,7620.20,8351.29,5962.56
BSE MidCap Select Index,16547.75,-346.86,-2.05,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9236.63,-105.69,-1.13,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39200.29,-463.14,-1.17,39663.43,41405.37,32124.65
BSE 1000,10539.53,-146.08,-1.37,10685.61,11234.91,9066.73
BSE India 150,18651.03,-226.65,-1.20,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11938.07,96.07,0.81,11842.00,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,7975.53,-87.76,-1.09,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9131.36,-165.06,-1.78,9296.42,10319.22,7774.05
BSE Energy,11440.86,-130.50,-1.13,11571.36,12537.31,9597.62
