Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83674.23,46.54,0.06,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24244.16,99.26,0.41,24144.90,25388.27,18935.55
BSE SENSEX 50,26896.01,32.31,0.12,26863.70,27541.52,22582.21
BSE SENSEX Next 50,86049.81,540.07,0.63,85509.74,88146.87,69787.64
BSE 100,26981.05,58.23,0.22,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9108.26,117.63,1.31,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34631.28,66.49,0.19,34564.79,35434.57,29130.07
BSE MidCap,46184.14,141.38,0.31,46042.76,47764.30,37203.21
BSE SmallCap,49974.40,173.53,0.35,49800.87,55792.26,41013.68
BSE 200,11649.64,28.82,0.25,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16186.62,73.09,0.45,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6476.17,19.00,0.29,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11048.10,31.45,0.29,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11908.31,47.66,0.40,11860.65,12466.64,9555.95
BSE 500,36911.58,105.37,0.29,36806.21,37874.46,30571.61
BSE LargeCap,9904.60,26.36,0.27,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7958.46,71.42,0.91,7887.04,8351.29,5962.56
BSE MidCap Select Index,17212.66,28.35,0.16,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9516.46,22.83,0.24,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40672.31,254.02,0.63,40418.29,41405.37,32124.65
BSE 1000,10937.99,29.80,0.27,10908.19,11234.91,9066.73
BSE India 150,19247.26,48.75,0.25,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8220.52,143.17,1.77,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9716.07,-18.43,-0.19,9734.50,10319.22,7774.05
BSE Energy,11917.94,128.79,1.09,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19166.27,-69.51,-0.36,19235.78,21490.85,18196.88
BSE Financial Services,13112.76,31.18,0.24,13081.58,13347.55,10599.58
BSE Healthcare,43399.74,-3.11,-0.01,43402.85,46018.05,37028.95
BSE Industrials,14197.64,59.60,0.42,14138.04,15343.81,11380.29
BSE Private Banks Index,20922.21,25.74,0.12,20896.47,21360.80,16829.71
BSE Information Technology,36663.24,-225.46,-0.61,36888.70,43601.51,30458.02
BSE Telecommunication,3048.61,33.24,1.10,3015.37,3203.99,2439.79
BSE Utilities,5127.66,53.90,1.06,5073.76,5614.90,4474.43
BSE AUTO,61826.50,-142.04,-0.23,61968.54,64584.14,42834.11
BSE BANKEX,67254.69,357.58,0.53,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64885.32,273.58,0.42,64611.74,73125.09,54567.64
BSE PSU BANK,5017.78,84.58,1.71,4933.20,5020.16,3245.90
BSE CONSUMER DURABLES,61204.13,-239.13,-0.39,61443.26,63119.26,49772.57
BSE METAL,38519.31,1061.15,2.83,37458.16,38657.24,25884.45
BSE OIL & GAS,27771.93,302.12,1.10,27469.81,29249.06,21949.84
BSE POWER,6375.49,61.17,0.97,6314.32,7048.02,5669.71
BSE REALTY,6625.92,-66.47,-0.99,6692.39,8165.49,5805.38
BSE Services,1489.67,2.69,0.18,1486.98,1646.98,1217.97
BSE Focused IT,44472.84,-397.46,-0.89,44870.30,51624.00,36211.60
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE INDIA SECTOR LEADERS,15233.28,20.03,0.13,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4477.50,19.35,0.43,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3823.13,41.35,1.09,3781.78,3995.19,3194.96
BSE India Infrastructure Index,569.73,5.02,0.89,564.71,622.49,492.74
BSE India Manufacturing Index,1097.23,5.52,0.51,1091.71,1121.38,875.54
BSE CPSE,3894.46,61.91,1.62,3832.55,4016.32,3057.56
BSE PSU,20996.19,245.19,1.18,20751.00,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2394.02,16.59,0.70,2377.43,2452.42,1716.05
BSE INTERNET ECONOMY,3107.54,37.47,1.22,3070.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5328.83,4.10,0.08,5324.73,5740.96,4368.36
