Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84230.59,49.63,0.06,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24649.90,85.16,0.35,24564.74,25388.27,18935.55
BSE SENSEX 50,27041.80,20.65,0.08,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86717.60,342.80,0.40,86374.80,88146.87,69787.64
BSE 100,27139.47,37.22,0.14,27102.25,27621.72,22539.11
BSE Bharat 22 Index,9059.68,66.83,0.74,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34802.97,33.01,0.09,34769.96,35434.57,29130.07
BSE MidCap,46807.24,82.65,0.18,46724.59,47764.30,37203.21
BSE SmallCap,50736.94,-57.19,-0.11,50794.13,55792.26,41013.68
BSE 200,11730.66,17.82,0.15,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16368.94,42.64,0.26,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6581.81,-4.27,-0.06,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11120.26,16.77,0.15,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,12061.95,18.65,0.15,12043.30,12466.64,9555.95
BSE 500,37185.97,48.64,0.13,37137.33,37874.46,30571.61
BSE LargeCap,9961.32,14.88,0.15,9946.44,10137.79,8286.22
BSE SmallCap Select Index,8010.19,9.58,0.12,8000.61,8351.29,5962.56
BSE MidCap Select Index,17560.64,67.60,0.39,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9566.56,11.61,0.12,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40646.86,94.54,0.23,40552.32,41405.37,32124.65
BSE 1000,11026.23,12.79,0.12,11013.44,11234.91,9066.73
BSE India 150,19372.87,30.51,0.16,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,8051.61,11.30,0.14,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9882.67,14.11,0.14,9868.56,10319.22,7774.05
BSE Energy,11822.55,83.67,0.71,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19394.06,-4.44,-0.02,19398.50,21490.85,18196.88
BSE Financial Services,13141.47,-21.64,-0.16,13163.11,13347.55,10599.58
BSE Healthcare,44074.78,-64.32,-0.15,44139.10,46018.05,37028.95
BSE Industrials,14604.36,68.57,0.47,14535.79,15343.81,11380.29
BSE Private Banks Index,21001.21,-57.52,-0.27,21058.73,21360.80,16829.71
BSE Information Technology,36970.13,186.81,0.51,36783.32,44323.10,30458.02
BSE Telecommunication,3145.71,36.31,1.17,3109.40,3203.99,2439.79
BSE Utilities,5170.25,4.41,0.09,5165.84,5614.90,4474.43
BSE AUTO,63109.00,47.66,0.08,63061.34,64584.14,42834.11
BSE BANKEX,67044.62,35.85,0.05,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,66610.18,342.53,0.52,66267.65,73125.09,54567.64
BSE PSU BANK,4920.78,56.86,1.17,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,62133.41,337.32,0.55,61796.09,63565.65,49772.57
BSE METAL,36885.01,160.85,0.44,36724.16,38402.01,25884.45
BSE OIL & GAS,27409.61,286.96,1.06,27122.65,29249.06,21949.84
BSE POWER,6478.50,3.70,0.06,6474.80,7048.02,5669.71
BSE REALTY,6894.44,-67.34,-0.97,6961.78,8165.49,5805.38
BSE Services,1521.20,-4.92,-0.32,1526.12,1646.98,1217.97
BSE Focused IT,44778.74,281.13,0.63,44497.61,52469.95,36211.60
BSE Insurance,1810.03,-18.95,-1.04,1828.98,-,-
BSE Hospitals,4767.36,-71.19,-1.47,4838.55,-,-
BSE CAPITAL MARKETS,3517.20,-73.64,-2.05,3590.84,-,-
BSE REIT & InvIT Index (INR),152.62,-1.16,-0.75,153.78,-,-
BSE INDIA SECTOR LEADERS,15377.40,17.71,0.12,15359.69,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4512.96,13.20,0.29,4499.76,4687.06,3533.92
BSE POWER & ENERGY,3815.41,17.68,0.47,3797.73,3995.19,3194.96
