Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81788.73,-555.95,-0.68,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23721.27,-94.92,-0.40,23816.19,25388.27,18935.55
BSE SENSEX 50,26325.10,-164.64,-0.62,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84585.03,-286.24,-0.34,84871.27,88146.87,69787.64
BSE 100,26430.20,-150.66,-0.57,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,33915.53,-200.08,-0.59,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9326.05,79.07,0.86,9246.98,9359.88,7356.51
BSE 200,11395.07,-59.72,-0.52,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15741.04,-45.40,-0.29,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6159.82,-34.37,-0.55,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10805.03,-53.40,-0.49,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11498.21,-43.05,-0.37,11541.26,12466.64,9555.95
BSE 500,36008.13,-180.03,-0.50,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7646.78,-2.33,-0.03,7649.11,8351.29,5962.56
BSE MidCap Select Index,16730.98,-131.61,-0.78,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9321.14,-51.19,-0.55,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40137.08,-121.50,-0.30,40258.58,41405.37,32124.65
BSE 1000,10657.97,-54.57,-0.51,10712.54,11234.91,9066.73
BSE India 150,18838.31,-99.88,-0.53,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.51,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11978.75,137.73,1.16,11841.01,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8310.29,28.10,0.34,8282.19,8348.47,6463.97
BSE Consumer Discretionary,9046.46,-106.20,-1.16,9152.66,10319.22,7774.05
BSE Energy,11966.45,60.26,0.51,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18377.46,-249.56,-1.34,18627.02,21490.85,18196.88
BSE Financial Services,12922.13,-37.91,-0.29,12960.04,13347.55,10599.58
BSE Healthcare,40821.39,-438.66,-1.06,41260.05,46018.05,37028.95
BSE Industrials,14132.16,-9.62,-0.07,14141.78,15343.81,11380.29
BSE Private Banks Index,20700.96,-85.63,-0.41,20786.59,21360.80,16829.71
BSE Information Technology,36684.29,-564.04,-1.51,37248.33,42713.78,30458.02
BSE Telecommunication,2879.12,-1.08,-0.04,2880.20,3203.99,2439.79
BSE Utilities,4978.34,13.93,0.28,4964.41,5614.90,4474.43
BSE AUTO,58501.71,-801.44,-1.35,59303.15,64584.14,42834.11
BSE BANKEX,67069.12,-114.67,-0.17,67183.79,68016.10,54313.11
BSE CAPITAL GOODS,65127.82,-468.45,-0.71,65596.27,73125.09,54567.64
BSE PSU BANK,5156.86,12.21,0.24,5144.65,5198.65,3245.90
BSE CONSUMER DURABLES,54668.79,-1049.84,-1.88,55718.63,63119.26,49772.57
BSE METAL,40474.29,604.15,1.52,39870.14,40638.11,25884.45
BSE OIL & GAS,28305.02,227.15,0.81,28077.87,29249.06,21949.84
BSE POWER,6274.55,19.03,0.30,6255.52,7048.02,5669.71
BSE REALTY,6026.65,11.75,0.20,6014.90,8165.49,5788.53
BSE Services,1437.11,-15.96,-1.10,1453.07,1646.98,1217.97
BSE Focused IT,44419.02,-718.12,-1.59,45137.14,50993.40,36211.60
BSE Hospitals,4409.74,3.90,0.09,4405.84,-,-
BSE Insurance,1753.23,18.88,1.09,1734.35,-,-
BSE Top 10 Banks,17905.59,89.89,0.50,17815.70,-,-
BSE CAPITAL MARKETS,3496.36,113.53,3.36,3382.83,-,-
BSE INDIA SECTOR LEADERS,14791.94,-103.15,-0.69,14895.09,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4372.49,-10.68,-0.24,4383.17,4687.06,3533.92
BSE POWER & ENERGY,3795.45,18.66,0.49,3776.79,3995.19,3194.96
BSE India Infrastructure Index,565.28,1.31,0.23,563.97,622.49,492.74
BSE India Manufacturing Index,1078.36,-4.62,-0.43,1082.98,1121.38,875.54
BSE CPSE,3995.05,17.01,0.43,3978.04,4021.21,3057.56
BSE PSU,21582.38,90.42,0.42,21491.96,21691.21,15647.00
BSE CAPITAL MARKETS & INSURANCE,2364.81,2.06,0.09,2362.75,2452.42,1716.05
BSE INTERNET ECONOMY,2957.26,-5.02,-0.17,2962.28,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4948.24,-60.98,-1.22,5009.22,5740.96,4368.36
BSE India Defence,6795.51,-65.28,-0.95,6860.79,7099.89,6322.64
BSE TECK,18169.02,-222.55,-1.21,18391.57,19503.00,15284.97
BSE 500 Shariah,9630.68,100.25,1.05,9530.43,-,-
BSE Financials Ex-Banks 30 Index,9980.66,186.70,1.91,9793.96,-,-
BSE Housing Index,3152.04,34.97,1.12,3117.07,-,-
BSE Multicap Consumption (50:30:20),10639.80,46.13,0.44,10593.67,-,-
BSE Clean Environment,5697.95,167.52,3.03,5530.43,-,-
BSE REIT & InvIT Index,151.41,-0.39,-0.26,151.80,-,-
,,,,,Update Time,29-Jan 10:11
