Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81622.04,-558.43,-0.68,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23480.30,-420.34,-1.76,23900.64,25388.27,18935.55
BSE SENSEX 50,26193.02,-160.28,-0.61,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83212.10,-1035.58,-1.23,84247.68,88146.87,69787.64
BSE 100,26240.99,-191.87,-0.73,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8843.35,-69.75,-0.78,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33689.76,-211.82,-0.62,33901.58,35434.57,29130.07
BSE MidCap,44131.97,-696.80,-1.55,44828.77,47764.30,37203.21
BSE SmallCap,47001.14,-717.93,-1.50,47719.07,55792.26,41013.68
BSE 200,11292.97,-91.68,-0.81,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15469.95,-244.41,-1.56,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6107.61,-85.92,-1.39,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10700.36,-91.09,-0.84,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11332.24,-172.73,-1.50,11504.97,12466.64,9555.95
BSE 500,35663.17,-321.48,-0.89,35984.65,37874.46,30571.61
BSE LargeCap,9620.96,-67.05,-0.69,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7538.25,-108.23,-1.42,7646.48,8351.29,5962.56
BSE MidCap Select Index,16512.74,-308.58,-1.83,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9249.59,-60.97,-0.65,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39195.33,-154.72,-0.39,39350.05,41405.37,32124.65
BSE 1000,10554.15,-98.16,-0.92,10652.31,11234.91,9066.73
BSE India 150,18672.22,-148.12,-0.79,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7919.29,-48.98,-0.61,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9207.28,-79.44,-0.86,9286.72,10319.22,7774.05
BSE Energy,11413.38,-60.23,-0.52,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18735.01,-104.96,-0.56,18839.97,21490.85,18196.88
BSE Financial Services,12777.92,-150.35,-1.16,12928.27,13347.55,10599.58
BSE Healthcare,41227.29,-370.21,-0.89,41597.50,46018.05,37028.95
BSE Industrials,13496.47,-199.54,-1.46,13696.01,15343.81,11380.29
BSE Private Banks Index,20485.64,-252.01,-1.22,20737.65,21360.80,16829.71
BSE Information Technology,36378.50,-446.62,-1.21,36825.12,43183.57,30458.02
BSE Telecommunication,2909.32,-7.11,-0.24,2916.43,3203.99,2439.79
BSE Utilities,4914.93,-20.54,-0.42,4935.47,5614.90,4474.43
BSE AUTO,59497.63,-436.78,-0.73,59934.41,64584.14,42834.11
BSE BANKEX,66053.59,-842.70,-1.26,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,61648.36,-771.70,-1.24,62420.06,73125.09,54567.64
BSE PSU BANK,4969.81,-52.93,-1.05,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57230.84,-836.23,-1.44,58067.07,63119.26,49772.57
BSE METAL,37454.00,-60.39,-0.16,37514.39,38697.31,25884.45
BSE OIL & GAS,26758.84,-145.57,-0.54,26904.41,29249.06,21949.84
BSE POWER,6111.27,-18.60,-0.30,6129.87,7048.02,5669.71
BSE REALTY,6107.82,-71.17,-1.15,6178.99,8165.49,5805.38
BSE Services,1432.30,-12.96,-0.90,1445.26,1646.98,1217.97
BSE Focused IT,43897.80,-697.97,-1.57,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE INDIA SECTOR LEADERS,14701.23,-94.71,-0.64,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4318.58,-21.71,-0.50,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3668.21,-15.84,-0.43,3684.05,3995.19,3194.96
BSE India Infrastructure Index,545.78,-4.77,-0.87,550.55,622.49,492.74
