Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83834.68,-43.49,-0.05,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24185.84,-138.00,-0.57,24323.84,25388.27,18935.55
BSE SENSEX 50,26920.44,-12.07,-0.04,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85543.21,-322.01,-0.38,85865.22,88146.87,69787.64
BSE 100,26970.61,-29.28,-0.11,26999.89,27621.72,22539.11
BSE Bharat 22 Index,9029.28,-6.07,-0.07,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34635.68,-15.99,-0.05,34651.67,35434.57,29130.07
BSE MidCap,46049.83,-66.69,-0.14,46116.52,47764.30,37203.21
BSE SmallCap,49858.36,284.61,0.57,49573.75,55792.26,41013.68
BSE 200,11639.69,-11.78,-0.10,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16105.61,-17.36,-0.11,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6455.15,26.00,0.40,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,11032.20,-8.44,-0.08,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11855.51,6.89,0.06,11848.62,12466.64,9555.95
BSE 500,36852.32,-11.95,-0.03,36864.27,37874.46,30571.61
BSE LargeCap,9895.17,-7.75,-0.08,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7871.07,51.30,0.66,7819.77,8351.29,5962.56
BSE MidCap Select Index,17227.82,-81.38,-0.47,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9511.86,-6.49,-0.07,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40420.48,-24.43,-0.06,40444.91,41405.37,32124.65
BSE 1000,10922.69,-0.05,0.00,10922.74,11234.91,9066.73
BSE India 150,19228.59,-20.30,-0.11,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8111.32,49.34,0.61,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9737.08,-3.28,-0.03,9740.36,10319.22,7774.05
BSE Energy,11816.09,-33.52,-0.28,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19296.81,24.43,0.13,19272.38,21490.85,18196.88
BSE Financial Services,13081.74,39.67,0.30,13042.07,13347.55,10599.58
BSE Healthcare,43208.40,-246.94,-0.57,43455.34,46018.05,37028.95
BSE Industrials,14221.41,-71.89,-0.50,14293.30,15343.81,11380.29
BSE Private Banks Index,20934.13,43.07,0.21,20891.06,21360.80,16829.71
BSE Information Technology,36769.53,83.35,0.23,36686.18,43601.51,30458.02
BSE Telecommunication,3030.87,-20.42,-0.67,3051.29,3203.99,2439.79
BSE Utilities,5075.76,-10.22,-0.20,5085.98,5614.90,4474.43
BSE AUTO,61949.45,-249.70,-0.40,62199.15,64584.14,42834.11
BSE BANKEX,66941.54,81.32,0.12,66860.22,67856.35,54277.32
BSE CAPITAL GOODS,64907.53,-140.39,-0.22,65047.92,73125.09,54567.64
BSE PSU BANK,4919.84,19.65,0.40,4900.19,5020.16,3245.90
BSE CONSUMER DURABLES,61613.03,-219.85,-0.36,61832.88,63119.26,49772.57
BSE METAL,37672.70,360.01,0.96,37312.69,38402.01,25884.45
BSE OIL & GAS,27436.41,0.54,0.00,27435.87,29249.06,21949.84
BSE POWER,6324.09,-12.02,-0.19,6336.11,7048.02,5669.71
BSE REALTY,6695.81,-34.36,-0.51,6730.17,8165.49,5805.38
BSE Services,1490.20,-4.10,-0.27,1494.30,1646.98,1217.97
BSE Focused IT,44655.87,134.00,0.30,44521.87,51624.00,36211.60
BSE Hospitals,4690.70,-23.19,-0.49,4713.89,-,-
BSE Insurance,1804.07,6.86,0.38,1797.21,-,-
BSE REIT & InvIT Index (INR),152.38,0.04,0.03,152.34,-,-
BSE CAPITAL MARKETS,3426.57,-10.39,-0.30,3436.96,-,-
BSE INDIA SECTOR LEADERS,15248.54,-16.19,-0.11,15264.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4482.76,-23.22,-0.52,4505.98,4687.06,3533.92
BSE POWER & ENERGY,3786.24,-7.68,-0.20,3793.92,3995.19,3194.96
BSE India Infrastructure Index,565.68,-2.15,-0.38,567.83,622.49,492.74
BSE India Manufacturing Index,1096.33,-2.51,-0.23,1098.84,1121.38,875.54
BSE CPSE,3845.48,4.52,0.12,3840.96,4016.32,3057.56
BSE PSU,20773.18,54.80,0.26,20718.38,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2372.96,5.01,0.21,2367.95,2452.42,1716.05
BSE INTERNET ECONOMY,3066.63,15.96,0.52,3050.67,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5338.10,0.80,0.01,5337.30,5740.96,4368.36
BSE TECK,18332.95,-41.38,-0.23,18374.33,19672.16,15284.97
BSE 500 Shariah,9828.18,8.10,0.08,9820.08,-,-
BSE Financials Ex-Banks 30 Index,10115.38,-0.82,-0.01,10116.20,-,-
BSE Housing Index,3348.07,-12.21,-0.36,3360.28,-,-
BSE India Defence,6740.53,0.18,0.00,6740.35,-,-
BSE Multicap Consumption (50:30:20),11265.07,-10.37,-0.09,11275.44,-,-
BSE Top 10 Banks,17919.04,58.33,0.33,17860.71,-,-
,,,,,Update Time,13-Jan 10:41
