Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83577.65,194.94,0.23,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24356.04,177.52,0.73,24178.52,25388.27,18935.55
BSE SENSEX 50,26850.61,47.99,0.18,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86129.48,305.51,0.36,85823.97,88146.87,69787.64
BSE 100,26949.78,57.94,0.22,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9079.22,-12.80,-0.14,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34547.56,42.77,0.12,34504.79,35434.57,29130.07
BSE MidCap,46176.48,61.54,0.13,46114.94,47764.30,37203.21
BSE SmallCap,49867.58,-59.75,-0.12,49927.33,55792.26,41013.68
BSE 200,11629.71,17.21,0.15,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16187.91,27.80,0.17,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6453.70,-15.21,-0.24,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11030.12,15.89,0.14,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11895.54,4.74,0.04,11890.80,12466.64,9555.95
BSE 500,36845.25,40.19,0.11,36805.06,37874.46,30571.61
BSE LargeCap,9885.30,13.99,0.14,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7952.42,2.89,0.04,7949.53,8351.29,5962.56
BSE MidCap Select Index,17286.87,127.28,0.74,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9496.62,12.97,0.14,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40439.81,-94.08,-0.23,40533.89,41405.37,32124.65
BSE 1000,10918.42,10.77,0.10,10907.65,11234.91,9066.73
BSE India 150,19219.23,36.32,0.19,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.05,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8172.09,-33.34,-0.41,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9671.10,-22.03,-0.23,9693.13,10319.22,7774.05
BSE Energy,11873.53,8.47,0.07,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19139.19,5.30,0.03,19133.89,21490.85,18196.88
BSE Financial Services,13095.47,25.93,0.20,13069.54,13347.55,10599.58
BSE Healthcare,43034.76,-327.90,-0.76,43362.66,46018.05,37028.95
BSE Industrials,14132.02,-40.14,-0.28,14172.16,15343.81,11380.29
BSE Private Banks Index,20890.35,53.34,0.26,20837.01,21360.80,16829.71
BSE Information Technology,37503.87,969.94,2.65,36533.93,43601.51,30458.02
BSE Telecommunication,2993.19,-45.22,-1.49,3038.41,3203.99,2439.79
BSE Utilities,5123.82,16.62,0.33,5107.20,5614.90,4474.43
BSE AUTO,61617.38,31.14,0.05,61586.24,64584.14,42834.11
BSE BANKEX,67521.00,337.12,0.50,67183.88,67856.35,54277.32
BSE CAPITAL GOODS,64334.56,-411.80,-0.64,64746.36,73125.09,54567.64
BSE PSU BANK,5100.91,47.73,0.94,5053.18,5111.16,3245.90
BSE CONSUMER DURABLES,60703.94,-150.25,-0.25,60854.19,63119.26,49772.57
BSE METAL,38274.83,-184.52,-0.48,38459.35,38657.24,25884.45
BSE OIL & GAS,27672.26,40.27,0.15,27631.99,29249.06,21949.84
BSE POWER,6356.85,0.00,0.00,6356.85,7048.02,5669.71
BSE REALTY,6709.98,83.34,1.26,6626.64,8165.49,5805.38
BSE Services,1487.11,-0.16,-0.01,1487.27,1646.98,1217.97
BSE Focused IT,45399.25,1111.30,2.51,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
BSE Insurance,1779.62,-14.67,-0.82,1794.29,-,-
BSE REIT & InvIT Index (INR),153.43,-0.40,-0.26,153.83,-,-
BSE CAPITAL MARKETS,3535.84,67.72,1.95,3468.12,-,-
BSE INDIA SECTOR LEADERS,15208.08,5.40,0.04,15202.68,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4481.40,17.98,0.40,4463.42,4687.06,3533.92
BSE POWER & ENERGY,3814.71,7.17,0.19,3807.54,3995.19,3194.96
BSE India Infrastructure Index,568.48,-0.02,0.00,568.50,622.49,492.74
BSE India Manufacturing Index,1090.81,-2.95,-0.27,1093.76,1121.38,875.54
BSE CPSE,3869.23,-11.45,-0.30,3880.68,4016.32,3057.56
BSE PSU,21001.49,14.57,0.07,20986.92,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2420.88,29.68,1.24,2391.20,2452.42,1716.05
BSE INTERNET ECONOMY,3087.16,-16.56,-0.53,3103.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5320.48,-0.21,0.00,5320.69,5740.96,4368.36
BSE TECK,18560.32,275.21,1.51,18285.11,19672.16,15284.97
BSE 500 Shariah,9776.31,-5.89,-0.06,9782.20,-,-
BSE Financials Ex-Banks 30 Index,10130.70,28.95,0.29,10101.75,-,-
BSE Housing Index,3331.51,-0.79,-0.02,3332.30,-,-
BSE India Defence,6664.07,10.78,0.16,6653.29,-,-
BSE Multicap Consumption (50:30:20),11196.35,-58.43,-0.52,11254.78,-,-
BSE Top 10 Banks,17889.99,-55.15,-0.31,17945.14,-,-
,,,,,Update Time,16-Jan 09:41
