Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81615.30,77.60,0.10,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23429.12,-0.04,0.00,23429.16,25388.27,18935.55
BSE SENSEX 50,26217.10,44.58,0.17,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83376.89,243.43,0.29,83133.46,88146.87,69787.64
BSE 100,26269.59,49.95,0.19,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33733.31,69.02,0.21,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8956.29,83.94,0.95,8872.35,9241.91,7356.51
BSE 200,11303.32,23.70,0.21,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15497.62,40.92,0.26,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6078.72,-6.93,-0.11,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10711.26,24.69,0.23,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11328.83,16.24,0.14,11312.59,12466.64,9555.95
BSE 500,35681.12,71.22,0.20,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7471.09,30.82,0.41,7440.27,8351.29,5962.56
BSE MidCap Select Index,16571.70,23.95,0.14,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9257.14,20.51,0.22,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39436.28,235.99,0.60,39200.29,41405.37,32124.65
BSE 1000,10558.95,19.42,0.18,10539.53,11234.91,9066.73
BSE India 150,18691.80,40.77,0.22,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8074.95,99.42,1.25,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9073.89,-57.47,-0.63,9131.36,10319.22,7774.05
BSE Energy,11475.14,34.28,0.30,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18771.18,-29.28,-0.16,18800.46,21490.85,18196.88
BSE Financial Services,12737.40,20.79,0.16,12716.61,13347.55,10599.58
BSE Healthcare,41394.36,80.87,0.20,41313.49,46018.05,37028.95
BSE Industrials,13642.60,62.70,0.46,13579.90,15343.81,11380.29
BSE Private Banks Index,20439.74,-15.10,-0.07,20454.84,21360.80,16829.71
BSE Information Technology,36964.30,67.79,0.18,36896.51,42713.78,30458.02
BSE Telecommunication,2867.22,0.42,0.01,2866.80,3203.99,2439.79
BSE Utilities,4854.93,33.18,0.69,4821.75,5614.90,4474.43
BSE AUTO,58783.83,-772.76,-1.30,59556.59,64584.14,42834.11
BSE BANKEX,65920.52,56.85,0.09,65863.67,68016.10,54277.32
BSE CAPITAL GOODS,62262.72,481.31,0.78,61781.41,73125.09,54567.64
BSE PSU BANK,5007.26,38.45,0.77,4968.81,5156.51,3245.90
BSE CONSUMER DURABLES,56851.95,3.34,0.01,56848.61,63119.26,49772.57
BSE METAL,38558.80,681.53,1.80,37877.27,38883.80,25884.45
BSE OIL & GAS,26884.54,117.79,0.44,26766.75,29249.06,21949.84
BSE POWER,6065.03,36.17,0.60,6028.86,7048.02,5669.71
BSE REALTY,5855.38,-39.79,-0.67,5895.17,8165.49,5788.53
BSE Services,1416.68,10.79,0.77,1405.89,1646.98,1217.97
BSE Focused IT,44703.94,174.73,0.39,44529.21,50993.40,36211.60
BSE Hospitals,4417.07,-46.90,-1.05,4463.97,-,-
BSE Insurance,1721.34,-25.48,-1.46,1746.82,-,-
BSE Top 10 Banks,17601.94,-187.12,-1.05,17789.06,-,-
BSE CAPITAL MARKETS,3348.13,-65.72,-1.93,3413.85,-,-
BSE INDIA SECTOR LEADERS,14683.93,25.34,0.17,14658.59,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4330.34,15.40,0.36,4314.94,4687.06,3533.92
BSE POWER & ENERGY,3659.25,18.48,0.51,3640.77,3995.19,3194.96
BSE India Infrastructure Index,546.18,3.16,0.58,543.02,622.49,492.74
BSE India Manufacturing Index,1067.41,2.32,0.22,1065.09,1121.38,875.54
BSE CPSE,3769.15,29.18,0.78,3739.97,4016.32,3057.56
BSE PSU,20571.50,144.59,0.71,20426.91,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2303.85,13.69,0.60,2290.16,2452.42,1716.05
BSE INTERNET ECONOMY,2909.81,12.81,0.44,2897.00,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4961.71,-37.22,-0.74,4998.93,5740.96,4368.36
BSE India Defence,6418.48,48.91,0.77,6369.57,6425.60,6322.64
BSE TECK,18365.98,44.90,0.25,18321.08,19503.00,15284.97
