Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83058.97,-511.38,-0.61,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24343.30,-87.12,-0.36,24430.42,25388.27,18935.55
BSE SENSEX 50,26686.13,-160.66,-0.60,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86012.26,-332.18,-0.38,86344.44,88146.87,69787.64
BSE 100,26808.42,-150.29,-0.56,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9041.12,-1.33,-0.01,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34349.25,-200.03,-0.58,34549.28,35434.57,29130.07
BSE MidCap,45963.82,-222.23,-0.48,46186.05,47764.30,37203.21
BSE SmallCap,49278.68,-423.23,-0.85,49701.91,55792.26,41013.68
BSE 200,11572.02,-57.23,-0.49,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16109.67,-65.28,-0.40,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6378.76,-57.33,-0.89,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10973.36,-54.76,-0.50,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11811.94,-66.65,-0.56,11878.59,12466.64,9555.95
BSE 500,36633.73,-196.20,-0.53,36829.93,37874.46,30571.61
BSE LargeCap,9834.13,-49.86,-0.50,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7877.13,-59.80,-0.75,7936.93,8351.29,5962.56
BSE MidCap Select Index,17243.41,-91.80,-0.53,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9446.96,-49.52,-0.52,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40242.88,-194.19,-0.48,40437.07,41405.37,32124.65
BSE 1000,10852.70,-59.84,-0.55,10912.54,11234.91,9066.73
BSE India 150,19123.14,-97.42,-0.51,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.12,5.06,0.05,10684.06,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8164.60,-27.09,-0.33,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9561.09,-54.90,-0.57,9615.99,10319.22,7774.05
BSE Energy,11758.99,-120.25,-1.01,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19100.98,30.12,0.16,19070.86,21490.85,18196.88
BSE Financial Services,13030.38,-90.10,-0.69,13120.48,13347.55,10599.58
BSE Healthcare,42580.06,-277.57,-0.65,42857.63,46018.05,37028.95
BSE Industrials,14029.33,-39.25,-0.28,14068.58,15343.81,11380.29
BSE Private Banks Index,20809.28,-232.83,-1.11,21042.11,21360.80,16829.71
BSE Information Technology,37400.88,-373.15,-0.99,37774.03,43183.57,30458.02
BSE Telecommunication,2994.64,-26.70,-0.88,3021.34,3203.99,2439.79
BSE Utilities,5065.45,-12.77,-0.25,5078.22,5614.90,4474.43
BSE AUTO,61026.40,-286.92,-0.47,61313.32,64584.14,42834.11
BSE BANKEX,67419.95,-544.53,-0.80,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,64172.42,219.97,0.34,63952.45,73125.09,54567.64
BSE PSU BANK,5102.27,-7.27,-0.14,5109.54,5142.94,3245.90
BSE CONSUMER DURABLES,59979.69,-42.44,-0.07,60022.13,63119.26,49772.57
BSE METAL,38251.42,-11.52,-0.03,38262.94,38697.31,25884.45
BSE OIL & GAS,27541.64,-210.18,-0.76,27751.82,29249.06,21949.84
BSE POWER,6302.39,17.56,0.28,6284.83,7048.02,5669.71
BSE REALTY,6565.52,-82.66,-1.24,6648.18,8165.49,5805.38
BSE Services,1490.77,8.24,0.56,1482.53,1646.98,1217.97
BSE Focused IT,45334.94,-461.91,-1.01,45796.85,51624.00,36211.60
BSE Hospitals,4700.20,-41.99,-0.89,4742.19,-,-
BSE Insurance,1776.71,-2.91,-0.16,1779.62,-,-
BSE REIT & InvIT Index (INR),155.08,1.65,1.08,153.43,-,-
BSE CAPITAL MARKETS,3598.01,62.17,1.76,3535.84,-,-
BSE INDIA SECTOR LEADERS,15088.53,-106.77,-0.70,15195.30,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4433.86,-40.72,-0.91,4474.58,4687.06,3533.92
BSE POWER & ENERGY,3778.38,-21.18,-0.56,3799.56,3995.19,3194.96
BSE India Infrastructure Index,565.17,-1.00,-0.18,566.17,622.49,492.74
BSE India Manufacturing Index,1084.05,-4.06,-0.37,1088.11,1121.38,875.54
BSE CPSE,3854.09,-1.38,-0.04,3855.47,4016.32,3057.56
BSE PSU,20960.46,-39.03,-0.19,20999.49,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2406.03,-5.70,-0.24,2411.73,2452.42,1716.05
BSE INTERNET ECONOMY,3074.64,-17.25,-0.56,3091.89,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5280.46,-9.04,-0.17,5289.50,5740.96,4368.36
BSE TECK,18563.21,-159.73,-0.85,18722.94,19650.14,15284.97
BSE 500 Shariah,9797.56,21.26,0.22,9776.30,-,-
BSE Financials Ex-Banks 30 Index,10159.59,28.89,0.29,10130.70,-,-
BSE Housing Index,3327.21,-4.30,-0.13,3331.51,-,-
BSE India Defence,6622.46,-41.61,-0.62,6664.07,-,-
BSE Multicap Consumption (50:30:20),11124.52,-71.83,-0.64,11196.35,-,-
BSE Top 10 Banks,18030.00,140.01,0.78,17889.99,-,-
,,,,,Update Time,19-Jan 10:01
