Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83004.85,-565.50,-0.68,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24404.82,-25.60,-0.10,24430.42,25388.27,18935.55
BSE SENSEX 50,26661.53,-185.26,-0.69,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86043.29,-301.15,-0.35,86344.44,88146.87,69787.64
BSE 100,26790.38,-168.33,-0.62,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9023.99,-18.46,-0.20,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34315.21,-234.07,-0.68,34549.28,35434.57,29130.07
BSE MidCap,45915.38,-270.67,-0.59,46186.05,47764.30,37203.21
BSE SmallCap,49111.26,-590.65,-1.19,49701.91,55792.26,41013.68
BSE 200,11558.66,-70.59,-0.61,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16088.26,-86.69,-0.54,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6361.93,-74.16,-1.15,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10960.95,-67.17,-0.61,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11791.26,-87.33,-0.74,11878.59,12466.64,9555.95
BSE 500,36587.23,-242.70,-0.66,36829.93,37874.46,30571.61
BSE LargeCap,9822.60,-61.39,-0.62,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7864.20,-72.73,-0.92,7936.93,8351.29,5962.56
BSE MidCap Select Index,17274.40,-60.81,-0.35,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9436.77,-59.71,-0.63,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40149.38,-287.69,-0.71,40437.07,41405.37,32124.65
BSE 1000,10837.06,-75.48,-0.69,10912.54,11234.91,9066.73
BSE India 150,19104.22,-116.34,-0.61,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.11,5.06,0.05,10684.05,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8151.93,-39.76,-0.49,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9528.02,-87.97,-0.91,9615.99,10319.22,7774.05
BSE Energy,11660.10,-219.14,-1.84,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19068.37,-2.49,-0.01,19070.86,21490.85,18196.88
BSE Financial Services,13059.30,-61.18,-0.47,13120.48,13347.55,10599.58
BSE Healthcare,42600.93,-256.70,-0.60,42857.63,46018.05,37028.95
BSE Industrials,14000.46,-68.12,-0.48,14068.58,15343.81,11380.29
BSE Private Banks Index,20867.48,-174.63,-0.83,21042.11,21360.80,16829.71
BSE Information Technology,37524.34,-249.69,-0.66,37774.03,43183.57,30458.02
BSE Telecommunication,2987.41,-33.93,-1.12,3021.34,3203.99,2439.79
BSE Utilities,5031.95,-46.27,-0.91,5078.22,5614.90,4474.43
BSE AUTO,61199.84,-113.48,-0.19,61313.32,64584.14,42834.11
BSE BANKEX,67625.58,-338.90,-0.50,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,63871.32,-81.13,-0.13,63952.45,73125.09,54567.64
BSE PSU BANK,5121.96,12.42,0.24,5109.54,5147.05,3245.90
BSE CONSUMER DURABLES,59693.20,-328.93,-0.55,60022.13,63119.26,49772.57
BSE METAL,38218.66,-44.28,-0.12,38262.94,38697.31,25884.45
BSE OIL & GAS,27284.72,-467.10,-1.68,27751.82,29249.06,21949.84
BSE POWER,6259.37,-25.46,-0.41,6284.83,7048.02,5669.71
BSE REALTY,6496.03,-152.15,-2.29,6648.18,8165.49,5805.38
