Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81779.18,-565.50,-0.69,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23645.20,-170.99,-0.72,23816.19,25388.27,18935.55
BSE SENSEX 50,26314.68,-175.06,-0.66,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84310.64,-560.63,-0.66,84871.27,88146.87,69787.64
BSE 100,26405.12,-175.74,-0.66,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,33895.18,-220.43,-0.65,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9342.46,95.48,1.03,9246.98,9363.01,7356.51
BSE 200,11380.50,-74.29,-0.65,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15687.48,-98.96,-0.63,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6138.52,-55.67,-0.90,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10790.37,-68.06,-0.63,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11458.88,-82.38,-0.71,11541.26,12466.64,9555.95
BSE 500,35952.50,-235.66,-0.65,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7623.11,-26.00,-0.34,7649.11,8351.29,5962.56
BSE MidCap Select Index,16678.45,-184.14,-1.09,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9313.59,-58.74,-0.63,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40034.17,-224.41,-0.56,40258.58,41405.37,32124.65
BSE 1000,10640.33,-72.21,-0.67,10712.54,11234.91,9066.73
BSE India 150,18817.04,-121.15,-0.64,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.51,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11978.75,137.73,1.16,11841.01,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8300.13,17.94,0.22,8282.19,8348.47,6463.97
BSE Consumer Discretionary,9002.42,-150.24,-1.64,9152.66,10319.22,7774.05
BSE Energy,11975.40,69.21,0.58,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18330.25,-296.77,-1.59,18627.02,21490.85,18196.88
BSE Financial Services,12912.37,-47.67,-0.37,12960.04,13347.55,10599.58
BSE Healthcare,40837.21,-422.84,-1.02,41260.05,46018.05,37028.95
BSE Industrials,14112.64,-29.14,-0.21,14141.78,15343.81,11380.29
BSE Private Banks Index,20714.75,-71.84,-0.35,20786.59,21360.80,16829.71
BSE Information Technology,36651.60,-596.73,-1.60,37248.33,42713.78,30458.02
BSE Telecommunication,2869.63,-10.57,-0.37,2880.20,3203.99,2439.79
BSE Utilities,4984.70,20.29,0.41,4964.41,5614.90,4474.43
BSE AUTO,58157.27,-1145.88,-1.93,59303.15,64584.14,42834.11
BSE BANKEX,67062.93,-120.86,-0.18,67183.79,68016.10,54313.11
BSE CAPITAL GOODS,65093.82,-502.45,-0.77,65596.27,73125.09,54567.64
BSE PSU BANK,5147.81,3.16,0.06,5144.65,5198.65,3245.90
BSE CONSUMER DURABLES,54216.95,-1501.68,-2.70,55718.63,63119.26,49772.57
BSE METAL,40446.81,576.67,1.45,39870.14,40638.11,25884.45
BSE OIL & GAS,28285.09,207.22,0.74,28077.87,29249.06,21949.84
BSE POWER,6277.78,22.26,0.36,6255.52,7048.02,5669.71
BSE REALTY,5981.12,-33.78,-0.56,6014.90,8165.49,5788.53
BSE Services,1436.29,-16.78,-1.15,1453.07,1646.98,1217.97
BSE Focused IT,44372.42,-764.72,-1.69,45137.14,50993.40,36211.60
BSE Hospitals,4409.74,3.90,0.09,4405.84,-,-
BSE Insurance,1753.23,18.88,1.09,1734.35,-,-
