Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83614.94,232.23,0.28,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24449.72,271.20,1.12,24178.52,25388.27,18935.55
BSE SENSEX 50,26865.87,63.25,0.24,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86348.36,524.39,0.61,85823.97,88146.87,69787.64
BSE 100,26974.87,83.03,0.31,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9041.79,-50.23,-0.55,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34571.01,66.22,0.19,34504.79,35434.57,29130.07
BSE MidCap,46267.29,152.35,0.33,46114.94,47764.30,37203.21
BSE SmallCap,49825.52,-101.81,-0.20,49927.33,55792.26,41013.68
BSE 200,11638.57,26.07,0.22,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16208.09,47.98,0.30,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6450.86,-18.05,-0.28,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11037.79,23.56,0.21,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11903.88,13.08,0.11,11890.80,12466.64,9555.95
BSE 500,36867.01,61.95,0.17,36805.06,37874.46,30571.61
BSE LargeCap,9891.61,20.30,0.21,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7952.16,2.63,0.03,7949.53,8351.29,5962.56
BSE MidCap Select Index,17360.97,201.38,1.17,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9501.82,18.17,0.19,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40492.84,-41.05,-0.10,40533.89,41405.37,32124.65
BSE 1000,10924.32,16.67,0.15,10907.65,11234.91,9066.73
BSE India 150,19235.74,52.83,0.28,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8192.47,-12.96,-0.16,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9656.01,-37.12,-0.38,9693.13,10319.22,7774.05
BSE Energy,11853.06,-12.00,-0.10,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19109.13,-24.76,-0.13,19133.89,21490.85,18196.88
BSE Financial Services,13120.49,50.95,0.39,13069.54,13347.55,10599.58
BSE Healthcare,42949.23,-413.43,-0.95,43362.66,46018.05,37028.95
BSE Industrials,14107.42,-64.74,-0.46,14172.16,15343.81,11380.29
BSE Private Banks Index,21027.17,190.16,0.91,20837.01,21360.80,16829.71
BSE Information Technology,37746.61,1212.68,3.32,36533.93,43601.51,30458.02
BSE Telecommunication,3020.58,-17.83,-0.59,3038.41,3203.99,2439.79
BSE Utilities,5088.20,-19.00,-0.37,5107.20,5614.90,4474.43
BSE AUTO,61516.90,-69.34,-0.11,61586.24,64584.14,42834.11
BSE BANKEX,67833.44,649.56,0.97,67183.88,67963.25,54277.32
BSE CAPITAL GOODS,64041.09,-705.27,-1.09,64746.36,73125.09,54567.64
BSE PSU BANK,5088.59,35.41,0.70,5053.18,5142.94,3245.90
BSE CONSUMER DURABLES,60301.39,-552.80,-0.91,60854.19,63119.26,49772.57
BSE METAL,38323.95,-135.40,-0.35,38459.35,38697.31,25884.45
BSE OIL & GAS,27655.23,23.24,0.08,27631.99,29249.06,21949.84
BSE POWER,6302.31,-54.54,-0.86,6356.85,7048.02,5669.71
BSE REALTY,6690.80,64.16,0.97,6626.64,8165.49,5805.38
BSE Services,1487.70,0.43,0.03,1487.27,1646.98,1217.97
BSE Focused IT,45799.95,1512.00,3.41,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
BSE Insurance,1779.62,-14.67,-0.82,1794.29,-,-
BSE REIT & InvIT Index (INR),153.43,-0.40,-0.26,153.83,-,-
BSE CAPITAL MARKETS,3535.84,67.72,1.95,3468.12,-,-
BSE INDIA SECTOR LEADERS,15201.50,-1.18,-0.01,15202.68,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4484.03,20.61,0.46,4463.42,4687.06,3533.92
BSE POWER & ENERGY,3798.05,-9.49,-0.25,3807.54,3995.19,3194.96
BSE India Infrastructure Index,567.12,-1.38,-0.24,568.50,622.49,492.74
BSE India Manufacturing Index,1088.80,-4.96,-0.45,1093.76,1121.38,875.54
BSE CPSE,3851.01,-29.67,-0.76,3880.68,4016.32,3057.56
BSE PSU,20966.12,-20.80,-0.10,20986.92,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2416.93,25.73,1.08,2391.20,2452.42,1716.05
BSE INTERNET ECONOMY,3104.19,0.47,0.02,3103.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5314.66,-6.03,-0.11,5320.69,5740.96,4368.36
BSE TECK,18699.76,414.65,2.27,18285.11,19672.16,15284.97
BSE 500 Shariah,9776.31,-5.89,-0.06,9782.20,-,-
BSE Financials Ex-Banks 30 Index,10130.70,28.95,0.29,10101.75,-,-
BSE Housing Index,3331.51,-0.79,-0.02,3332.30,-,-
BSE India Defence,6664.07,10.78,0.16,6653.29,-,-
BSE Multicap Consumption (50:30:20),11196.35,-58.43,-0.52,11254.78,-,-
BSE Top 10 Banks,17889.99,-55.15,-0.31,17945.14,-,-
,,,,,Update Time,16-Jan 13:21
