Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83579.44,196.73,0.24,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24414.26,235.74,0.97,24178.52,25388.27,18935.55
BSE SENSEX 50,26852.78,50.16,0.19,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86232.65,408.68,0.48,85823.97,88146.87,69787.64
BSE 100,26957.07,65.23,0.24,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9033.60,-58.42,-0.64,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34551.60,46.81,0.14,34504.79,35434.57,29130.07
BSE MidCap,46217.63,102.69,0.22,46114.94,47764.30,37203.21
BSE SmallCap,49799.82,-127.51,-0.26,49927.33,55792.26,41013.68
BSE 200,11630.09,17.59,0.15,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16187.19,27.08,0.17,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6447.37,-21.54,-0.33,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11029.30,15.07,0.14,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11891.41,0.61,0.01,11890.80,12466.64,9555.95
BSE 500,36839.43,34.37,0.09,36805.06,37874.46,30571.61
BSE LargeCap,9884.64,13.33,0.14,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7945.11,-4.42,-0.06,7949.53,8351.29,5962.56
BSE MidCap Select Index,17332.95,173.36,1.01,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9495.84,12.19,0.13,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40452.60,-81.29,-0.20,40533.89,41405.37,32124.65
BSE 1000,10916.42,8.77,0.08,10907.65,11234.91,9066.73
BSE India 150,19220.42,37.51,0.20,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.05,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8187.81,-17.62,-0.21,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9637.77,-55.36,-0.57,9693.13,10319.22,7774.05
BSE Energy,11859.45,-5.61,-0.05,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19078.82,-55.07,-0.29,19133.89,21490.85,18196.88
BSE Financial Services,13122.91,53.37,0.41,13069.54,13347.55,10599.58
BSE Healthcare,42907.45,-455.21,-1.05,43362.66,46018.05,37028.95
BSE Industrials,14090.48,-81.68,-0.58,14172.16,15343.81,11380.29
BSE Private Banks Index,21046.52,209.51,1.01,20837.01,21360.80,16829.71
BSE Information Technology,37696.99,1163.06,3.18,36533.93,43601.51,30458.02
BSE Telecommunication,3020.69,-17.72,-0.58,3038.41,3203.99,2439.79
BSE Utilities,5081.39,-25.81,-0.51,5107.20,5614.90,4474.43
BSE AUTO,61410.81,-175.43,-0.28,61586.24,64584.14,42834.11
BSE BANKEX,67854.59,670.71,1.00,67183.88,67963.25,54277.32
BSE CAPITAL GOODS,63963.31,-783.05,-1.21,64746.36,73125.09,54567.64
