Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83327.25,-550.92,-0.66,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,23984.76,-339.08,-1.39,24323.84,25388.27,18935.55
BSE SENSEX 50,26762.34,-170.17,-0.63,26932.51,27541.52,22582.21
BSE SENSEX Next 50,84990.10,-875.12,-1.02,85865.22,88146.87,69787.64
BSE 100,26809.68,-190.21,-0.70,26999.89,27621.72,22539.11
BSE Bharat 22 Index,8941.89,-93.46,-1.03,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34427.86,-223.81,-0.65,34651.67,35434.57,29130.07
BSE MidCap,45756.89,-359.63,-0.78,46116.52,47764.30,37203.21
BSE SmallCap,49553.74,-20.01,-0.04,49573.75,55792.26,41013.68
BSE 200,11567.57,-83.90,-0.72,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16008.71,-114.26,-0.71,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6421.51,-7.64,-0.12,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,10964.84,-75.80,-0.69,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11787.28,-61.34,-0.52,11848.62,12466.64,9555.95
BSE 500,36630.36,-233.91,-0.63,36864.27,37874.46,30571.61
BSE LargeCap,9835.58,-67.34,-0.68,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7840.37,20.60,0.26,7819.77,8351.29,5962.56
BSE MidCap Select Index,17076.95,-232.25,-1.34,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9453.56,-64.79,-0.68,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40204.63,-240.28,-0.59,40444.91,41405.37,32124.65
BSE 1000,10856.62,-66.12,-0.61,10922.74,11234.91,9066.73
BSE India 150,19112.63,-136.26,-0.71,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8043.02,-18.96,-0.24,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9682.28,-58.08,-0.60,9740.36,10319.22,7774.05
BSE Energy,11754.91,-94.70,-0.80,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19170.54,-101.84,-0.53,19272.38,21490.85,18196.88
BSE Financial Services,13041.35,-0.72,-0.01,13042.07,13347.55,10599.58
BSE Healthcare,43142.12,-313.22,-0.72,43455.34,46018.05,37028.95
BSE Industrials,14041.07,-252.23,-1.76,14293.30,15343.81,11380.29
BSE Private Banks Index,20826.33,-64.73,-0.31,20891.06,21360.80,16829.71
BSE Information Technology,36705.46,19.28,0.05,36686.18,43601.51,30458.02
BSE Telecommunication,3006.14,-45.15,-1.48,3051.29,3203.99,2439.79
BSE Utilities,5040.76,-45.22,-0.89,5085.98,5614.90,4474.43
BSE AUTO,61621.84,-577.31,-0.93,62199.15,64584.14,42834.11
BSE BANKEX,66622.23,-237.99,-0.36,66860.22,67856.35,54277.32
BSE CAPITAL GOODS,64121.27,-926.65,-1.42,65047.92,73125.09,54567.64
BSE PSU BANK,4897.09,-3.10,-0.06,4900.19,5020.16,3245.90
BSE CONSUMER DURABLES,61228.47,-604.41,-0.98,61832.88,63119.26,49772.57
BSE METAL,37256.04,-56.65,-0.15,37312.69,38402.01,25884.45
BSE OIL & GAS,27340.11,-95.76,-0.35,27435.87,29249.06,21949.84
BSE POWER,6270.69,-65.42,-1.03,6336.11,7048.02,5669.71
BSE REALTY,6630.30,-99.87,-1.48,6730.17,8165.49,5805.38
BSE Services,1480.30,-14.00,-0.94,1494.30,1646.98,1217.97
BSE Focused IT,44636.22,114.35,0.26,44521.87,51624.00,36211.60
BSE Hospitals,4690.70,-23.19,-0.49,4713.89,-,-
