Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83744.81,-436.15,-0.52,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24543.87,-20.87,-0.08,24564.74,25388.27,18935.55
BSE SENSEX 50,26886.40,-134.75,-0.50,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86244.18,-130.62,-0.15,86374.80,88146.87,69787.64
BSE 100,26984.91,-117.34,-0.43,27102.25,27621.72,22539.11
BSE Bharat 22 Index,9009.18,16.33,0.18,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34594.53,-175.43,-0.50,34769.96,35434.57,29130.07
BSE MidCap,46572.26,-152.33,-0.33,46724.59,47764.30,37203.21
BSE SmallCap,50366.07,-428.06,-0.84,50794.13,55792.26,41013.68
BSE 200,11659.94,-52.90,-0.45,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16273.34,-52.96,-0.32,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6532.24,-53.84,-0.82,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11053.49,-50.00,-0.45,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11984.86,-58.44,-0.49,12043.30,12466.64,9555.95
BSE 500,36957.40,-179.93,-0.48,37137.33,37874.46,30571.61
BSE LargeCap,9900.11,-46.33,-0.47,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7941.90,-58.71,-0.73,8000.61,8351.29,5962.56
BSE MidCap Select Index,17488.76,-4.28,-0.02,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9508.69,-46.26,-0.48,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40386.97,-165.35,-0.41,40552.32,41405.37,32124.65
BSE 1000,10958.40,-55.04,-0.50,11013.44,11234.91,9066.73
BSE India 150,19258.84,-83.52,-0.43,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
