Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82407.86,63.18,0.08,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23780.97,-35.22,-0.15,23816.19,25388.27,18935.55
BSE SENSEX 50,26497.72,7.98,0.03,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84610.87,-260.40,-0.31,84871.27,88146.87,69787.64
BSE 100,26571.67,-9.19,-0.03,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,34121.65,6.04,0.02,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9379.98,133.00,1.44,9246.98,9388.80,7356.51
BSE 200,11448.03,-6.76,-0.06,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15739.48,-46.96,-0.30,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6155.50,-38.69,-0.62,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10852.53,-5.90,-0.05,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11494.86,-46.40,-0.40,11541.26,12466.64,9555.95
BSE 500,36149.95,-38.21,-0.11,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7642.28,-6.83,-0.09,7649.11,8351.29,5962.56
BSE MidCap Select Index,16719.76,-142.83,-0.85,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9373.31,0.98,0.01,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40174.33,-84.25,-0.21,40258.58,41405.37,32124.65
BSE 1000,10697.93,-14.61,-0.14,10712.54,11234.91,9066.73
BSE India 150,18931.12,-7.07,-0.04,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
