Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81841.00,-466.37,-0.57,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23568.54,-361.58,-1.51,23930.12,25388.27,18935.55
BSE SENSEX 50,26276.73,-150.36,-0.57,26427.09,27541.52,22582.21
BSE SENSEX Next 50,83727.96,-939.00,-1.11,84666.96,88146.87,69787.64
BSE 100,26339.43,-178.34,-0.67,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8913.65,-70.39,-0.78,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33808.61,-189.87,-0.56,33998.48,35434.57,29130.07
BSE MidCap,44540.10,-405.38,-0.90,44945.48,47764.30,37203.21
BSE SmallCap,47167.96,-708.09,-1.48,47876.05,55792.26,41013.68
BSE 200,11337.46,-84.55,-0.74,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15560.34,-166.74,-1.06,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6127.04,-85.88,-1.38,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10741.80,-80.58,-0.74,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11388.80,-134.08,-1.16,11522.88,12466.64,9555.95
BSE 500,35799.13,-289.53,-0.80,36088.66,37874.46,30571.61
BSE LargeCap,9654.04,-66.89,-0.69,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7504.92,-115.28,-1.51,7620.20,8351.29,5962.56
BSE MidCap Select Index,16667.83,-226.78,-1.34,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9280.60,-61.72,-0.66,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39465.22,-198.21,-0.50,39663.43,41405.37,32124.65
BSE 1000,10596.46,-89.15,-0.83,10685.61,11234.91,9066.73
BSE India 150,18742.63,-135.05,-0.72,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,8020.70,-42.59,-0.53,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9185.94,-110.48,-1.19,9296.42,10319.22,7774.05
BSE Energy,11461.25,-110.11,-0.95,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18910.51,-25.84,-0.14,18936.35,21490.85,18196.88
BSE Financial Services,12791.21,-91.47,-0.71,12882.68,13347.55,10599.58
BSE Healthcare,41715.69,-102.30,-0.24,41817.99,46018.05,37028.95
BSE Industrials,13624.38,-188.63,-1.37,13813.01,15343.81,11380.29
BSE Private Banks Index,20569.47,-91.07,-0.44,20660.54,21360.80,16829.71
BSE Information Technology,36988.04,-7.33,-0.02,36995.37,43183.57,30458.02
BSE Telecommunication,2869.82,-35.27,-1.21,2905.09,3203.99,2439.79
BSE Utilities,4851.59,-145.92,-2.92,4997.51,5614.90,4474.43
BSE AUTO,59835.78,-403.22,-0.67,60239.00,64584.14,42834.11
BSE BANKEX,66379.20,-447.25,-0.67,66826.45,68016.10,54277.32
BSE CAPITAL GOODS,62133.19,-969.21,-1.54,63102.40,73125.09,54567.64
BSE PSU BANK,5029.93,-59.67,-1.17,5089.60,5156.51,3245.90
BSE CONSUMER DURABLES,57370.02,270.02,0.47,57100.00,63119.26,49772.57
BSE METAL,38157.04,-58.85,-0.15,38215.89,38883.80,25884.45
BSE OIL & GAS,26827.93,-241.72,-0.89,27069.65,29249.06,21949.84
BSE POWER,6064.40,-138.60,-2.23,6203.00,7048.02,5669.71
BSE REALTY,5927.52,-172.25,-2.82,6099.77,8165.49,5805.38
BSE Services,1421.80,-45.79,-3.12,1467.59,1646.98,1217.97
BSE Focused IT,44656.59,-74.33,-0.17,44730.92,51624.00,36211.60
BSE Hospitals,4463.97,-18.74,-0.42,4482.71,-,-
BSE Insurance,1746.82,-2.43,-0.14,1749.25,-,-
BSE Top 10 Banks,17789.06,104.39,0.59,17684.67,-,-
BSE CAPITAL MARKETS,3413.85,19.20,0.57,3394.65,-,-
BSE INDIA SECTOR LEADERS,14733.79,-128.28,-0.86,14862.07,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4330.35,-50.16,-1.15,4380.51,4687.06,3533.92
BSE POWER & ENERGY,3654.38,-69.56,-1.87,3723.94,3995.19,3194.96
BSE India Infrastructure Index,545.65,-12.16,-2.18,557.81,622.49,492.74
BSE India Manufacturing Index,1069.08,-3.59,-0.33,1072.67,1121.38,875.54
BSE CPSE,3757.18,-41.18,-1.08,3798.36,4016.32,3057.56
BSE PSU,20567.56,-219.60,-1.06,20787.16,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2310.23,-19.53,-0.84,2329.76,2452.42,1716.05
BSE INTERNET ECONOMY,2914.35,-73.27,-2.45,2987.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5027.76,-83.25,-1.63,5111.01,5740.96,4368.36
BSE TECK,18362.27,-21.55,-0.12,18383.82,19650.14,15284.97
BSE 500 Shariah,9602.82,98.08,1.03,9504.74,-,-
BSE Financials Ex-Banks 30 Index,9972.18,100.72,1.02,9871.46,-,-
BSE Housing Index,3167.06,4.27,0.14,3162.79,-,-
BSE India Defence,6504.56,153.47,2.42,6351.09,-,-
BSE Multicap Consumption (50:30:20),10832.08,45.10,0.42,10786.98,-,-
BSE Clean Environment,5740.34,149.94,2.68,5590.40,-,-
BSE REIT & InvIT Index,152.33,-0.12,-0.08,152.45,-,-
,,,,,Update Time,23-Jan 13:21
