Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82911.74,-334.44,-0.40,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24356.67,-139.04,-0.57,24495.71,25388.27,18935.55
BSE SENSEX 50,26632.49,-94.16,-0.35,26726.65,27541.52,22582.21
BSE SENSEX Next 50,85575.95,-593.60,-0.69,86169.55,88146.87,69787.64
BSE 100,26747.59,-103.05,-0.38,26850.64,27621.72,22539.11
BSE Bharat 22 Index,9036.22,-20.81,-0.23,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34246.77,-144.85,-0.42,34391.62,35434.57,29130.07
BSE MidCap,45450.12,-538.15,-1.17,45988.27,47764.30,37203.21
BSE SmallCap,48696.07,-367.25,-0.75,49063.32,55792.26,41013.68
BSE 200,11524.75,-58.37,-0.50,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15917.82,-197.46,-1.23,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6308.66,-51.42,-0.81,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10922.13,-60.16,-0.55,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11674.78,-128.81,-1.09,11803.59,12466.64,9555.95
BSE 500,36441.52,-209.45,-0.57,36650.97,37874.46,30571.61
BSE LargeCap,9801.91,-41.03,-0.42,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7788.30,-60.00,-0.76,7848.30,8351.29,5962.56
BSE MidCap Select Index,17128.17,-200.44,-1.16,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9421.24,-34.58,-0.37,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39929.19,-216.98,-0.54,40146.17,41405.37,32124.65
BSE 1000,10791.01,-63.36,-0.58,10854.37,11234.91,9066.73
BSE India 150,19048.70,-94.62,-0.49,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
