Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83735.78,108.09,0.13,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24206.97,62.07,0.26,24144.90,25388.27,18935.55
BSE SENSEX 50,26910.51,46.81,0.17,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85845.99,336.25,0.39,85509.74,88146.87,69787.64
BSE 100,26980.64,57.82,0.21,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9097.08,106.45,1.18,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34639.18,74.39,0.22,34564.79,35434.57,29130.07
BSE MidCap,46133.03,90.27,0.20,46042.76,47764.30,37203.21
BSE SmallCap,49989.25,188.38,0.38,49800.87,55792.26,41013.68
BSE 200,11645.61,24.79,0.21,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16166.41,52.88,0.33,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6481.87,24.70,0.38,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11043.25,26.60,0.24,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11901.66,41.01,0.35,11860.65,12466.64,9555.95
BSE 500,36899.88,93.67,0.25,36806.21,37874.46,30571.61
BSE LargeCap,9902.68,24.44,0.25,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7952.07,65.03,0.82,7887.04,8351.29,5962.56
BSE MidCap Select Index,17181.98,-2.33,-0.01,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9514.35,20.72,0.22,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40638.68,220.39,0.55,40418.29,41405.37,32124.65
BSE 1000,10934.99,26.80,0.25,10908.19,11234.91,9066.73
BSE India 150,19242.76,44.25,0.23,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8213.25,135.90,1.68,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9714.02,-20.48,-0.21,9734.50,10319.22,7774.05
BSE Energy,11904.28,115.13,0.98,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19195.83,-39.95,-0.21,19235.78,21490.85,18196.88
BSE Financial Services,13095.60,14.02,0.11,13081.58,13347.55,10599.58
BSE Healthcare,43443.99,41.14,0.09,43402.85,46018.05,37028.95
BSE Industrials,14227.40,89.36,0.63,14138.04,15343.81,11380.29
BSE Private Banks Index,20906.61,10.14,0.05,20896.47,21360.80,16829.71
BSE Information Technology,36719.67,-169.03,-0.46,36888.70,43601.51,30458.02
BSE Telecommunication,3045.70,30.33,1.01,3015.37,3203.99,2439.79
BSE Utilities,5111.54,37.78,0.74,5073.76,5614.90,4474.43
BSE AUTO,61800.57,-167.97,-0.27,61968.54,64584.14,42834.11
BSE BANKEX,66961.37,64.26,0.10,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64984.41,372.67,0.58,64611.74,73125.09,54567.64
BSE PSU BANK,4936.57,3.37,0.07,4933.20,5020.16,3245.90
BSE CONSUMER DURABLES,61214.82,-228.44,-0.37,61443.26,63119.26,49772.57
BSE METAL,38423.04,964.88,2.58,37458.16,38657.24,25884.45
BSE OIL & GAS,27741.23,271.42,0.99,27469.81,29249.06,21949.84
BSE POWER,6369.97,55.65,0.88,6314.32,7048.02,5669.71
