Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83524.66,-103.03,-0.12,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24216.81,71.91,0.30,24144.90,25388.27,18935.55
BSE SENSEX 50,26856.36,-7.34,-0.03,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85860.05,350.31,0.41,85509.74,88146.87,69787.64
BSE 100,26937.87,15.05,0.06,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9086.26,95.63,1.06,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34576.21,11.42,0.03,34564.79,35434.57,29130.07
BSE MidCap,46088.94,46.18,0.10,46042.76,47764.30,37203.21
BSE SmallCap,49887.26,86.39,0.17,49800.87,55792.26,41013.68
BSE 200,11627.42,6.60,0.06,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16151.69,38.16,0.24,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6469.23,12.06,0.19,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11026.15,9.50,0.09,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11886.80,26.15,0.22,11860.65,12466.64,9555.95
BSE 500,36841.37,35.16,0.10,36806.21,37874.46,30571.61
BSE LargeCap,9886.20,7.96,0.08,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7938.45,51.41,0.65,7887.04,8351.29,5962.56
BSE MidCap Select Index,17172.44,-11.87,-0.07,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9497.99,4.36,0.05,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40681.48,263.19,0.65,40418.29,41405.37,32124.65
BSE 1000,10917.52,9.33,0.09,10908.19,11234.91,9066.73
BSE India 150,19212.62,14.11,0.07,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8203.12,125.77,1.56,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9704.96,-29.54,-0.30,9734.50,10319.22,7774.05
BSE Energy,11905.72,116.57,0.99,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19176.12,-59.66,-0.31,19235.78,21490.85,18196.88
BSE Financial Services,13076.58,-5.00,-0.04,13081.58,13347.55,10599.58
BSE Healthcare,43399.58,-3.27,-0.01,43402.85,46018.05,37028.95
BSE Industrials,14200.90,62.86,0.44,14138.04,15343.81,11380.29
BSE Private Banks Index,20864.21,-32.26,-0.15,20896.47,21360.80,16829.71
BSE Information Technology,36661.36,-227.34,-0.62,36888.70,43601.51,30458.02
