Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82185.98,-121.39,-0.15,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23812.97,-117.15,-0.49,23930.12,25388.27,18935.55
BSE SENSEX 50,26404.71,-22.38,-0.08,26427.09,27541.52,22582.21
BSE SENSEX Next 50,84463.51,-203.45,-0.24,84666.96,88146.87,69787.64
BSE 100,26487.77,-30.00,-0.11,26517.77,27621.72,22539.11
BSE Bharat 22 Index,9004.31,20.27,0.23,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33973.02,-25.46,-0.07,33998.48,35434.57,29130.07
BSE MidCap,45002.87,57.39,0.13,44945.48,47764.30,37203.21
BSE SmallCap,47683.96,-192.09,-0.40,47876.05,55792.26,41013.68
BSE 200,11411.88,-10.13,-0.09,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15719.76,-7.32,-0.05,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6192.01,-20.91,-0.34,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10813.90,-8.48,-0.08,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11506.78,-16.10,-0.14,11522.88,12466.64,9555.95
BSE 500,36051.93,-36.73,-0.10,36088.66,37874.46,30571.61
BSE LargeCap,9710.64,-10.29,-0.11,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7590.25,-29.95,-0.39,7620.20,8351.29,5962.56
BSE MidCap Select Index,16900.07,5.46,0.03,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9334.20,-8.12,-0.09,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39743.14,79.71,0.20,39663.43,41405.37,32124.65
BSE 1000,10673.20,-12.41,-0.12,10685.61,11234.91,9066.73
BSE India 150,18863.33,-14.35,-0.08,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11938.07,96.07,0.81,11842.00,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,8121.11,57.82,0.72,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9265.39,-31.03,-0.33,9296.42,10319.22,7774.05
BSE Energy,11596.97,25.61,0.22,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18936.74,0.39,0.00,18936.35,21490.85,18196.88
BSE Financial Services,12869.55,-13.13,-0.10,12882.68,13347.55,10599.58
BSE Healthcare,41812.03,-5.96,-0.01,41817.99,46018.05,37028.95
BSE Industrials,13784.74,-28.27,-0.20,13813.01,15343.81,11380.29
BSE Private Banks Index,20637.78,-22.76,-0.11,20660.54,21360.80,16829.71
BSE Information Technology,37042.28,46.91,0.13,36995.37,43183.57,30458.02
BSE Telecommunication,2909.39,4.30,0.15,2905.09,3203.99,2439.79
BSE Utilities,4973.03,-24.48,-0.49,4997.51,5614.90,4474.43
BSE AUTO,60297.80,58.80,0.10,60239.00,64584.14,42834.11
BSE BANKEX,66732.64,-93.81,-0.14,66826.45,68016.10,54277.32
BSE CAPITAL GOODS,62839.14,-263.26,-0.42,63102.40,73125.09,54567.64
BSE PSU BANK,5081.76,-7.84,-0.15,5089.60,5156.51,3245.90
BSE CONSUMER DURABLES,57567.12,467.12,0.82,57100.00,63119.26,49772.57
BSE METAL,38857.52,641.63,1.68,38215.89,38856.50,25884.45
BSE OIL & GAS,27174.35,104.70,0.39,27069.65,29249.06,21949.84
BSE POWER,6185.81,-17.19,-0.28,6203.00,7048.02,5669.71
BSE REALTY,6031.43,-68.34,-1.12,6099.77,8165.49,5805.38
BSE Services,1451.65,-15.94,-1.09,1467.59,1646.98,1217.97
BSE Focused IT,44694.46,-36.46,-0.08,44730.92,51624.00,36211.60
BSE Insurance,1746.82,-2.43,-0.14,1749.25,-,-
BSE Hospitals,4463.97,-18.74,-0.42,4482.71,-,-
BSE Top 10 Banks,17789.06,104.39,0.59,17684.67,-,-
BSE CAPITAL MARKETS,3413.85,19.20,0.57,3394.65,-,-
BSE INDIA SECTOR LEADERS,14856.45,-5.62,-0.04,14862.07,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4385.96,5.45,0.12,4380.51,4687.06,3533.92
BSE POWER & ENERGY,3721.27,-2.67,-0.07,3723.94,3995.19,3194.96
BSE India Infrastructure Index,555.67,-2.14,-0.38,557.81,622.49,492.74
BSE India Manufacturing Index,1075.73,3.06,0.29,1072.67,1121.38,875.54
BSE CPSE,3809.51,11.15,0.29,3798.36,4016.32,3057.56
BSE PSU,20820.69,33.53,0.16,20787.16,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2323.33,-6.43,-0.28,2329.76,2452.42,1716.05
BSE INTERNET ECONOMY,2982.00,-5.62,-0.19,2987.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5078.04,-32.97,-0.65,5111.01,5740.96,4368.36
BSE TECK,18418.24,34.42,0.19,18383.82,19650.14,15284.97
BSE 500 Shariah,9602.81,98.08,1.03,9504.73,-,-
BSE Financials Ex-Banks 30 Index,9972.18,100.72,1.02,9871.46,-,-
BSE Housing Index,3167.06,4.27,0.14,3162.79,-,-
BSE India Defence,6504.56,153.47,2.42,6351.09,-,-
BSE Multicap Consumption (50:30:20),10832.08,45.10,0.42,10786.98,-,-
BSE Clean Environment,5740.34,149.94,2.68,5590.40,-,-
BSE REIT & InvIT Index,152.33,-0.12,-0.08,152.45,-,-
,,,,,Update Time,23-Jan 10:29
