Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84838.70,-122.44,-0.14,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24905.66,-59.90,-0.24,24965.56,25388.27,18935.55
BSE SENSEX 50,27250.38,-49.62,-0.18,27300.00,27541.52,22582.21
BSE SENSEX Next 50,87505.37,-381.55,-0.43,87886.92,88146.87,69787.64
BSE 100,27355.74,-63.10,-0.23,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9150.61,-39.61,-0.43,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,35075.97,-74.57,-0.21,35150.54,35434.57,29130.07
BSE MidCap,47511.52,-161.09,-0.34,47672.61,47764.30,37203.21
BSE SmallCap,51782.08,-34.71,-0.07,51816.79,55792.26,41013.68
BSE 200,11841.28,-30.10,-0.25,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16596.05,-49.54,-0.30,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6711.74,-6.69,-0.10,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11228.37,-27.69,-0.25,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12252.33,-28.62,-0.23,12280.95,12466.64,9555.95
BSE 500,37582.13,-87.50,-0.23,37669.63,37874.46,30571.61
BSE LargeCap,10045.38,-22.85,-0.23,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8171.51,-11.00,-0.13,8182.51,8351.29,5962.56
BSE MidCap Select Index,17777.30,-67.39,-0.38,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9648.85,-22.44,-0.23,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,41058.69,-200.43,-0.49,41259.12,41405.37,32124.65
BSE 1000,11148.90,-25.00,-0.22,11173.90,11234.91,9066.73
BSE India 150,19547.80,-46.33,-0.24,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8150.36,-84.59,-1.03,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9975.05,-7.06,-0.07,9982.11,10319.22,7774.05
BSE Energy,11977.85,-79.28,-0.66,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19538.42,-68.66,-0.35,19607.08,21490.85,18196.88
BSE Financial Services,13277.30,12.03,0.09,13265.27,13347.55,10599.58
BSE Healthcare,44599.31,-181.54,-0.41,44780.85,46018.05,37028.95
BSE Industrials,14901.62,15.07,0.10,14886.55,15343.81,11380.29
BSE Private Banks Index,21168.33,14.98,0.07,21153.35,21360.80,16829.71
BSE Information Technology,37212.83,-277.64,-0.74,37490.47,44323.10,30458.02
BSE Telecommunication,3122.80,-16.71,-0.53,3139.51,3203.99,2439.79
BSE Utilities,5260.02,-11.16,-0.21,5271.18,5614.90,4474.43
BSE AUTO,63547.93,-102.81,-0.16,63650.74,64584.14,42834.11
BSE BANKEX,67549.31,36.77,0.05,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,68106.38,269.94,0.40,67836.44,73125.09,54567.64
BSE PSU BANK,4971.13,-2.82,-0.06,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,62197.17,-73.68,-0.12,62270.85,64128.79,49772.57
BSE METAL,37329.35,-665.69,-1.75,37995.04,38402.01,25884.45
BSE OIL & GAS,27755.32,-250.50,-0.89,28005.82,29249.06,21949.84
BSE POWER,6661.03,-8.63,-0.13,6669.66,7048.02,5669.71
BSE REALTY,7127.98,61.06,0.86,7066.92,8165.49,5805.38
BSE Services,1548.90,6.18,0.40,1542.72,1646.98,1217.97
BSE Focused IT,45107.73,-315.28,-0.69,45423.01,52469.95,36211.60
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
