Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83366.55,-511.62,-0.61,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24016.54,-307.30,-1.26,24323.84,25388.27,18935.55
BSE SENSEX 50,26777.66,-154.85,-0.57,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85105.11,-760.11,-0.89,85865.22,88146.87,69787.64
BSE 100,26828.82,-171.07,-0.63,26999.89,27621.72,22539.11
BSE Bharat 22 Index,8953.59,-81.76,-0.90,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34450.56,-201.11,-0.58,34651.67,35434.57,29130.07
BSE MidCap,45821.63,-294.89,-0.64,46116.52,47764.30,37203.21
BSE SmallCap,49599.69,25.94,0.05,49573.75,55792.26,41013.68
BSE 200,11577.57,-73.90,-0.63,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16031.56,-91.41,-0.57,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6427.92,-1.23,-0.02,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,10974.38,-66.26,-0.60,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11802.46,-46.16,-0.39,11848.62,12466.64,9555.95
BSE 500,36662.66,-201.61,-0.55,36864.27,37874.46,30571.61
BSE LargeCap,9843.24,-59.68,-0.60,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7846.30,26.53,0.34,7819.77,8351.29,5962.56
BSE MidCap Select Index,17105.25,-203.95,-1.18,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9460.38,-57.97,-0.61,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40255.82,-189.09,-0.47,40444.91,41405.37,32124.65
BSE 1000,10866.22,-56.52,-0.52,10922.74,11234.91,9066.73
BSE India 150,19128.94,-119.95,-0.62,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8048.16,-13.82,-0.17,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9685.38,-54.98,-0.56,9740.36,10319.22,7774.05
BSE Energy,11778.71,-70.90,-0.60,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19168.61,-103.77,-0.54,19272.38,21490.85,18196.88
BSE Financial Services,13042.05,-0.02,0.00,13042.07,13347.55,10599.58
BSE Healthcare,43176.54,-278.80,-0.64,43455.34,46018.05,37028.95
BSE Industrials,14055.02,-238.28,-1.67,14293.30,15343.81,11380.29
BSE Private Banks Index,20822.90,-68.16,-0.33,20891.06,21360.80,16829.71
BSE Information Technology,36698.95,12.77,0.03,36686.18,43601.51,30458.02
BSE Telecommunication,3011.24,-40.05,-1.31,3051.29,3203.99,2439.79
BSE Utilities,5048.24,-37.74,-0.74,5085.98,5614.90,4474.43
BSE AUTO,61627.76,-571.39,-0.92,62199.15,64584.14,42834.11
BSE BANKEX,66620.92,-239.30,-0.36,66860.22,67856.35,54277.32
BSE CAPITAL GOODS,64191.52,-856.40,-1.32,65047.92,73125.09,54567.64
BSE PSU BANK,4896.28,-3.91,-0.08,4900.19,5020.16,3245.90
BSE CONSUMER DURABLES,61285.48,-547.40,-0.89,61832.88,63119.26,49772.57
BSE METAL,37261.75,-50.94,-0.14,37312.69,38402.01,25884.45
BSE OIL & GAS,27410.72,-25.15,-0.09,27435.87,29249.06,21949.84
BSE POWER,6280.05,-56.06,-0.88,6336.11,7048.02,5669.71
BSE REALTY,6636.06,-94.11,-1.40,6730.17,8165.49,5805.38
BSE Services,1481.54,-12.76,-0.85,1494.30,1646.98,1217.97
BSE Focused IT,44634.71,112.84,0.25,44521.87,51624.00,36211.60
BSE Hospitals,4690.70,-23.19,-0.49,4713.89,-,-
BSE Insurance,1804.07,6.86,0.38,1797.21,-,-
BSE REIT & InvIT Index (INR),152.38,0.04,0.03,152.34,-,-
BSE CAPITAL MARKETS,3426.57,-10.39,-0.30,3436.96,-,-
BSE INDIA SECTOR LEADERS,15149.28,-115.45,-0.76,15264.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4442.37,-63.61,-1.41,4505.98,4687.06,3533.92
BSE POWER & ENERGY,3769.37,-24.55,-0.65,3793.92,3995.19,3194.96
BSE India Infrastructure Index,561.75,-6.08,-1.07,567.83,622.49,492.74
BSE India Manufacturing Index,1087.84,-11.00,-1.00,1098.84,1121.38,875.54
BSE CPSE,3814.88,-26.08,-0.68,3840.96,4016.32,3057.56
BSE PSU,20649.85,-68.53,-0.33,20718.38,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2371.28,3.33,0.14,2367.95,2452.42,1716.05
BSE INTERNET ECONOMY,3051.10,0.43,0.01,3050.67,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5297.51,-39.79,-0.75,5337.30,5740.96,4368.36
BSE TECK,18301.76,-72.57,-0.39,18374.33,19672.16,15284.97
BSE 500 Shariah,9828.19,8.11,0.08,9820.08,-,-
BSE Financials Ex-Banks 30 Index,10115.38,-0.82,-0.01,10116.20,-,-
BSE Housing Index,3348.07,-12.21,-0.36,3360.28,-,-
