Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84111.60,728.89,0.87,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24471.37,292.85,1.21,24178.52,25388.27,18935.55
BSE SENSEX 50,27026.30,223.68,0.83,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86710.06,886.09,1.03,85823.97,88146.87,69787.64
BSE 100,27126.61,234.77,0.87,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9118.25,26.23,0.29,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34779.75,274.96,0.80,34504.79,35434.57,29130.07
BSE MidCap,46444.95,330.01,0.72,46114.94,47764.30,37203.21
BSE SmallCap,50122.58,195.25,0.39,49927.33,55792.26,41013.68
BSE 200,11705.19,92.69,0.80,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16276.63,116.52,0.72,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6485.50,16.59,0.26,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11100.81,86.58,0.79,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11958.60,67.80,0.57,11890.80,12466.64,9555.95
BSE 500,37076.37,271.31,0.74,36805.06,37874.46,30571.61
BSE LargeCap,9950.75,79.44,0.80,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7992.01,42.48,0.53,7949.53,8351.29,5962.56
BSE MidCap Select Index,17390.49,230.90,1.35,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9559.86,76.21,0.80,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40748.67,214.78,0.53,40533.89,41405.37,32124.65
BSE 1000,10986.63,78.98,0.72,10907.65,11234.91,9066.73
BSE India 150,19344.08,161.17,0.84,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.05,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8227.29,21.86,0.27,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9735.37,42.24,0.44,9693.13,10319.22,7774.05
BSE Energy,11958.31,93.25,0.79,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19225.63,91.74,0.48,19133.89,21490.85,18196.88
BSE Financial Services,13181.81,112.27,0.86,13069.54,13347.55,10599.58
BSE Healthcare,43230.34,-132.32,-0.31,43362.66,46018.05,37028.95
BSE Industrials,14234.11,61.95,0.44,14172.16,15343.81,11380.29
BSE Private Banks Index,21036.55,199.54,0.96,20837.01,21360.80,16829.71
BSE Information Technology,37736.10,1202.17,3.29,36533.93,43601.51,30458.02
BSE Telecommunication,3016.22,-22.19,-0.73,3038.41,3203.99,2439.79
BSE Utilities,5143.90,36.70,0.72,5107.20,5614.90,4474.43
BSE AUTO,62107.48,521.24,0.85,61586.24,64584.14,42834.11
BSE BANKEX,67923.29,739.41,1.10,67183.88,67963.25,54277.32
BSE CAPITAL GOODS,64672.68,-73.68,-0.11,64746.36,73125.09,54567.64
BSE PSU BANK,5126.46,73.28,1.45,5053.18,5131.35,3245.90
BSE CONSUMER DURABLES,60888.54,34.35,0.06,60854.19,63119.26,49772.57
BSE METAL,38478.05,18.70,0.05,38459.35,38697.31,25884.45
BSE OIL & GAS,27878.14,246.15,0.89,27631.99,29249.06,21949.84
BSE POWER,6382.69,25.84,0.41,6356.85,7048.02,5669.71
BSE REALTY,6722.08,95.44,1.44,6626.64,8165.49,5805.38
BSE Services,1496.35,9.08,0.61,1487.27,1646.98,1217.97
BSE Focused IT,45746.17,1458.22,3.29,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
BSE Insurance,1779.62,-14.67,-0.82,1794.29,-,-
BSE REIT & InvIT Index (INR),153.43,-0.40,-0.26,153.83,-,-
BSE CAPITAL MARKETS,3535.84,67.72,1.95,3468.12,-,-
BSE INDIA SECTOR LEADERS,15299.39,96.71,0.64,15202.68,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4515.28,51.86,1.16,4463.42,4687.06,3533.92
BSE POWER & ENERGY,3833.40,25.86,0.68,3807.54,3995.19,3194.96
BSE India Infrastructure Index,572.58,4.08,0.72,568.50,622.49,492.74
BSE India Manufacturing Index,1097.69,3.93,0.36,1093.76,1121.38,875.54
BSE CPSE,3887.82,7.14,0.18,3880.68,4016.32,3057.56
BSE PSU,21113.44,126.52,0.60,20986.92,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2429.87,38.67,1.62,2391.20,2452.42,1716.05
BSE INTERNET ECONOMY,3115.36,11.64,0.38,3103.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5356.82,36.13,0.68,5320.69,5740.96,4368.36
BSE TECK,18681.96,396.85,2.17,18285.11,19672.16,15284.97
BSE 500 Shariah,9776.30,-5.90,-0.06,9782.20,-,-
BSE Financials Ex-Banks 30 Index,10130.70,28.95,0.29,10101.75,-,-
BSE Housing Index,3331.51,-0.79,-0.02,3332.30,-,-
BSE India Defence,6664.07,10.78,0.16,6653.29,-,-
BSE Multicap Consumption (50:30:20),11196.35,-58.43,-0.52,11254.78,-,-
BSE Top 10 Banks,17889.99,-55.15,-0.31,17945.14,-,-
,,,,,Update Time,16-Jan 10:41
