Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83437.58,-440.59,-0.53,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24051.81,-272.03,-1.12,24323.84,25388.27,18935.55
BSE SENSEX 50,26801.88,-130.63,-0.49,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85249.42,-615.80,-0.72,85865.22,88146.87,69787.64
BSE 100,26857.10,-142.79,-0.53,26999.89,27621.72,22539.11
BSE Bharat 22 Index,8969.21,-66.14,-0.73,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34483.67,-168.00,-0.48,34651.67,35434.57,29130.07
BSE MidCap,45906.75,-209.77,-0.45,46116.52,47764.30,37203.21
BSE SmallCap,49663.83,90.08,0.18,49573.75,55792.26,41013.68
BSE 200,11591.60,-59.87,-0.51,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16060.59,-62.38,-0.39,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6437.42,8.27,0.13,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,10987.99,-52.65,-0.48,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11822.56,-26.06,-0.22,11848.62,12466.64,9555.95
BSE 500,36708.93,-155.34,-0.42,36864.27,37874.46,30571.61
BSE LargeCap,9854.14,-48.78,-0.49,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7856.33,36.56,0.47,7819.77,8351.29,5962.56
BSE MidCap Select Index,17135.64,-173.56,-1.00,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9470.67,-47.68,-0.50,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40314.67,-130.24,-0.32,40444.91,41405.37,32124.65
BSE 1000,10879.82,-42.92,-0.39,10922.74,11234.91,9066.73
BSE India 150,19151.57,-97.32,-0.51,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8059.38,-2.60,-0.03,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9696.82,-43.54,-0.45,9740.36,10319.22,7774.05
BSE Energy,11792.62,-56.99,-0.48,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19182.11,-90.27,-0.47,19272.38,21490.85,18196.88
BSE Financial Services,13060.88,18.81,0.14,13042.07,13347.55,10599.58
BSE Healthcare,43232.80,-222.54,-0.51,43455.34,46018.05,37028.95
BSE Industrials,14079.45,-213.85,-1.50,14293.30,15343.81,11380.29
BSE Private Banks Index,20853.25,-37.81,-0.18,20891.06,21360.80,16829.71
BSE Information Technology,36708.92,22.74,0.06,36686.18,43601.51,30458.02
BSE Telecommunication,3013.58,-37.71,-1.24,3051.29,3203.99,2439.79
BSE Utilities,5061.87,-24.11,-0.47,5085.98,5614.90,4474.43
