Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85666.92,478.32,0.56,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25103.37,190.17,0.76,24913.20,25388.27,18935.55
BSE SENSEX 50,27461.56,164.51,0.60,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87839.06,632.80,0.73,87206.26,87914.78,69787.64
BSE 100,27547.76,171.78,0.63,27375.98,27560.08,22539.11
BSE Bharat 22 Index,9139.24,86.73,0.96,9052.51,9146.07,7356.51
BSE SENSEX SIXTY,35332.95,229.12,0.65,35103.83,35346.02,29130.07
BSE MidCap,47444.04,362.43,0.77,47081.61,47549.40,37203.21
BSE SmallCap,51862.31,346.96,0.67,51515.35,56497.39,41013.68
BSE 200,11907.49,76.91,0.65,11830.58,11912.99,9698.87
BSE 150 MidCap Index,16606.49,116.90,0.71,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6703.76,40.77,0.61,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11283.21,74.43,0.66,11208.78,11288.32,9161.54
BSE 400 MidSmallCap Index,12252.76,82.41,0.68,12170.35,12466.64,9555.95
BSE 500,37744.25,247.15,0.66,37497.10,37762.69,30571.61
BSE LargeCap,10106.40,64.77,0.65,10041.63,10110.87,8286.22
BSE SmallCap Select Index,8108.81,46.16,0.57,8062.65,8351.29,5962.56
BSE MidCap Select Index,17785.51,150.68,0.85,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9707.10,62.88,0.65,9644.22,9711.19,7960.27
BSE SENSEX NEXT 30,40979.55,408.80,1.01,40570.75,40985.70,32124.65
BSE 1000,11198.25,73.69,0.66,11124.56,11203.55,9066.73
BSE India 150,19652.02,130.49,0.67,19521.53,19660.57,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12366.01,101.68,0.83,12264.33,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8155.23,55.72,0.69,8099.51,8162.21,6463.97
BSE Consumer Discretionary,10000.21,92.32,0.93,9907.89,10319.22,7774.05
BSE Energy,12393.93,153.53,1.25,12240.40,12407.08,9597.62
BSE Fast Moving Consumer Goods,19535.42,-206.56,-1.05,19741.98,21490.85,18196.88
BSE Financial Services,13300.41,112.97,0.86,13187.44,13336.10,10599.58
BSE Healthcare,43947.12,212.12,0.49,43735.00,46018.05,37028.95
BSE Industrials,14892.43,88.02,0.59,14804.41,15343.81,11380.29
BSE Private Banks Index,21279.43,152.72,0.72,21126.71,21306.37,16829.71
BSE Information Technology,37109.73,163.42,0.44,36946.31,44323.10,30458.02
BSE Telecommunication,3180.76,5.23,0.16,3175.53,3203.99,2439.79
BSE Utilities,5326.47,110.43,2.12,5216.04,5614.90,4474.43
BSE AUTO,63878.88,729.58,1.16,63149.30,63894.69,42834.11
BSE BANKEX,67393.22,483.37,0.72,66909.85,67484.12,54277.32
BSE CAPITAL GOODS,67583.16,323.38,0.48,67259.78,73125.09,54567.64
BSE PSU BANK,4910.00,48.57,1.00,4861.43,4924.00,3245.90
BSE CONSUMER DURABLES,60423.89,460.23,0.77,59963.66,67210.73,49772.57
BSE METAL,37487.45,372.28,1.00,37115.17,37586.92,25884.45
BSE OIL & GAS,28845.11,159.75,0.56,28685.36,29249.06,21949.84
BSE POWER,6684.12,106.99,1.63,6577.13,7123.43,5669.71
BSE REALTY,6945.07,81.21,1.18,6863.86,8276.07,5805.38
BSE Services,1562.77,6.50,0.42,1556.27,1646.98,1217.97
BSE Focused IT,44649.99,165.78,0.37,44484.21,52469.95,36211.60
BSE Hospitals,4742.56,33.09,0.70,4709.47,-,-
BSE Insurance,1803.90,3.02,0.17,1800.88,-,-
BSE REIT & InvIT Index (INR),151.25,0.52,0.34,150.73,-,-
BSE CAPITAL MARKETS,3499.22,-21.99,-0.62,3521.21,-,-
BSE INDIA SECTOR LEADERS,15570.69,75.02,0.48,15495.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4661.77,37.26,0.81,4624.51,4664.84,3533.92
BSE POWER & ENERGY,3959.85,65.97,1.69,3893.88,3995.19,3194.96
BSE India Infrastructure Index,594.15,7.69,1.31,586.46,622.49,492.74
BSE India Manufacturing Index,1110.98,7.75,0.70,1103.23,1111.48,875.54
BSE CPSE,3910.51,66.48,1.73,3844.03,4016.32,3057.56
BSE PSU,20949.20,293.37,1.42,20655.83,20964.42,15647.00
BSE CAPITAL MARKETS & INSURANCE,2416.58,20.11,0.84,2396.47,2436.96,1716.05
BSE INTERNET ECONOMY,3159.15,14.21,0.45,3144.94,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5525.30,36.02,0.66,5489.28,5740.96,4368.36
BSE TECK,18688.68,43.46,0.23,18645.22,19963.12,15284.97
BSE 500 Shariah,9979.29,46.13,0.46,9933.16,-,-
BSE Financials Ex-Banks 30 Index,10317.24,12.15,0.12,10305.09,-,-
BSE Housing Index,3369.53,25.70,0.77,3343.83,-,-
BSE India Defence,6643.46,7.24,0.11,6636.22,-,-
BSE Multicap Consumption (50:30:20),11516.59,-53.05,-0.46,11569.64,-,-
BSE Top 10 Banks,18068.50,35.25,0.20,18033.25,-,-
,,,,,Update Time,02-Jan 12:47
