Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83948.97,70.80,0.08,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24179.99,-143.85,-0.59,24323.84,25388.27,18935.55
BSE SENSEX 50,26953.48,20.97,0.08,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85619.85,-245.37,-0.29,85865.22,88146.87,69787.64
BSE 100,27002.30,2.41,0.01,26999.89,27621.72,22539.11
BSE Bharat 22 Index,9021.39,-13.96,-0.15,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34674.38,22.71,0.07,34651.67,35434.57,29130.07
BSE MidCap,46054.40,-62.12,-0.13,46116.52,47764.30,37203.21
BSE SmallCap,49855.83,282.08,0.57,49573.75,55792.26,41013.68
BSE 200,11651.02,-0.45,0.00,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16113.12,-9.85,-0.06,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6454.36,25.21,0.39,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,11043.16,2.52,0.02,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11858.77,10.15,0.09,11848.62,12466.64,9555.95
BSE 500,36885.15,20.88,0.06,36864.27,37874.46,30571.61
BSE LargeCap,9906.22,3.30,0.03,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7878.58,58.81,0.75,7819.77,8351.29,5962.56
BSE MidCap Select Index,17230.05,-79.15,-0.46,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9522.65,4.30,0.05,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40447.46,2.55,0.01,40444.91,41405.37,32124.65
BSE 1000,10931.65,8.91,0.08,10922.74,11234.91,9066.73
BSE India 150,19249.18,0.29,0.00,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8110.23,48.25,0.60,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9742.42,2.06,0.02,9740.36,10319.22,7774.05
BSE Energy,11832.30,-17.31,-0.15,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19275.63,3.25,0.02,19272.38,21490.85,18196.88
BSE Financial Services,13105.30,63.23,0.48,13042.07,13347.55,10599.58
BSE Healthcare,43267.10,-188.24,-0.43,43455.34,46018.05,37028.95
BSE Industrials,14207.63,-85.67,-0.60,14293.30,15343.81,11380.29
BSE Private Banks Index,20962.79,71.73,0.34,20891.06,21360.80,16829.71
BSE Information Technology,36810.74,124.56,0.34,36686.18,43601.51,30458.02
BSE Telecommunication,3035.77,-15.52,-0.51,3051.29,3203.99,2439.79
BSE Utilities,5074.91,-11.07,-0.22,5085.98,5614.90,4474.43
BSE AUTO,61975.08,-224.07,-0.36,62199.15,64584.14,42834.11
BSE BANKEX,67012.43,152.21,0.23,66860.22,67856.35,54277.32
BSE CAPITAL GOODS,64843.01,-204.91,-0.32,65047.92,73125.09,54567.64
BSE PSU BANK,4910.72,10.53,0.21,4900.19,5020.16,3245.90
