Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85161.98,-277.64,-0.32,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24985.83,23.24,0.09,24962.59,25388.27,18935.55
BSE SENSEX 50,27353.76,-57.58,-0.21,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87794.99,108.67,0.12,87686.32,88146.87,69787.64
BSE 100,27456.91,-40.52,-0.15,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9201.74,14.27,0.16,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35212.04,-57.65,-0.16,35269.69,35434.57,29130.07
BSE MidCap,47568.28,4.70,0.01,47563.58,47727.86,37203.21
BSE SmallCap,51945.32,-9.45,-0.02,51954.77,55792.26,41013.68
BSE 200,11880.73,-14.64,-0.12,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16609.00,-1.24,-0.01,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6737.42,-0.30,0.00,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11260.46,-12.48,-0.11,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12274.10,-0.80,-0.01,12274.90,12466.64,9555.95
BSE 500,37692.96,-37.99,-0.10,37730.95,37874.46,30571.61
BSE LargeCap,10078.01,-13.63,-0.14,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8180.56,25.03,0.31,8155.53,8351.29,5962.56
BSE MidCap Select Index,17833.08,22.57,0.13,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9681.86,-13.43,-0.14,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41212.96,168.57,0.41,41044.39,41272.25,32124.65
BSE 1000,11182.86,-11.69,-0.10,11194.55,11234.91,9066.73
BSE India 150,19605.54,-22.60,-0.12,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
