Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83578.34,195.63,0.23,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24422.97,244.45,1.01,24178.52,25388.27,18935.55
BSE SENSEX 50,26844.69,42.07,0.16,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86227.34,403.37,0.47,85823.97,88146.87,69787.64
BSE 100,26949.98,58.14,0.22,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9034.76,-57.26,-0.63,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34544.48,39.69,0.12,34504.79,35434.57,29130.07
BSE MidCap,46192.87,77.93,0.17,46114.94,47764.30,37203.21
BSE SmallCap,49791.98,-135.35,-0.27,49927.33,55792.26,41013.68
BSE 200,11626.09,13.59,0.12,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16179.52,19.41,0.12,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6443.32,-25.59,-0.40,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11025.97,11.74,0.11,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11885.18,-5.62,-0.05,11890.80,12466.64,9555.95
BSE 500,36827.21,22.15,0.06,36805.06,37874.46,30571.61
BSE LargeCap,9881.00,9.69,0.10,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7944.03,-5.50,-0.07,7949.53,8351.29,5962.56
BSE MidCap Select Index,17320.89,161.30,0.94,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9493.41,9.76,0.10,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40397.77,-136.12,-0.34,40533.89,41405.37,32124.65
BSE 1000,10913.16,5.51,0.05,10907.65,11234.91,9066.73
BSE India 150,19215.24,32.33,0.17,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.05,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8175.88,-29.55,-0.36,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9618.11,-75.02,-0.77,9693.13,10319.22,7774.05
BSE Energy,11848.80,-16.26,-0.14,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19091.08,-42.81,-0.22,19133.89,21490.85,18196.88
BSE Financial Services,13116.28,46.74,0.36,13069.54,13347.55,10599.58
BSE Healthcare,42843.38,-519.28,-1.20,43362.66,46018.05,37028.95
BSE Industrials,14065.46,-106.70,-0.75,14172.16,15343.81,11380.29
BSE Private Banks Index,21018.87,181.86,0.87,20837.01,21360.80,16829.71
BSE Information Technology,37686.13,1152.20,3.15,36533.93,43601.51,30458.02
BSE Telecommunication,3018.32,-20.09,-0.66,3038.41,3203.99,2439.79
BSE Utilities,5079.89,-27.31,-0.53,5107.20,5614.90,4474.43
BSE AUTO,61270.45,-315.79,-0.51,61586.24,64584.14,42834.11
BSE BANKEX,67779.00,595.12,0.89,67183.88,67963.25,54277.32
BSE CAPITAL GOODS,63837.07,-909.29,-1.40,64746.36,73125.09,54567.64
BSE PSU BANK,5075.50,22.32,0.44,5053.18,5142.94,3245.90
BSE CONSUMER DURABLES,60005.28,-848.91,-1.39,60854.19,63119.26,49772.57
BSE METAL,38170.70,-288.65,-0.75,38459.35,38697.31,25884.45
BSE OIL & GAS,27651.55,19.56,0.07,27631.99,29249.06,21949.84
BSE POWER,6289.75,-67.10,-1.06,6356.85,7048.02,5669.71
BSE REALTY,6642.65,16.01,0.24,6626.64,8165.49,5805.38
BSE Services,1484.56,-2.71,-0.18,1487.27,1646.98,1217.97
BSE Focused IT,45702.10,1414.15,3.19,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
BSE Insurance,1779.62,-14.67,-0.82,1794.29,-,-
BSE REIT & InvIT Index (INR),153.43,-0.40,-0.26,153.83,-,-
BSE CAPITAL MARKETS,3535.84,67.72,1.95,3468.12,-,-
BSE INDIA SECTOR LEADERS,15174.11,-28.57,-0.19,15202.68,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4474.59,11.17,0.25,4463.42,4687.06,3533.92
BSE POWER & ENERGY,3794.02,-13.52,-0.36,3807.54,3995.19,3194.96
BSE India Infrastructure Index,565.89,-2.61,-0.46,568.50,622.49,492.74
BSE India Manufacturing Index,1086.18,-7.58,-0.69,1093.76,1121.38,875.54
BSE CPSE,3842.44,-38.24,-0.99,3880.68,4016.32,3057.56
BSE PSU,20922.69,-64.23,-0.31,20986.92,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2413.72,22.52,0.94,2391.20,2452.42,1716.05
BSE INTERNET ECONOMY,3094.81,-8.91,-0.29,3103.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5295.51,-25.18,-0.47,5320.69,5740.96,4368.36
BSE TECK,18670.19,385.08,2.11,18285.11,19672.16,15284.97
BSE 500 Shariah,9776.31,-5.89,-0.06,9782.20,-,-
BSE Financials Ex-Banks 30 Index,10130.70,28.95,0.29,10101.75,-,-
BSE Housing Index,3331.51,-0.79,-0.02,3332.30,-,-
BSE India Defence,6664.07,10.78,0.16,6653.29,-,-
BSE Multicap Consumption (50:30:20),11196.35,-58.43,-0.52,11254.78,-,-
BSE Top 10 Banks,17889.99,-55.15,-0.31,17945.14,-,-
,,,,,Update Time,16-Jan 14:10
