Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81627.31,-553.16,-0.67,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23465.39,-435.25,-1.82,23900.64,25388.27,18935.55
BSE SENSEX 50,26190.83,-162.47,-0.62,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83104.35,-1143.33,-1.36,84247.68,88146.87,69787.64
BSE 100,26232.72,-200.14,-0.76,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8835.33,-77.77,-0.87,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33684.16,-217.42,-0.64,33901.58,35434.57,29130.07
BSE MidCap,44071.45,-757.32,-1.69,44828.77,47764.30,37203.21
BSE SmallCap,46871.02,-848.05,-1.78,47719.07,55792.26,41013.68
BSE 200,11288.25,-96.40,-0.85,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15449.20,-265.16,-1.69,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6094.39,-99.14,-1.60,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10694.67,-96.78,-0.90,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11314.03,-190.94,-1.66,11504.97,12466.64,9555.95
BSE 500,35639.04,-345.61,-0.96,35984.65,37874.46,30571.61
BSE LargeCap,9617.67,-70.34,-0.73,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7513.96,-132.52,-1.73,7646.48,8351.29,5962.56
BSE MidCap Select Index,16482.62,-338.70,-2.01,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9246.65,-63.91,-0.69,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39148.44,-201.61,-0.51,39350.05,41405.37,32124.65
BSE 1000,10545.76,-106.55,-1.00,10652.31,11234.91,9066.73
BSE India 150,18663.02,-157.32,-0.84,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7911.87,-56.40,-0.71,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9192.44,-94.28,-1.02,9286.72,10319.22,7774.05
BSE Energy,11427.19,-46.42,-0.40,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18714.31,-125.66,-0.67,18839.97,21490.85,18196.88
BSE Financial Services,12766.17,-162.10,-1.25,12928.27,13347.55,10599.58
BSE Healthcare,41202.33,-395.17,-0.95,41597.50,46018.05,37028.95
BSE Industrials,13454.76,-241.25,-1.76,13696.01,15343.81,11380.29
BSE Private Banks Index,20492.97,-244.68,-1.18,20737.65,21360.80,16829.71
BSE Information Technology,36447.85,-377.27,-1.02,36825.12,43183.57,30458.02
BSE Telecommunication,2913.60,-2.83,-0.10,2916.43,3203.99,2439.79
BSE Utilities,4906.98,-28.49,-0.58,4935.47,5614.90,4474.43
BSE AUTO,59392.01,-542.40,-0.90,59934.41,64584.14,42834.11
BSE BANKEX,66005.26,-891.03,-1.33,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,61472.42,-947.64,-1.52,62420.06,73125.09,54567.64
BSE PSU BANK,4950.70,-72.04,-1.43,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57179.62,-887.45,-1.53,58067.07,63119.26,49772.57
BSE METAL,37367.49,-146.90,-0.39,37514.39,38697.31,25884.45
BSE OIL & GAS,26804.36,-100.05,-0.37,26904.41,29249.06,21949.84
BSE POWER,6100.09,-29.78,-0.49,6129.87,7048.02,5669.71
BSE REALTY,6111.31,-67.68,-1.10,6178.99,8165.49,5805.38
BSE Services,1433.59,-11.67,-0.81,1445.26,1646.98,1217.97
BSE Focused IT,43974.47,-621.30,-1.39,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE INDIA SECTOR LEADERS,14692.41,-103.53,-0.70,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4317.28,-23.01,-0.53,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3668.51,-15.54,-0.42,3684.05,3995.19,3194.96
BSE India Infrastructure Index,545.63,-4.92,-0.89,550.55,622.49,492.74
BSE India Manufacturing Index,1059.39,-4.74,-0.45,1064.13,1121.38,875.54
BSE CPSE,3728.21,-25.15,-0.67,3753.36,4016.32,3057.56
BSE PSU,20364.93,-176.74,-0.86,20541.67,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2311.85,-41.82,-1.78,2353.67,2452.42,1716.05
BSE INTERNET ECONOMY,2960.00,-33.98,-1.13,2993.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5075.69,-34.46,-0.67,5110.15,5740.96,4368.36
BSE TECK,18196.22,-103.64,-0.57,18299.86,19650.14,15284.97
BSE 500 Shariah,9551.18,-207.37,-2.13,9758.56,-,-
BSE Financials Ex-Banks 30 Index,9953.97,-248.88,-2.44,10202.85,-,-
BSE Housing Index,3191.16,-113.84,-3.44,3305.00,-,-
