Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81408.29,-129.41,-0.16,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23160.29,-268.87,-1.15,23429.16,25388.27,18935.55
BSE SENSEX 50,26153.78,-18.74,-0.07,26172.52,27541.52,22582.21
BSE SENSEX Next 50,82784.59,-348.87,-0.42,83133.46,88146.87,69787.64
BSE 100,26183.83,-35.81,-0.14,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33642.52,-21.77,-0.06,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8946.66,74.31,0.84,8872.35,9241.91,7356.51
BSE 200,11257.65,-21.97,-0.19,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15360.89,-95.81,-0.62,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6037.21,-48.44,-0.80,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10665.78,-20.79,-0.19,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11236.09,-76.50,-0.68,11312.59,12466.64,9555.95
BSE 500,35521.37,-88.53,-0.25,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7418.00,-22.27,-0.30,7440.27,8351.29,5962.56
BSE MidCap Select Index,16398.71,-149.04,-0.90,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9229.05,-7.58,-0.08,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39324.18,123.89,0.32,39200.29,41405.37,32124.65
BSE 1000,10510.97,-28.56,-0.27,10539.53,11234.91,9066.73
BSE India 150,18618.54,-32.49,-0.17,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8057.66,82.13,1.03,7975.53,8277.23,6463.97
BSE Consumer Discretionary,8978.90,-152.46,-1.67,9131.36,10319.22,7774.05
BSE Energy,11457.56,16.70,0.15,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18642.39,-158.07,-0.84,18800.46,21490.85,18196.88
BSE Financial Services,12723.84,7.23,0.06,12716.61,13347.55,10599.58
