Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82464.06,119.38,0.14,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23834.46,18.27,0.08,23816.19,25388.27,18935.55
BSE SENSEX 50,26531.94,42.20,0.16,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84790.53,-80.74,-0.10,84871.27,88146.87,69787.64
BSE 100,26610.43,29.57,0.11,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,34170.18,54.57,0.16,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9395.76,148.78,1.61,9246.98,9417.64,7356.51
BSE 200,11466.67,11.88,0.10,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15772.33,-14.11,-0.09,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6163.63,-30.56,-0.49,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10870.02,11.59,0.11,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11516.04,-25.22,-0.22,11541.26,12466.64,9555.95
BSE 500,36207.26,19.10,0.05,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7648.81,-0.30,0.00,7649.11,8351.29,5962.56
BSE MidCap Select Index,16758.91,-103.68,-0.61,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9387.23,14.90,0.16,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40338.35,79.77,0.20,40258.58,41405.37,32124.65
BSE 1000,10714.79,2.25,0.02,10712.54,11234.91,9066.73
BSE India 150,18960.83,22.64,0.12,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.50,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8377.89,95.70,1.16,8282.19,8395.68,6463.97
BSE Consumer Discretionary,9073.00,-79.66,-0.87,9152.66,10319.22,7774.05
BSE Energy,12017.24,111.05,0.93,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18441.90,-185.12,-0.99,18627.02,21490.85,18196.88
BSE Financial Services,12996.06,36.02,0.28,12960.04,13347.55,10599.58
BSE Healthcare,40896.65,-363.40,-0.88,41260.05,46018.05,37028.95
BSE Industrials,14251.69,109.91,0.78,14141.78,15343.81,11380.29
BSE Private Banks Index,20909.13,122.54,0.59,20786.59,21360.80,16829.71
BSE Information Technology,36920.15,-328.18,-0.88,37248.33,42713.78,30458.02
BSE Telecommunication,2898.43,18.23,0.63,2880.20,3203.99,2439.79
BSE Utilities,5024.75,60.34,1.22,4964.41,5614.90,4474.43
BSE AUTO,58632.31,-670.84,-1.13,59303.15,64584.14,42834.11
BSE BANKEX,67351.73,167.94,0.25,67183.79,68016.10,54313.11
BSE CAPITAL GOODS,65744.55,148.28,0.23,65596.27,73125.09,54567.64
BSE PSU BANK,5098.47,-46.18,-0.90,5144.65,5198.65,3245.90
BSE CONSUMER DURABLES,54775.81,-942.82,-1.69,55718.63,63119.26,49772.57
BSE METAL,40878.28,1008.14,2.53,39870.14,41016.40,25884.45
BSE OIL & GAS,28338.24,260.37,0.93,28077.87,29249.06,21949.84
BSE POWER,6375.27,119.75,1.91,6255.52,7048.02,5669.71
BSE REALTY,6057.02,42.12,0.70,6014.90,8165.49,5788.53
BSE Services,1447.71,-5.36,-0.37,1453.07,1646.98,1217.97
BSE Focused IT,44678.61,-458.53,-1.02,45137.14,50993.40,36211.60
BSE Hospitals,4409.74,3.90,0.09,4405.84,-,-
BSE Insurance,1753.23,18.88,1.09,1734.35,-,-
BSE Top 10 Banks,17905.59,89.89,0.50,17815.70,-,-
BSE CAPITAL MARKETS,3496.36,113.53,3.36,3382.83,-,-
BSE INDIA SECTOR LEADERS,14879.55,-15.54,-0.10,14895.09,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4407.68,24.51,0.56,4383.17,4687.06,3533.92
BSE POWER & ENERGY,3824.45,47.66,1.26,3776.79,3995.19,3194.96
BSE India Infrastructure Index,567.73,3.76,0.67,563.97,622.49,492.74
BSE India Manufacturing Index,1086.05,3.07,0.28,1082.98,1121.38,875.54
BSE CPSE,4013.55,35.51,0.89,3978.04,4021.21,3057.56
BSE PSU,21602.71,110.75,0.52,21491.96,21699.40,15647.00
BSE CAPITAL MARKETS & INSURANCE,2359.54,-3.21,-0.14,2362.75,2452.42,1716.05
BSE INTERNET ECONOMY,2968.35,6.07,0.20,2962.28,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4979.63,-29.59,-0.59,5009.22,5740.96,4368.36
BSE India Defence,6779.30,-81.49,-1.19,6860.79,7099.89,6322.64
BSE TECK,18322.20,-69.37,-0.38,18391.57,19503.00,15284.97
BSE 500 Shariah,9630.68,100.25,1.05,9530.43,-,-
BSE Financials Ex-Banks 30 Index,9980.66,186.70,1.91,9793.96,-,-
BSE Housing Index,3152.04,34.97,1.12,3117.07,-,-
BSE Multicap Consumption (50:30:20),10639.80,46.13,0.44,10593.67,-,-
BSE Clean Environment,5697.95,167.52,3.03,5530.43,-,-
BSE REIT & InvIT Index,151.41,-0.39,-0.26,151.80,-,-
,,,,,Update Time,29-Jan 14:11
