Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82211.55,354.07,0.43,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23551.77,108.30,0.46,23443.47,25388.27,18935.55
BSE SENSEX 50,26418.32,105.90,0.40,26312.42,27541.52,22582.21
BSE SENSEX Next 50,83813.38,193.00,0.23,83620.38,88146.87,69787.64
BSE 100,26459.60,97.28,0.37,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,33995.86,141.83,0.42,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9189.48,180.33,2.00,9009.15,9241.91,7356.51
BSE 200,11388.86,48.19,0.42,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15617.88,93.76,0.60,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6124.70,40.76,0.67,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10794.89,49.68,0.46,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11416.03,70.92,0.63,11345.11,12466.64,9555.95
BSE 500,35958.94,172.10,0.48,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7578.94,91.22,1.22,7487.72,8351.29,5962.56
BSE MidCap Select Index,16676.69,63.34,0.38,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9329.54,39.48,0.42,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,39827.43,145.94,0.37,39681.49,41405.37,32124.65
BSE 1000,10641.97,52.43,0.50,10589.54,11234.91,9066.73
BSE India 150,18837.31,84.53,0.45,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8236.85,112.01,1.38,8124.84,8277.23,6463.97
BSE Consumer Discretionary,9029.80,-39.54,-0.44,9069.34,10319.22,7774.05
BSE Energy,11843.61,331.01,2.88,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18468.92,-240.47,-1.29,18709.39,21490.85,18196.88
BSE Financial Services,12932.17,103.44,0.81,12828.73,13347.55,10599.58
BSE Healthcare,41097.30,-161.75,-0.39,41259.05,46018.05,37028.95
BSE Industrials,13860.60,198.47,1.45,13662.13,15343.81,11380.29
BSE Private Banks Index,20806.24,131.12,0.63,20675.12,21360.80,16829.71
BSE Information Technology,37047.33,-94.15,-0.25,37141.48,42713.78,30458.02
BSE Telecommunication,2872.99,13.26,0.46,2859.73,3203.99,2439.79
BSE Utilities,4941.37,74.54,1.53,4866.83,5614.90,4474.43
BSE AUTO,58366.89,-613.83,-1.04,58980.72,64584.14,42834.11
BSE BANKEX,66951.71,247.54,0.37,66704.17,68016.10,54313.11
BSE CAPITAL GOODS,63689.87,1409.61,2.26,62280.26,73125.09,54567.64
BSE PSU BANK,5062.91,6.53,0.13,5056.38,5156.51,3245.90
BSE CONSUMER DURABLES,55254.04,-925.81,-1.65,56179.85,63119.26,49772.57
BSE METAL,39825.14,769.18,1.97,39055.96,39814.15,25884.45
BSE OIL & GAS,27908.35,895.43,3.31,27012.92,29249.06,21949.84
BSE POWER,6194.36,127.77,2.11,6066.59,7048.02,5669.71
BSE REALTY,5944.42,36.48,0.62,5907.94,8165.49,5788.53
BSE Services,1442.58,9.11,0.64,1433.47,1646.98,1217.97
BSE Focused IT,44903.77,-38.97,-0.09,44942.74,50993.40,36211.60
BSE Hospitals,4405.84,-11.23,-0.25,4417.07,-,-
BSE Insurance,1734.35,13.01,0.76,1721.34,-,-
BSE Top 10 Banks,17815.70,213.76,1.21,17601.94,-,-
BSE CAPITAL MARKETS,3382.83,34.70,1.04,3348.13,-,-
BSE INDIA SECTOR LEADERS,14790.93,59.20,0.40,14731.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4374.54,32.95,0.76,4341.59,4687.06,3533.92
BSE POWER & ENERGY,3761.11,90.08,2.45,3671.03,3995.19,3194.96
BSE India Infrastructure Index,558.07,9.51,1.73,548.56,622.49,492.74
BSE India Manufacturing Index,1074.57,6.28,0.59,1068.29,1121.38,875.54
BSE CPSE,3904.78,107.86,2.84,3796.92,4016.32,3057.56
BSE PSU,21166.03,408.98,1.97,20757.05,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2350.45,40.47,1.75,2309.98,2452.42,1716.05
BSE INTERNET ECONOMY,2921.81,30.57,1.06,2891.24,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4968.49,5.27,0.11,4963.22,5740.96,4368.36
BSE India Defence,6602.34,132.41,2.05,6469.93,7099.89,6322.64
BSE TECK,18348.82,-43.10,-0.23,18391.92,19503.00,15284.97
BSE 500 Shariah,9530.43,25.50,0.27,9504.93,-,-
BSE Financials Ex-Banks 30 Index,9793.96,9.37,0.10,9784.59,-,-
