Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83856.69,473.98,0.57,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24473.10,294.58,1.22,24178.52,25388.27,18935.55
BSE SENSEX 50,26947.85,145.23,0.54,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86635.03,811.06,0.95,85823.97,88146.87,69787.64
BSE 100,27057.78,165.94,0.62,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9096.66,4.64,0.05,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34680.96,176.17,0.51,34504.79,35434.57,29130.07
BSE MidCap,46366.09,251.15,0.54,46114.94,47764.30,37203.21
BSE SmallCap,49984.01,56.68,0.11,49927.33,55792.26,41013.68
BSE 200,11676.33,63.83,0.55,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16251.01,90.90,0.56,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6467.89,-1.02,-0.02,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11073.68,59.45,0.54,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11935.37,44.57,0.37,11890.80,12466.64,9555.95
BSE 500,36984.83,179.77,0.49,36805.06,37874.46,30571.61
BSE LargeCap,9925.51,54.20,0.55,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7978.06,28.53,0.36,7949.53,8351.29,5962.56
BSE MidCap Select Index,17375.37,215.78,1.26,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9534.26,50.61,0.53,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40656.11,122.22,0.30,40533.89,41405.37,32124.65
BSE 1000,10959.33,51.68,0.47,10907.65,11234.91,9066.73
BSE India 150,19297.93,115.02,0.60,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.05,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8226.55,21.12,0.26,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9689.26,-3.87,-0.04,9693.13,10319.22,7774.05
BSE Energy,11937.72,72.66,0.61,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19152.26,18.37,0.10,19133.89,21490.85,18196.88
BSE Financial Services,13144.44,74.90,0.57,13069.54,13347.55,10599.58
BSE Healthcare,43129.79,-232.87,-0.54,43362.66,46018.05,37028.95
BSE Industrials,14184.39,12.23,0.09,14172.16,15343.81,11380.29
BSE Private Banks Index,20992.14,155.13,0.74,20837.01,21360.80,16829.71
BSE Information Technology,37727.82,1193.89,3.27,36533.93,43601.51,30458.02
BSE Telecommunication,3025.57,-12.84,-0.42,3038.41,3203.99,2439.79
BSE Utilities,5133.00,25.80,0.51,5107.20,5614.90,4474.43
BSE AUTO,61731.86,145.62,0.24,61586.24,64584.14,42834.11
BSE BANKEX,67835.92,652.04,0.97,67183.88,67963.25,54277.32
BSE CAPITAL GOODS,64449.25,-297.11,-0.46,64746.36,73125.09,54567.64
BSE PSU BANK,5124.81,71.63,1.42,5053.18,5142.94,3245.90
BSE CONSUMER DURABLES,60592.92,-261.27,-0.43,60854.19,63119.26,49772.57
BSE METAL,38587.01,127.66,0.33,38459.35,38697.31,25884.45
BSE OIL & GAS,27865.09,233.10,0.84,27631.99,29249.06,21949.84
BSE POWER,6361.95,5.10,0.08,6356.85,7048.02,5669.71
BSE REALTY,6716.51,89.87,1.36,6626.64,8165.49,5805.38
BSE Services,1491.84,4.57,0.31,1487.27,1646.98,1217.97
BSE Focused IT,45763.03,1475.08,3.33,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
BSE Insurance,1779.62,-14.67,-0.82,1794.29,-,-
BSE REIT & InvIT Index (INR),153.43,-0.40,-0.26,153.83,-,-
BSE CAPITAL MARKETS,3535.84,67.72,1.95,3468.12,-,-
BSE INDIA SECTOR LEADERS,15260.72,58.04,0.38,15202.68,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4504.37,40.95,0.92,4463.42,4687.06,3533.92
BSE POWER & ENERGY,3828.96,21.42,0.56,3807.54,3995.19,3194.96
BSE India Infrastructure Index,570.80,2.30,0.40,568.50,622.49,492.74
BSE India Manufacturing Index,1094.24,0.48,0.04,1093.76,1121.38,875.54
BSE CPSE,3880.81,0.13,0.00,3880.68,4016.32,3057.56
BSE PSU,21103.31,116.39,0.55,20986.92,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2425.60,34.40,1.44,2391.20,2452.42,1716.05
BSE INTERNET ECONOMY,3109.61,5.89,0.19,3103.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5331.09,10.40,0.20,5320.69,5740.96,4368.36
BSE TECK,18695.79,410.68,2.25,18285.11,19672.16,15284.97
BSE 500 Shariah,9776.31,-5.89,-0.06,9782.20,-,-
BSE Financials Ex-Banks 30 Index,10130.70,28.95,0.29,10101.75,-,-
BSE Housing Index,3331.51,-0.79,-0.02,3332.30,-,-
BSE India Defence,6664.07,10.78,0.16,6653.29,-,-
BSE Multicap Consumption (50:30:20),11196.35,-58.43,-0.52,11254.78,-,-
BSE Top 10 Banks,17889.99,-55.15,-0.31,17945.14,-,-
,,,,,Update Time,16-Jan 11:51
