Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81579.60,41.90,0.05,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23228.96,-200.20,-0.85,23429.16,25388.27,18935.55
BSE SENSEX 50,26214.40,41.88,0.16,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83001.49,-131.97,-0.16,83133.46,88146.87,69787.64
BSE 100,26245.75,26.11,0.10,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33723.95,59.66,0.18,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8960.52,88.17,0.99,8872.35,9241.91,7356.51
BSE 200,11285.69,6.07,0.05,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15413.06,-43.64,-0.28,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6052.10,-33.55,-0.55,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10692.81,6.24,0.06,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11270.91,-41.68,-0.37,11312.59,12466.64,9555.95
BSE 500,35611.17,1.27,0.00,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7443.47,3.20,0.04,7440.27,8351.29,5962.56
BSE MidCap Select Index,16458.80,-88.95,-0.54,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9250.35,13.72,0.15,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39467.75,267.46,0.68,39200.29,41405.37,32124.65
BSE 1000,10538.14,-1.39,-0.01,10539.53,11234.91,9066.73
BSE India 150,18664.19,13.16,0.07,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8087.71,112.18,1.41,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9028.38,-102.98,-1.13,9131.36,10319.22,7774.05
BSE Energy,11490.92,50.06,0.44,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18700.38,-100.08,-0.53,18800.46,21490.85,18196.88
BSE Financial Services,12740.92,24.31,0.19,12716.61,13347.55,10599.58
BSE Healthcare,41148.73,-164.76,-0.40,41313.49,46018.05,37028.95
BSE Industrials,13590.93,11.03,0.08,13579.90,15343.81,11380.29
BSE Private Banks Index,20514.65,59.81,0.29,20454.84,21360.80,16829.71
BSE Information Technology,36940.51,44.00,0.12,36896.51,42713.78,30458.02
BSE Telecommunication,2850.46,-16.34,-0.57,2866.80,3203.99,2439.79
BSE Utilities,4829.28,7.53,0.16,4821.75,5614.90,4474.43
BSE AUTO,58763.43,-793.16,-1.33,59556.59,64584.14,42834.11
BSE BANKEX,66049.87,186.20,0.28,65863.67,68016.10,54277.32
BSE CAPITAL GOODS,61878.19,96.78,0.16,61781.41,73125.09,54567.64
BSE PSU BANK,4982.68,13.87,0.28,4968.81,5156.51,3245.90
BSE CONSUMER DURABLES,56182.34,-666.27,-1.17,56848.61,63119.26,49772.57
BSE METAL,38750.32,873.05,2.30,37877.27,38883.80,25884.45
BSE OIL & GAS,26911.60,144.85,0.54,26766.75,29249.06,21949.84
BSE POWER,6025.04,-3.82,-0.06,6028.86,7048.02,5669.71
BSE REALTY,5840.64,-54.53,-0.92,5895.17,8165.49,5788.53
BSE Services,1418.44,12.55,0.89,1405.89,1646.98,1217.97
BSE Focused IT,44642.87,113.66,0.26,44529.21,50993.40,36211.60
BSE Hospitals,4417.07,-46.90,-1.05,4463.97,-,-
BSE Insurance,1721.34,-25.48,-1.46,1746.82,-,-
BSE Top 10 Banks,17601.94,-187.12,-1.05,17789.06,-,-
BSE CAPITAL MARKETS,3348.13,-65.72,-1.93,3413.85,-,-
BSE INDIA SECTOR LEADERS,14666.91,8.32,0.06,14658.59,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4325.70,10.76,0.25,4314.94,4687.06,3533.92
BSE POWER & ENERGY,3653.32,12.55,0.34,3640.77,3995.19,3194.96
BSE India Infrastructure Index,544.26,1.24,0.23,543.02,622.49,492.74
BSE India Manufacturing Index,1066.70,1.61,0.15,1065.09,1121.38,875.54
BSE CPSE,3768.96,28.99,0.78,3739.97,4016.32,3057.56
BSE PSU,20571.68,144.77,0.71,20426.91,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2294.78,4.62,0.20,2290.16,2452.42,1716.05
BSE INTERNET ECONOMY,2868.08,-28.92,-1.00,2897.00,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4931.43,-67.50,-1.35,4998.93,5740.96,4368.36
BSE India Defence,6404.06,34.49,0.54,6369.57,6443.42,6322.64
BSE TECK,18319.66,-1.42,-0.01,18321.08,19503.00,15284.97
BSE 500 Shariah,9504.93,-97.88,-1.02,9602.82,-,-
BSE Financials Ex-Banks 30 Index,9784.59,-187.59,-1.88,9972.18,-,-
BSE Housing Index,3106.38,-60.68,-1.92,3167.06,-,-
BSE Multicap Consumption (50:30:20),10664.93,-167.15,-1.54,10832.08,-,-
BSE Clean Environment,5517.50,-222.84,-3.88,5740.34,-,-
BSE REIT & InvIT Index,152.71,0.38,0.25,152.33,-,-
,,,,,Update Time,27-Jan 13:21
