Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81891.90,-288.57,-0.35,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23589.13,-311.51,-1.30,23900.64,25388.27,18935.55
BSE SENSEX 50,26261.00,-92.30,-0.35,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83348.08,-899.60,-1.07,84247.68,88146.87,69787.64
BSE 100,26304.43,-128.43,-0.49,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8851.88,-61.22,-0.69,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33772.05,-129.53,-0.38,33901.58,35434.57,29130.07
BSE MidCap,44147.27,-681.50,-1.52,44828.77,47764.30,37203.21
BSE SmallCap,47133.78,-585.29,-1.23,47719.07,55792.26,41013.68
BSE 200,11315.64,-69.01,-0.61,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15480.39,-233.97,-1.49,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6120.34,-73.19,-1.18,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10719.73,-71.72,-0.66,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11345.02,-159.95,-1.39,11504.97,12466.64,9555.95
BSE 500,35728.66,-255.99,-0.71,35984.65,37874.46,30571.61
BSE LargeCap,9643.03,-44.98,-0.46,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7542.89,-103.59,-1.35,7646.48,8351.29,5962.56
BSE MidCap Select Index,16533.83,-287.49,-1.71,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9269.10,-41.46,-0.45,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39151.22,-198.83,-0.51,39350.05,41405.37,32124.65
BSE 1000,10574.75,-77.56,-0.73,10652.31,11234.91,9066.73
BSE India 150,18708.64,-111.70,-0.59,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
