Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82018.17,108.54,0.13,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23865.89,166.61,0.70,23699.28,25388.27,18935.55
BSE SENSEX 50,26336.51,60.77,0.23,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84549.43,813.63,0.97,83735.80,88146.87,69787.64
BSE 100,26437.15,97.79,0.37,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8949.58,71.19,0.80,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33888.44,92.42,0.27,33796.02,35434.57,29130.07
BSE MidCap,44859.28,482.74,1.09,44376.54,47764.30,37203.21
BSE SmallCap,47786.74,447.75,0.95,47338.99,55792.26,41013.68
BSE 200,11389.64,52.70,0.46,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15698.98,143.65,0.92,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6204.72,46.96,0.76,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10792.43,50.64,0.47,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11504.02,99.43,0.87,11404.59,12466.64,9555.95
BSE 500,35993.50,178.24,0.50,35815.26,37874.46,30571.61
BSE LargeCap,9692.38,35.50,0.37,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7616.16,19.37,0.25,7596.79,8351.29,5962.56
BSE MidCap Select Index,16847.18,227.23,1.37,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9314.02,32.63,0.35,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39578.58,323.26,0.82,39255.32,41405.37,32124.65
BSE 1000,10657.61,57.06,0.54,10600.55,11234.91,9066.73
BSE India 150,18821.60,81.65,0.44,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8053.40,81.96,1.03,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9279.76,1.00,0.01,9278.76,10319.22,7774.05
BSE Energy,11556.03,49.99,0.43,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18888.15,179.24,0.96,18708.91,21490.85,18196.88
BSE Financial Services,12848.74,52.91,0.41,12795.83,13347.55,10599.58
BSE Healthcare,41703.03,343.32,0.83,41359.71,46018.05,37028.95
