Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83916.11,37.94,0.05,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24234.15,-89.69,-0.37,24323.84,25388.27,18935.55
BSE SENSEX 50,26947.08,14.57,0.05,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85715.82,-149.40,-0.17,85865.22,88146.87,69787.64
BSE 100,27003.11,3.22,0.01,26999.89,27621.72,22539.11
BSE Bharat 22 Index,9042.32,6.97,0.08,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34667.44,15.77,0.05,34651.67,35434.57,29130.07
BSE MidCap,46128.67,12.15,0.03,46116.52,47764.30,37203.21
BSE SmallCap,49933.88,360.13,0.73,49573.75,55792.26,41013.68
BSE 200,11653.36,1.89,0.02,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16132.97,10.00,0.06,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6466.06,36.91,0.57,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,11045.24,4.60,0.04,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11875.62,27.00,0.23,11848.62,12466.64,9555.95
BSE 500,36897.62,33.35,0.09,36864.27,37874.46,30571.61
BSE LargeCap,9905.90,2.98,0.03,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7884.82,65.05,0.83,7819.77,8351.29,5962.56
BSE MidCap Select Index,17264.04,-45.16,-0.26,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9521.80,3.45,0.04,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40467.37,22.46,0.06,40444.91,41405.37,32124.65
BSE 1000,10936.23,13.49,0.12,10922.74,11234.91,9066.73
BSE India 150,19250.63,1.74,0.01,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8118.76,56.78,0.70,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9764.60,24.24,0.25,9740.36,10319.22,7774.05
BSE Energy,11839.11,-10.50,-0.09,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19312.66,40.28,0.21,19272.38,21490.85,18196.88
BSE Financial Services,13098.05,55.98,0.43,13042.07,13347.55,10599.58
