Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84103.66,-77.30,-0.09,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24642.16,77.42,0.32,24564.74,25388.27,18935.55
BSE SENSEX 50,27006.17,-14.98,-0.06,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86726.37,351.57,0.41,86374.80,88146.87,69787.64
BSE 100,27110.58,8.33,0.03,27102.25,27621.72,22539.11
BSE Bharat 22 Index,9059.02,66.17,0.74,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34757.41,-12.55,-0.04,34769.96,35434.57,29130.07
BSE MidCap,46841.79,117.20,0.25,46724.59,47764.30,37203.21
BSE SmallCap,50752.47,-41.66,-0.08,50794.13,55792.26,41013.68
BSE 200,11718.49,5.65,0.05,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16369.22,42.92,0.26,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6580.38,-5.70,-0.09,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11110.18,6.69,0.06,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,12061.23,17.93,0.15,12043.30,12466.64,9555.95
BSE 500,37154.64,17.31,0.05,37137.33,37874.46,30571.61
BSE LargeCap,9949.61,3.17,0.03,9946.44,10137.79,8286.22
BSE SmallCap Select Index,8001.61,1.00,0.01,8000.61,8351.29,5962.56
BSE MidCap Select Index,17573.20,80.16,0.46,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9555.50,0.55,0.01,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40632.49,80.17,0.20,40552.32,41405.37,32124.65
BSE 1000,11017.91,4.47,0.04,11013.44,11234.91,9066.73
BSE India 150,19353.36,11.00,0.06,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,8063.29,91.85,1.15,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9296.42,17.66,0.19,9278.76,10319.22,7774.05
BSE Energy,11571.36,65.32,0.57,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18936.35,227.44,1.22,18708.91,21490.85,18196.88
BSE Financial Services,12882.68,86.85,0.68,12795.83,13347.55,10599.58
BSE Healthcare,41817.99,458.28,1.11,41359.71,46018.05,37028.95
BSE Industrials,13813.01,241.92,1.78,13571.09,15343.81,11380.29
BSE Private Banks Index,20660.54,89.68,0.44,20570.86,21360.80,16829.71
BSE Information Technology,36995.37,319.17,0.87,36676.20,43183.57,30458.02
BSE Telecommunication,2905.09,0.29,0.01,2904.80,3203.99,2439.79
BSE Utilities,4997.51,77.46,1.57,4920.05,5614.90,4474.43
BSE AUTO,60239.00,506.08,0.85,59732.92,64584.14,42834.11
BSE BANKEX,66826.45,556.28,0.84,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,63102.40,1255.46,2.03,61846.94,73125.09,54567.64
BSE PSU BANK,5089.60,120.68,2.43,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,57100.00,-248.30,-0.43,57348.30,63119.26,49772.57
BSE METAL,38215.89,504.68,1.34,37711.21,38697.31,25884.45
BSE OIL & GAS,27069.65,111.57,0.41,26958.08,29249.06,21949.84
BSE POWER,6203.00,87.48,1.43,6115.52,7048.02,5669.71
BSE REALTY,6099.77,-42.59,-0.69,6142.36,8165.49,5805.38
BSE Services,1467.59,21.03,1.45,1446.56,1646.98,1217.97
BSE Focused IT,44730.92,407.39,0.92,44323.53,51624.00,36211.60
BSE Hospitals,4463.97,-18.74,-0.42,4482.71,-,-
BSE Insurance,1746.82,-2.43,-0.14,1749.25,-,-
BSE Top 10 Banks,17789.06,104.39,0.59,17684.67,-,-
BSE CAPITAL MARKETS,3413.85,19.20,0.57,3394.65,-,-
,,,,,Update Time,22-Jan 19:21
