Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82122.37,264.89,0.32,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23551.33,107.86,0.46,23443.47,25388.27,18935.55
BSE SENSEX 50,26385.26,72.84,0.28,26312.42,27541.52,22582.21
BSE SENSEX Next 50,83800.55,180.17,0.22,83620.38,88146.87,69787.64
BSE 100,26432.51,70.19,0.27,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,33943.68,89.65,0.26,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9137.68,128.53,1.43,9009.15,9241.91,7356.51
BSE 200,11374.05,33.38,0.29,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15614.08,89.96,0.58,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6126.39,42.45,0.70,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10780.69,35.48,0.33,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11415.15,70.04,0.62,11345.11,12466.64,9555.95
BSE 500,35916.75,129.91,0.36,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7567.05,79.33,1.06,7487.72,8351.29,5962.56
BSE MidCap Select Index,16697.14,83.79,0.50,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9314.62,24.56,0.26,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,39745.01,63.52,0.16,39681.49,41405.37,32124.65
BSE 1000,10630.32,40.78,0.39,10589.54,11234.91,9066.73
BSE India 150,18814.95,62.17,0.33,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8178.09,53.25,0.66,8124.84,8277.23,6463.97
BSE Consumer Discretionary,9041.44,-27.90,-0.31,9069.34,10319.22,7774.05
BSE Energy,11787.07,274.47,2.38,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18598.43,-110.96,-0.59,18709.39,21490.85,18196.88
BSE Financial Services,12912.62,83.89,0.65,12828.73,13347.55,10599.58
BSE Healthcare,41156.87,-102.18,-0.25,41259.05,46018.05,37028.95
BSE Industrials,13840.61,178.48,1.31,13662.13,15343.81,11380.29
BSE Private Banks Index,20785.44,110.32,0.53,20675.12,21360.80,16829.71
BSE Information Technology,37116.58,-24.90,-0.07,37141.48,42713.78,30458.02
BSE Telecommunication,2878.47,18.74,0.66,2859.73,3203.99,2439.79
BSE Utilities,4917.51,50.68,1.04,4866.83,5614.90,4474.43
BSE AUTO,58512.22,-468.50,-0.79,58980.72,64584.14,42834.11
BSE BANKEX,66852.53,148.36,0.22,66704.17,68016.10,54313.11
BSE CAPITAL GOODS,63401.38,1121.12,1.80,62280.26,73125.09,54567.64
BSE PSU BANK,5040.42,-15.96,-0.32,5056.38,5156.51,3245.90
BSE CONSUMER DURABLES,55342.85,-837.00,-1.49,56179.85,63119.26,49772.57
BSE METAL,39327.22,271.26,0.69,39055.96,39600.97,25884.45
BSE OIL & GAS,27813.13,800.21,2.96,27012.92,29249.06,21949.84
BSE POWER,6158.25,91.66,1.51,6066.59,7048.02,5669.71
BSE REALTY,5958.21,50.27,0.85,5907.94,8165.49,5788.53
BSE Services,1441.93,8.46,0.59,1433.47,1646.98,1217.97
BSE Focused IT,44989.68,46.94,0.10,44942.74,50993.40,36211.60
BSE Hospitals,4405.84,-11.23,-0.25,4417.07,-,-
BSE Insurance,1734.35,13.01,0.76,1721.34,-,-
BSE Top 10 Banks,17815.70,213.76,1.21,17601.94,-,-
BSE CAPITAL MARKETS,3382.83,34.70,1.04,3348.13,-,-
BSE INDIA SECTOR LEADERS,14773.72,41.99,0.29,14731.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4363.52,21.93,0.51,4341.59,4687.06,3533.92
BSE POWER & ENERGY,3735.43,64.40,1.75,3671.03,3995.19,3194.96
BSE India Infrastructure Index,555.85,7.29,1.33,548.56,622.49,492.74
BSE India Manufacturing Index,1073.24,4.95,0.46,1068.29,1121.38,875.54
BSE CPSE,3870.79,73.87,1.95,3796.92,4016.32,3057.56
BSE PSU,20994.39,237.34,1.14,20757.05,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2341.44,31.46,1.36,2309.98,2452.42,1716.05
BSE INTERNET ECONOMY,2920.59,29.35,1.02,2891.24,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4966.43,3.21,0.06,4963.22,5740.96,4368.36
BSE India Defence,6588.23,118.30,1.83,6469.93,7099.89,6322.64
BSE TECK,18360.84,-31.08,-0.17,18391.92,19503.00,15284.97
BSE 500 Shariah,9530.43,25.50,0.27,9504.93,-,-
BSE Financials Ex-Banks 30 Index,9793.96,9.37,0.10,9784.59,-,-
BSE Housing Index,3117.07,10.69,0.34,3106.38,-,-
BSE Multicap Consumption (50:30:20),10593.67,-71.26,-0.67,10664.93,-,-
BSE Clean Environment,5530.43,12.93,0.23,5517.50,-,-
BSE REIT & InvIT Index,151.80,-0.91,-0.60,152.71,-,-
,,,,,Update Time,28-Jan 10:11
