Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81971.03,113.55,0.14,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23644.31,200.84,0.86,23443.47,25388.27,18935.55
BSE SENSEX 50,26366.52,54.10,0.21,26312.42,27541.52,22582.21
BSE SENSEX Next 50,84286.29,665.91,0.80,83620.38,88146.87,69787.64
BSE 100,26445.82,83.50,0.32,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,33949.90,95.87,0.28,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9182.13,172.98,1.92,9009.15,9241.91,7356.51
BSE 200,11394.63,53.96,0.48,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15683.80,159.68,1.03,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6165.61,81.67,1.34,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10800.71,55.50,0.52,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11473.18,128.07,1.13,11345.11,12466.64,9555.95
BSE 500,35998.07,211.23,0.59,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7610.16,122.44,1.64,7487.72,8351.29,5962.56
BSE MidCap Select Index,16747.05,133.70,0.80,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9325.47,35.41,0.38,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,40019.14,337.65,0.85,39681.49,41405.37,32124.65
BSE 1000,10657.08,67.54,0.64,10589.54,11234.91,9066.73
BSE India 150,18839.41,86.63,0.46,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8257.60,132.76,1.63,8124.84,8279.44,6463.97
BSE Consumer Discretionary,9096.89,27.55,0.30,9069.34,10319.22,7774.05
BSE Energy,11839.22,326.62,2.84,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18512.40,-196.99,-1.05,18709.39,21490.85,18196.88
BSE Financial Services,12905.51,76.78,0.60,12828.73,13347.55,10599.58
BSE Healthcare,41107.22,-151.83,-0.37,41259.05,46018.05,37028.95
BSE Industrials,14000.06,337.93,2.47,13662.13,15343.81,11380.29
BSE Private Banks Index,20706.18,31.06,0.15,20675.12,21360.80,16829.71
BSE Information Technology,37061.22,-80.26,-0.22,37141.48,42713.78,30458.02
BSE Telecommunication,2867.06,7.33,0.26,2859.73,3203.99,2439.79
BSE Utilities,4938.52,71.69,1.47,4866.83,5614.90,4474.43
BSE AUTO,58870.00,-110.72,-0.19,58980.72,64584.14,42834.11
BSE BANKEX,66840.62,136.45,0.20,66704.17,68016.10,54313.11
BSE CAPITAL GOODS,64581.31,2301.05,3.69,62280.26,73125.09,54567.64
BSE PSU BANK,5100.93,44.55,0.88,5056.38,5156.51,3245.90
BSE CONSUMER DURABLES,55481.40,-698.45,-1.24,56179.85,63119.26,49772.57
BSE METAL,39828.33,772.37,1.98,39055.96,40050.20,25884.45
BSE OIL & GAS,27906.79,893.87,3.31,27012.92,29249.06,21949.84
BSE POWER,6215.34,148.75,2.45,6066.59,7048.02,5669.71
BSE REALTY,5971.26,63.32,1.07,5907.94,8165.49,5788.53
BSE Services,1445.22,11.75,0.82,1433.47,1646.98,1217.97
BSE Focused IT,44907.05,-35.69,-0.08,44942.74,50993.40,36211.60
BSE Hospitals,4405.84,-11.23,-0.25,4417.07,-,-
BSE Insurance,1734.35,13.01,0.76,1721.34,-,-
BSE Top 10 Banks,17815.70,213.76,1.21,17601.94,-,-
BSE CAPITAL MARKETS,3382.83,34.70,1.04,3348.13,-,-
BSE INDIA SECTOR LEADERS,14806.62,74.89,0.51,14731.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4364.91,23.32,0.54,4341.59,4687.06,3533.92
BSE POWER & ENERGY,3754.81,83.78,2.28,3671.03,3995.19,3194.96
BSE India Infrastructure Index,560.23,11.67,2.13,548.56,622.49,492.74
BSE India Manufacturing Index,1076.28,7.99,0.75,1068.29,1121.38,875.54
BSE CPSE,3931.78,134.86,3.55,3796.92,4016.32,3057.56
BSE PSU,21270.90,513.85,2.48,20757.05,21290.70,15647.00
BSE CAPITAL MARKETS & INSURANCE,2354.39,44.41,1.92,2309.98,2452.42,1716.05
BSE INTERNET ECONOMY,2938.38,47.14,1.63,2891.24,3265.21,2326.54
