Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83890.29,12.12,0.01,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24174.48,-149.36,-0.61,24323.84,25388.27,18935.55
BSE SENSEX 50,26933.73,1.22,0.00,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85509.80,-355.42,-0.41,85865.22,88146.87,69787.64
BSE 100,26980.04,-19.85,-0.07,26999.89,27621.72,22539.11
BSE Bharat 22 Index,9029.85,-5.50,-0.06,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34641.63,-10.04,-0.03,34651.67,35434.57,29130.07
BSE MidCap,46032.30,-84.22,-0.18,46116.52,47764.30,37203.21
BSE SmallCap,49805.05,231.30,0.47,49573.75,55792.26,41013.68
BSE 200,11640.22,-11.25,-0.10,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16099.73,-23.24,-0.14,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6449.25,20.10,0.31,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,11032.32,-8.32,-0.08,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11849.06,0.44,0.00,11848.62,12466.64,9555.95
BSE 500,36849.57,-14.70,-0.04,36864.27,37874.46,30571.61
BSE LargeCap,9895.95,-6.97,-0.07,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7865.37,45.60,0.58,7819.77,8351.29,5962.56
BSE MidCap Select Index,17223.31,-85.89,-0.50,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9512.92,-5.43,-0.06,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40392.94,-51.97,-0.13,40444.91,41405.37,32124.65
BSE 1000,10921.20,-1.54,-0.01,10922.74,11234.91,9066.73
BSE India 150,19229.91,-18.98,-0.10,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8104.26,42.28,0.52,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9732.07,-8.29,-0.09,9740.36,10319.22,7774.05
BSE Energy,11821.06,-28.55,-0.24,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19279.39,7.01,0.04,19272.38,21490.85,18196.88
BSE Financial Services,13084.22,42.15,0.32,13042.07,13347.55,10599.58
BSE Healthcare,43188.52,-266.82,-0.61,43455.34,46018.05,37028.95
BSE Industrials,14207.71,-85.59,-0.60,14293.30,15343.81,11380.29
BSE Private Banks Index,20926.58,35.52,0.17,20891.06,21360.80,16829.71
BSE Information Technology,36750.58,64.40,0.18,36686.18,43601.51,30458.02
BSE Telecommunication,3035.78,-15.51,-0.51,3051.29,3203.99,2439.79
BSE Utilities,5073.26,-12.72,-0.25,5085.98,5614.90,4474.43
BSE AUTO,61943.98,-255.17,-0.41,62199.15,64584.14,42834.11
BSE BANKEX,66951.64,91.42,0.14,66860.22,67856.35,54277.32
BSE CAPITAL GOODS,64818.08,-229.84,-0.35,65047.92,73125.09,54567.64
BSE PSU BANK,4921.88,21.69,0.44,4900.19,5020.16,3245.90
BSE CONSUMER DURABLES,61586.27,-246.61,-0.40,61832.88,63119.26,49772.57
BSE METAL,37640.31,327.62,0.88,37312.69,38402.01,25884.45
BSE OIL & GAS,27457.76,21.89,0.08,27435.87,29249.06,21949.84
BSE POWER,6318.55,-17.56,-0.28,6336.11,7048.02,5669.71
BSE REALTY,6685.49,-44.68,-0.66,6730.17,8165.49,5805.38
BSE Services,1488.22,-6.08,-0.41,1494.30,1646.98,1217.97
BSE Focused IT,44633.00,111.13,0.25,44521.87,51624.00,36211.60
BSE Hospitals,4690.70,-23.19,-0.49,4713.89,-,-
BSE Insurance,1804.07,6.86,0.38,1797.21,-,-
BSE REIT & InvIT Index (INR),152.38,0.04,0.03,152.34,-,-
BSE CAPITAL MARKETS,3426.57,-10.39,-0.30,3436.96,-,-
BSE INDIA SECTOR LEADERS,15245.65,-19.08,-0.12,15264.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4483.83,-22.15,-0.49,4505.98,4687.06,3533.92
BSE POWER & ENERGY,3788.43,-5.49,-0.14,3793.92,3995.19,3194.96
BSE India Infrastructure Index,565.68,-2.15,-0.38,567.83,622.49,492.74
BSE India Manufacturing Index,1095.76,-3.08,-0.28,1098.84,1121.38,875.54
BSE CPSE,3846.98,6.02,0.16,3840.96,4016.32,3057.56
BSE PSU,20785.19,66.81,0.32,20718.38,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2372.49,4.54,0.19,2367.95,2452.42,1716.05
BSE INTERNET ECONOMY,3067.81,17.14,0.56,3050.67,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5336.46,-0.84,-0.02,5337.30,5740.96,4368.36
BSE TECK,18367.04,-7.29,-0.04,18374.33,19672.16,15284.97
BSE 500 Shariah,9828.18,8.10,0.08,9820.08,-,-
BSE Financials Ex-Banks 30 Index,10115.38,-0.82,-0.01,10116.20,-,-
BSE Housing Index,3348.07,-12.21,-0.36,3360.28,-,-
BSE India Defence,6740.53,0.18,0.00,6740.35,-,-
BSE Multicap Consumption (50:30:20),11265.07,-10.37,-0.09,11275.44,-,-
BSE Top 10 Banks,17919.04,58.33,0.33,17860.71,-,-
,,,,,Update Time,13-Jan 10:51
