Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82803.86,-442.32,-0.53,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24095.25,-400.46,-1.63,24495.71,25388.27,18935.55
BSE SENSEX 50,26564.29,-162.36,-0.61,26726.65,27541.52,22582.21
BSE SENSEX Next 50,84982.25,-1187.30,-1.38,86169.55,88146.87,69787.64
BSE 100,26648.42,-202.22,-0.75,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8972.32,-84.71,-0.94,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34176.54,-215.08,-0.63,34391.62,35434.57,29130.07
BSE MidCap,45219.88,-768.39,-1.67,45988.27,47764.30,37203.21
BSE SmallCap,48203.81,-859.51,-1.75,49063.32,55792.26,41013.68
BSE 200,11480.62,-102.50,-0.88,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15854.31,-260.97,-1.62,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6253.16,-106.92,-1.68,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10881.60,-100.69,-0.92,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11610.09,-193.50,-1.64,11803.59,12466.64,9555.95
BSE 500,36288.99,-361.98,-0.99,36650.97,37874.46,30571.61
BSE LargeCap,9769.11,-73.83,-0.75,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7713.72,-134.58,-1.71,7848.30,8351.29,5962.56
BSE MidCap Select Index,16992.80,-335.81,-1.94,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9386.98,-68.84,-0.73,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39753.62,-392.55,-0.98,40146.17,41405.37,32124.65
BSE 1000,10743.49,-110.88,-1.02,10854.37,11234.91,9066.73
BSE India 150,18977.61,-165.71,-0.87,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8078.14,-62.67,-0.77,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9383.44,-164.27,-1.72,9547.71,10319.22,7774.05
BSE Energy,11547.84,-153.15,-1.31,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,19041.57,-104.25,-0.54,19145.82,21490.85,18196.88
BSE Financial Services,13008.53,-71.25,-0.54,13079.78,13347.55,10599.58
BSE Healthcare,41936.87,-571.58,-1.34,42508.45,46018.05,37028.95
BSE Industrials,13839.88,-216.33,-1.54,14056.21,15343.81,11380.29
BSE Private Banks Index,20849.69,-82.55,-0.39,20932.24,21360.80,16829.71
BSE Information Technology,36981.36,-575.68,-1.53,37557.04,43183.57,30458.02
BSE Telecommunication,2951.60,-37.04,-1.24,2988.64,3203.99,2439.79
BSE Utilities,4995.78,-34.92,-0.69,5030.70,5614.90,4474.43
BSE AUTO,60609.30,-771.60,-1.26,61380.90,64584.14,42834.11
BSE BANKEX,67224.88,-460.04,-0.68,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,63040.65,-1148.34,-1.79,64188.99,73125.09,54567.64
BSE PSU BANK,5034.39,-61.12,-1.20,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,58687.48,-995.14,-1.67,59682.62,63119.26,49772.57
BSE METAL,37967.03,-256.60,-0.67,38223.63,38697.31,25884.45
BSE OIL & GAS,27040.28,-346.03,-1.26,27386.31,29249.06,21949.84
BSE POWER,6195.55,-74.34,-1.19,6269.89,7048.02,5669.71
BSE REALTY,6282.28,-236.64,-3.63,6518.92,8165.49,5805.38
BSE Services,1465.38,-22.86,-1.54,1488.24,1646.98,1217.97
BSE Focused IT,44762.03,-816.48,-1.79,45578.51,51624.00,36211.60
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE INDIA SECTOR LEADERS,14940.18,-150.23,-1.00,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4385.52,-47.00,-1.06,4432.52,4687.06,3533.92
BSE POWER & ENERGY,3717.12,-39.44,-1.05,3756.56,3995.19,3194.96
BSE India Infrastructure Index,557.31,-6.23,-1.11,563.54,622.49,492.74
BSE India Manufacturing Index,1075.31,-9.44,-0.87,1084.75,1121.38,875.54
BSE CPSE,3788.03,-52.07,-1.36,3840.10,4016.32,3057.56
BSE PSU,20680.28,-236.60,-1.13,20916.88,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2367.55,-29.34,-1.22,2396.89,2452.42,1716.05
BSE INTERNET ECONOMY,3016.07,-51.34,-1.67,3067.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5163.65,-93.65,-1.78,5257.30,5740.96,4368.36
BSE TECK,18399.26,-219.92,-1.18,18619.18,19650.14,15284.97
BSE 500 Shariah,9758.55,-39.01,-0.40,9797.56,-,-
BSE Financials Ex-Banks 30 Index,10202.85,43.26,0.43,10159.59,-,-
BSE Housing Index,3305.00,-22.21,-0.67,3327.21,-,-
BSE India Defence,6615.04,-7.42,-0.11,6622.46,-,-
BSE Multicap Consumption (50:30:20),11081.69,-42.83,-0.39,11124.52,-,-
BSE Top 10 Banks,17974.75,-55.25,-0.31,18030.00,-,-
,,,,,Update Time,20-Jan 12:41
