Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83856.93,-21.24,-0.03,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24146.73,-177.11,-0.73,24323.84,25388.27,18935.55
BSE SENSEX 50,26923.53,-8.98,-0.03,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85451.77,-413.45,-0.48,85865.22,88146.87,69787.64
BSE 100,26968.55,-31.34,-0.12,26999.89,27621.72,22539.11
BSE Bharat 22 Index,9018.06,-17.29,-0.19,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34633.38,-18.29,-0.05,34651.67,35434.57,29130.07
BSE MidCap,46008.23,-108.29,-0.23,46116.52,47764.30,37203.21
BSE SmallCap,49791.44,217.69,0.44,49573.75,55792.26,41013.68
BSE 200,11636.55,-14.92,-0.13,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16089.68,-33.29,-0.21,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6446.61,17.46,0.27,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,11028.57,-12.07,-0.11,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11842.49,-6.13,-0.05,11848.62,12466.64,9555.95
BSE 500,36836.84,-27.43,-0.07,36864.27,37874.46,30571.61
BSE LargeCap,9893.07,-9.85,-0.10,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7859.48,39.71,0.51,7819.77,8351.29,5962.56
BSE MidCap Select Index,17213.48,-95.72,-0.55,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9510.41,-7.94,-0.08,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40383.72,-61.19,-0.15,40444.91,41405.37,32124.65
BSE 1000,10917.62,-5.12,-0.05,10922.74,11234.91,9066.73
BSE India 150,19223.62,-25.27,-0.13,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
